Formula,Result
--43*54^78267,1-54*78**2-67
/52-4-^10188,52/(4-(10**1-88))
--86^962*886,86-96**2-94*6
-10+^43^55122,35-(43/55**1+2)
/-+731449/2517,(73+14-49)+89/(17)
/+^2615*570,26**1+5-5*70
-/+5171^4914,51+71+49**1-4
--^452*609876,87**2-8*98-76
-/3755++297492,(37/75-(29+74+92))
---7877^368533,78-8+36**2-33
-+/*5315873285,53*15/87+20-85
+-+484731^8218,48+47-31+82**1
++/796252/4024,79/62*91+40*24
++^882^94217,1**2+94**2+17
+++^7624889,76**2+4+88+87
-/5177//91020,51/91-(9/10/20)
+-*8355^88140,55*55-88**1+40
-/1^342^182,1/34**2-18**2
//514-/105764,45/14/(52/57-64)
-+/268594^162,26/85-94-16**2
**5353-^51165,(53*19*(51**1-65))
+^721+^45225,28**1+(45**2+25)
-^^111/898879,11**1-89/88-79
-^512**456947,51**2-84*69*47
+55//+39394957,55+39*39/49/57
---+9539417887,95+39-41+78-87
---/9648874113,96/48-87-41-13
-98/59+2*6786,(98-(59/(2-67*86)))
--23*/59687372,52-59/68*16-(72)
^+/86^5429429,(86/13**2+94-29)
+-26/^2169672,26-21/6/96+72
++-46^2329979,87-87**2+99+23
+/+3681/275626,36*96/(27/56)+98
/*/5668-462693,56/68*(46-26)/69
+-+8421^45135,84+21-45**1+35
+-^15276*1327,15**2-76+13*27
-60-+9920/2291,60-(99+20-22/91)
+/9855*/931477,98/44+93/14/77
-+^882*97281,88**2+79**2-81
-*38^181*4519,66*18**1-45*19
-+92^8456/8745,92+84**2-87/83
+^^29246/7598,29**2+46+75/98
**-882617^2560,88/97*17*25**1
++^2128*342,21**2+67+3*42
+*/495979/8737,16/59*79+87/37
++*96754*6574,9*63/54+65*(74)
+*-*7327848440,73*27-84-84+40
*73-+648/6529,73*(6*48-65/29)
+/6989//137234,69/89+13/72*14
++2853*74^361,28+53+74*97**1
-*48*/91571086,48+91/57*10-86
*56-/*6697643,56*(75*97/64-44)
+*/2481/669238,24+81-66/59+38
-++^25189186,25**1+89+18-6
++87*79^80121,(87+79*80**1+20)
-^8728/*648893,87**1-64*88/93
++54/9884*9465,54+98/84+59*4
++^45512/8148,4**1+12+(81/48)
*-+-230783232,2-30+67-79-32
/74++/5842275,74/(58/4+22+75)
-*3065/66/9646,30+65-66/(96/46)
-+^391^45240,39**1+45**2-40
-+25//79539129,25+79*53/91-29
-+81/224*842,81+2/89+84**2
+/1/68^75136,1-68/8**1+36
--5326*/103362,39-26-10/33*62
*41++^2119878,41*(21**1+98+78)
-+-2446/129,2-44-6-12/9
+-57/73^6326,57-73/92**2-6
++-121/218854,(12**1+21/1+(54))
++92/3740^241,92+64/12+(24**1)
++74^8569*5445,74-85**2+(54*45)
-43/*587^801,15-(18*25/(80**1))
+*8449-3^771,10*49+3*56**1
+-^22961/1770,22**2-61-17/(70)
+33-^562^5550,33+(1**2-55**1)
--*132338/3240,13*23+38-32/40
--17*759*316,(17-75*9-31*6)
*61-*/23111438,61*(23*11+14-38)
--++422177390,79+22+17-73-90
-/63^221*4089,(63/22**1-40*(89))
--/696688/5590,69/13-88-55/90
--^452^99118,45**2-10**1-18
-+*422^326045,4*22+32**1-45
-+*646152*696,64*61+52-57*6
--+50^3314297,(50+33**1-42-69)
*+5722*56-2446,57+22+(56*(24-46))
*///361433774,36/14/33/83+74
--1659*/989181,16-59-98/96/(61)
---683696/6699,68-36-96-66*99
-57*/*63287284,57-63*28/72*(84)
/-^34270/9193,34**2-70+91/93
+++^31554844,50**1+86+48+(44)
+-/5146-918511,51/46-91/85+11
--/6875^53295,68/75-81**2-95
+^642/66^6916,64**2+66/(69**2)
++17*9157-5418,17+91*57+89/18
--*184674-7111,18*46-74-(71-11)
-^+2241*26186,22+41-26**1-86
+70/**90406548,70+90*40*65/48
