Formula,Result
+ / / 29 62 ^ 85 1 85,( 29 / 62 / 85 ^ 1 + 85 )
- + 28 / 35 ^ 83 2 36,28 + 35 / 83 ^ 2 - 36
- - + 38 * 78 65 28 91,38 + 78 * 65 - 28 - 91
+ + 91 * 50 49 ^ 28 1,91 + 50 * 49 + 28 ^ 1
- * * 4 63 23 / 97 37,4 * 63 * 23 - ( 97 / 37 )
+ + / 83 ^ 72 2 60 61,83 / 72 ^ 2 + 60 + 61
+ - 54 * * 49 58 56 48,54 - 49 * 58 * 56 + 48
+ 58 + * * 87 66 15 36,58 + ( 87 * 66 * 15 + 36 )
/ 72 + + ^ 27 2 13 72,72 / ( 27 ^ 2 + 13 + 72 )
+ + + / 28 10 13 43 62,28 / 10 + 13 + 43 + 62
* 59 - / 81 ^ 21 1 99,( 59 * ( 81 / 21 ^ 1 - 99 ) )
- 51 - * 70 ^ 90 2 93,51 - ( 70 * 90 ^ 2 - 93 )
- ^ 27 1 / / 60 51 99,27 ^ 1 - 60 / 51 / 99
+ - 72 46 - ^ 97 1 34,72 - 46 + ( 97 ^ 1 - 34 )
- + - + 48 57 3 29 53,48 + 57 - 3 + 29 - 53
* 2 / * / 70 6 24 73,2 * ( 70 / 6 * 24 / 73 )
+ ^ 52 2 * * 10 66 57,52 ^ 2 + 10 * 66 * 57
- + / 35 71 ^ 92 1 97,35 / 71 + 92 ^ 1 - 97
/ 8 - + 60 ^ 44 2 36,8 / ( 60 + 44 ^ 2 - 36 )
- - / 23 28 ^ 89 2 92,23 / 28 - 89 ^ 2 - 92
- + * 10 61 ^ 82 2 72,10 * 61 + 82 ^ 2 - 72
+ - 13 * 50 ^ 19 2 20,13 - 50 * 19 ^ 2 + 20
- + 91 3 / 84 ^ 79 1,91 + 3 - 84 / 79 ^ 1
- - 10 / 98 + 63 33 47,10 - 98 / ( 63 + 33 ) - 47
- - 49 ^ 75 2 ^ 52 1,49 - 75 ^ 2 - 52 ^ 1
- + ^ 5 2 72 ^ 27 1,5 ^ 2 + 72 - 27 ^ 1
+ 20 / * 91 64 + 24 54,20 + 91 * 64 / ( 24 + 54 )
- + + 53 16 ^ 74 2 12,53 + 16 + 74 ^ 2 - 12
+ - 45 ^ 35 1 / 90 79,( 45 - 35 ^ 1 + 90 / 79 )
- 79 / / 61 74 + 70 81,79 - 61 / 74 / ( 70 + ( 81 ) )
- * / 69 10 ^ 39 2 72,69 / 10 * 39 ^ 2 - 72
+ - - * 93 55 94 71 57,93 * 55 - 94 - 71 + 57
- + 78 / 94 ^ 33 2 2,78 + 94 / 33 ^ 2 - 2
- + + - 25 87 17 86 27,25 - 87 + 17 + 86 - 27
+ - ^ 23 1 31 ^ 51 2,23 ^ 1 - 31 + 51 ^ 2
- - 73 80 / * 55 10 29,73 - 80 - ( 55 * 10 / 29 )
- + ^ 85 1 / 12 42 64,85 ^ 1 + 12 / 42 - 64
- - 97 * * 81 48 71 73,97 - 81 * 48 * 71 - 73
- - 75 40 + 86 * 38 96,75 - 40 - ( 86 + ( 38 * 96 ) )
- - 94 * 57 ^ 58 2 91,94 - 57 * 58 ^ 2 - 91
+ - / 49 14 * 59 94 8,49 / 14 - 59 * 94 + 8
- - - ^ 39 2 99 44 53,39 ^ 2 - 99 - 44 - 53
- - 56 99 * 71 ^ 12 1,( 56 - 99 - 71 * 12 ^ 1 )
- + / 78 ^ 44 1 82 11,78 / 44 ^ 1 + 82 - 11
+ - ^ 21 1 ^ 28 2 20,21 ^ 1 - 28 ^ 2 + 20
/ * + / 14 32 18 31 58,( 14 / 32 + 18 ) * 31 / 58
- - ^ 8 1 ^ 94 2 55,8 ^ 1 - 94 ^ 2 - ( 55 )
- / / 33 61 32 + 30 35,33 / 61 / 32 - ( 30 + 35 )
- / * 98 7 ^ 68 1 71,( 98 * 7 / 68 ^ 1 - 71 )
+ - ^ 77 2 ^ 72 1 28,77 ^ 2 - 72 ^ 1 + 28
- - / 56 57 96 ^ 33 1,56 / 57 - 96 - ( 33 ^ 1 )
- - 36 90 * 76 + 11 15,36 - 90 - 76 * ( 11 + 15 )
- ^ 13 2 / / 21 56 37,13 ^ 2 - ( 21 / 56 / 37 )
+ / * 49 54 56 ^ 53 1,49 * 54 / 56 + 53 ^ 1
* * 25 56 + 6 ^ 8 1,25 * 56 * ( 6 + 8 ^ 1 )
+ 96 + - ^ 8 1 71 25,96 + ( 8 ^ 1 - 71 + 25 )
- / 11 ^ 49 2 / 17 77,11 / 49 ^ 2 - 17 / 77
- + + + 79 33 75 44 96,79 + 33 + 75 + 44 - ( 96 )
- - * 97 82 / 55 14 36,97 * 82 - 55 / 14 - 36
+ - 82 87 / * 94 29 62,82 - 87 + 94 * 29 / 62
+ 15 + * * 50 27 89 49,15 + ( 50 * 27 * 89 + ( 49 ) )
- - - 9 44 ^ 13 2 91,9 - 44 - 13 ^ 2 - 91
+ + 61 23 - * 62 61 34,61 + 23 + ( 62 * 61 - ( 34 ) )
