Formula,Result
89.52/(-87.62--57.44*4.04--67.65*-80.4--68.92+-99.74-43.86*-34.24/0.43*-41.17+-11.76)--62.89+-74.3,-74.3-62.8989.52-/-11.76-41.170.43-34.2443.86-99.74-68.92-80.4-67.654.04-57.44-87.62-*-*-+-*//++
31.14*(74.09+32.37/(-1.76+-40.21-10.07*-81.87+-78.23+1.6/(-50.96--38.03-36.9+65.29+-18.03+14.27))),31.14*32.3774.09+/1.6-78.23-81.8710.07-40.21-1.76+-*++/14.27-18.0365.2936.9-38.03-50.96-++++
38.46/-16.25*19.26*(20.44*15.3/46.23)-(76.93*-19.28+0.0)-(-87.06/95.59)/(-18.44/-33.41/-47.15*11.23),19.26-16.2538.46/*/+*46.2315.320.44*/0.0-19.2876.93*+/95.59-87.06/11.23-47.15-33.41-18.44//*
19.49--51.33-(25.15+12.98)/-71.0+-77.9+-66.84-17.37/(6.29*61.29-22.81)+61.34+-8.72+-52.6*84.68,84.68-52.6-8.7261.3417.37-66.84-77.9-71.0-51.3319.49--/12.9825.15+++--/22.8161.296.29*-++*
64.62*43.42/-22.1/(-26.85-74.85--45.5/-91.28*25.27+-84.49)+-2.69/27.33/(-0.26*-96.5/67.9)/15.45,15.4527.33-2.69-22.143.4264.62*/+/-84.4925.27-91.28-45.574.85-26.85--/*+///67.9-96.5-0.26*/
-22.47/26.72-17.42--8.14--63.43*-13.55+-3.84*-62.94*-15.36/69.24+88.65/(-62.67+-82.31+44.51)*(16.86),88.65--15.36-62.94-3.84-13.55-63.43-8.1417.4226.72-22.47/---*+**/+**44.51-82.31-62.67++16.86
-0.6/-23.29-(-66.21-38.92/(-20.68--21.37-28.94--77.96/94.99/-46.04-15.83/61.49+-62.8+-21.84+-71.42)),-23.29-0.6/-38.92-66.21-/-71.42-21.84-62.861.4915.83-46.0494.99-77.9628.94-21.37-20.68--///-/+++
-53.03*-59.67+-50.35+-53.69+61.26*85.04-(-93.91--71.65-78.39-(-36.39-86.23/16.5*(11.22/40.6/(78.2)))),85.0461.26-53.69-50.35-59.67-53.03*+++*---71.65-93.91---16.586.23-36.39-/*40.611.22//78.2
-80.13/80.0*-82.41/-19.56*59.25/-4.68+-95.84*-75.04/64.46*49.89+18.07/-73.77/(14.96/69.86)/29.85,29.85-73.7718.0749.8964.46-75.04-95.84-4.6859.25-19.56-82.4180.0-80.13/*/*/+*-*+///69.8614.96/
-56.65/-65.62/77.08+(1.85+(16.32*-64.61*-71.42/-29.2)*37.56-(-17.81-36.47/-57.43--27.67--30.77*-11.8)),77.08-65.62-56.65//+37.561.85+*/-71.42-64.6116.32**/--11.8-30.77-27.67-57.4336.47-17.81-/--*
(46.33*53.9-(-51.93/(13.35*-89.38)-(19.85*37.03*-61.34+(-35.43/96.09-50.99-49.82/32.56-24.6-74.36)))),53.946.33*--51.93-/-89.3813.35*-61.3437.0319.85/*+74.36+32.5649.8250.9996.09-35.43/--/--
(77.04/-36.53+-4.06+-45.34*67.27*5.32/-99.04)*99.05*41.81+(74.94--43.88)/-9.17+39.56+-37.22*-50.17,-50.17-37.2239.56-9.1741.81+*-99.045.3267.27-45.34-4.06-36.5377.04/++**/*+/-43.8874.94-++*
63.6--27.84*39.04/-37.34*74.77*-94.25--44.23/18.59-(60.22+(-74.4--56.75-57.25/73.64)+82.45+(98.47)),18.59-44.23-94.2574.77-37.3439.04-27.8463.6-*/**-/-82.4560.22++73.6457.25-56.75-74.4---+98.47
-79.08+-81.19+(-54.05/57.74)+-85.28/51.99*-75.68+-8.97-99.45*93.64+-74.44+30.41/-75.33+84.77/12.74,12.7484.77-75.3330.41-74.4493.6499.45-8.97-75.6851.99*-81.19-79.08+++57.74-54.05//*+-*++/+*
46.85-(-32.31/87.35*39.48-(-23.97+63.7/20.71+47.56+87.99-4.88)+-40.86)+-31.98+76.57+43.3-67.18,67.1843.376.57-31.9846.85+--40.8639.4887.35-32.31/*+-4.8887.9947.5620.7163.7-23.97+/++-++-
-39.0/-48.84+78.68--70.15-20.94*49.25+2.63/(-32.34*81.07/(31.43*(11.05*2.57-3.16*-12.45/(82.1)))),*49.2520.94-70.1578.68-48.84-39.0-+--*+/81.07-32.34*/31.43*-12.453.162.5711.05***/82.1
