Formula,Result
-214.68 970.73 232.37 529.28 + - ^ 2 +,( 529.28 + 232.37 ^ 2 - 970.73 + -214.68 )
659.1 166.83 451.79 -511.43 -673.9 * + - -,-673.9 * -511.43 + 451.79 - 166.83 - 659.1
-671.76 925.67 15.41 -891.23 - + ^ 2 +,-891.23 - 15.41 ^ 2 + 925.67 + -671.76
192.75 418.28 -790.38 735.77 -932.01 + + + -,-932.01 + 735.77 + -790.38 + 418.28 - 192.75
-990.73 -815.71 - - ^ 2 716.15 548.15 *,-815.71 - -990.73 ^ 2 - ( 548.15 * 716.15 )
911.71 -564.88 334.96 545.58 - + * ^ 1,545.58 - 334.96 + -564.88 * 911.71 ^ 1
-21.6 232.18 627.08 -203.23 833.88 - + * /,833.88 - -203.23 + 627.08 * 232.18 / -21.6
132.91 772.78 * + -461.81 -941.26 - ^ 1,772.78 * 132.91 + ( -941.26 - -461.81 ^ 1 )
192.41 -945.9 11.84 -113.21 + + - ^ 2,-113.21 + 11.84 + -945.9 ^ 2 - 192.41
526.38 455.83 -106.5 481.08 + ^ 2 * +,481.08 ^ 2 + -106.5 * 455.83 + 526.38
652.13 827.63 + + 548.42 534.63 / ^ 1,827.63 + 652.13 + ( 534.63 / 548.42 ^ 1 )
-851.05 690.69 -767.41 268.13 - ^ 2 + -,268.13 ^ 2 - -767.41 + 690.69 - -851.05
704.19 -132.0 -829.53 + / * 912.94 835.42 *,-829.53 + -132.0 / 704.19 * ( 835.42 * 912.94 )
644.96 472.15 674.59 + / - 145.65 -394.17 -,674.59 + 472.15 / 644.96 - ( -394.17 - 145.65 )
-341.09 -208.54 583.62 - + ^ 1 ^ 2,583.62 - -208.54 ^ 1 + -341.09 ^ 2
-612.27 -325.22 711.56 703.41 / * + - -461.31,( 703.41 / 711.56 * -325.22 + -612.27 - ( -461.31 ) )
921.69 271.55 -146.26 -537.39 / + ^ 1 /,-537.39 / -146.26 ^ 1 + 271.55 / 921.69
69.85 -360.53 801.83 61.58 13.46 - + - -,13.46 - 61.58 + 801.83 - -360.53 - 69.85
-323.74 -110.06 -283.35 -583.64 - + + ^ 2,-583.64 - -283.35 + -110.06 ^ 2 + -323.74
-594.31 139.49 -61.69 -101.3 560.0 + / / +,560.0 + -101.3 / -61.69 / 139.49 + -594.31
36.27 644.93 657.15 - ^ 2 + ^ 1,657.15 ^ 2 - 644.93 ^ 1 + 36.27
-194.48 - -359.59 -537.86 -436.7 - - ^ 2,-194.48 - ( -436.7 - -537.86 ^ 2 - -359.59 )
608.58 -389.87 -946.34 85.96 204.3 / + * -,204.3 / 85.96 + -946.34 * -389.87 - 608.58
-618.87 -740.77 598.42 342.44 - + ^ 2 +,342.44 - 598.42 ^ 2 + -740.77 + -618.87
-67.32 904.8 870.23 132.02 903.1 / / + +,903.1 / 132.02 / 870.23 + 904.8 + -67.32
244.23 257.74 -24.73 -476.47 - - ^ 1 +,-476.47 - -24.73 ^ 1 - 257.74 + 244.23
14.62 577.36 510.05 301.54 + ^ 2 - -,301.54 ^ 2 + 510.05 - 577.36 - 14.62
475.64 + -312.02 628.43 -626.34 - - ^ 2,475.64 + ( -626.34 - 628.43 ^ 2 - -312.02 )
423.75 -519.62 * - 162.34 * -990.34 ^ 1,-519.62 * 423.75 - ( 162.34 * ( -990.34 ^ 1 ) )
-426.12 / -260.48 987.85 -85.74 - - ^ 1,-426.12 / ( -85.74 - 987.85 ^ 1 - -260.48 )
728.81 394.1 981.34 -931.81 -49.29 + - / +,-49.29 + -931.81 - 981.34 / 394.1 + 728.81
-103.18 -528.79 -657.82 674.14 / - + ^ 1,674.14 / -657.82 - -528.79 ^ 1 + -103.18
73.3 68.56 812.58 198.17 * + ^ 1 /,198.17 * 812.58 ^ 1 + 68.56 / 73.3
626.29 -51.67 -306.52 -198.67 * + - ^ 1,( -198.67 * -306.52 + -51.67 ^ 1 - 626.29 )
-93.19 809.4 -862.32 + - ^ 1 + -101.05,-862.32 + 809.4 ^ 1 - -93.19 + ( -101.05 )
