Formula,Result
-194.8/316.52*-337.34/742.82/-383.16*924.95*130.84+-780.14-(464.84+-115.46)*798.67/-781.01+-94.61*63.16*10.04,10.0463.16-94.61-781.01798.67-780.14130.84924.95/742.82-337.34316.52-194.8/+//**+-*-115.46464.84+/+**
839.26*280.01/142.11-(548.81--272.51*934.46*-670.31/-339.69/(-13.51+-106.02)--427.97+-280.01*745.43/-448.9*827.47),142.11280.01839.26*/-827.47-448.9745.43-280.01-427.97-339.69-670.31934.46/548.81-**/-/-106.02-13.51++*/*
596.2/-681.38+-789.8/901.63+-597.68*432.62--288.86/103.33*260.37+-12.57-289.14--810.06--133.39*(-235.74--435.37),-133.39-810.06289.14-12.57260.37103.33-288.86432.62-597.68901.63-789.8-681.38596.2/+-+*-/*+---*-435.37/-
(100.62-165.3)--77.67/(870.74+-932.97)/401.26--274.25/-870.95+960.31*-327.62+-101.59*765.23--382.18+-313.26+-668.27,+-313.26/765.23-101.59-327.62960.31-870.95-274.25401.26-77.67*165.3100.62-//-932.97870.74+-/+*+*-++
240.22+152.05-279.26/-633.2+-709.6/21.18--261.68*-987.43+-195.33+579.52+576.28+962.53-105.33+-17.36--654.29,-654.29-105.33962.53*579.52-195.33-987.43-261.6821.18-709.6-633.2279.26152.05240.22+-/+/-*++++-+-
-399.06--469.4--465.13-335.03+-946.35*-816.06-156.59*-413.22/-371.42--722.72-(179.37/9.59+-886.34*106.69--451.25),-722.72-371.42-413.22156.59-816.06-946.35335.03-465.13-469.4-399.06---+*-*/---451.25*-886.349.59179.37/+*/
(624.1+(103.37/-737.03+-124.39+-798.2)/-725.22+(873.62-551.6*-275.25-45.16-673.48/-963.09*(851.19/22.93+-867.66))),-725.22624.1+*-798.2-124.39-737.03103.37/+++-963.09673.4845.16-275.25551.6873.62-*--/*-867.6622.93851.19-+
-434.74/325.26*347.99-312.63/(-714.58+994.98/-337.58)/-347.22*-625.04/-791.09--339.85-28.59/620.62*60.56/660.93,660.9360.56620.6228.59-339.85-791.09-625.04-347.22312.63347.99325.26-434.74/*-//-337.58994.98-714.58+/*/--/*/
69.45*989.21-(365.47+-424.82)+132.83--281.3-909.85+(330.74+(742.37/239.35+(-159.21+795.05+477.71)*-524.08/654.96)),909.85-281.3132.83989.2169.45*+--424.82365.47+--+330.74/654.96-524.08239.35742.37/+*477.71795.05-159.21++/
-753.82-104.87*969.23+-167.99*546.91-319.74*(-660.15/372.5*-731.92+515.66-766.05/924.7)+-198.61--218.5-965.62,965.62-218.5-198.61319.74546.91-167.99+104.87-753.82-*+*-+*924.7766.05515.66-731.92372.5-660.15/*+//--
336.06*550.54/(727.17+547.09/357.94+(-636.89/64.33*(-635.72/(532.23--36.3/-161.8+(333.99/-627.36/(456.2--936.7)))))),550.54336.06*/357.94547.09++/+64.33-636.89/*-635.72/-161.8-36.3532.23-/+-627.36*//-936.7456.2-
80.99+785.09/223.44*(389.09-396.08+(589.66+726.06/-512.19/-228.36+(444.5-(23.74*30.52--746.16--828.83/861.49)))),223.44785.0980.99+/*396.08389.09-+-228.36-512.19726.06589.66+//+--861.49-828.83-746.1630.5223.74*--/
751.92+(-816.11/-440.59/(-508.01+(440.93-622.4+465.32/513.86*-645.41-(228.69/424.46)+76.75)-977.86--501.43--904.6)),751.92+-440.59+//-904.6/977.86-508.01-+76.75-645.41513.86465.32622.4440.93-+/*+-424.46228.69/-+
398.37/(422.04/158.35*-771.85*-758.41-(237.54+650.17/-904.68-54.2)/-920.01+365.0+558.58-736.37+952.88)+-789.7,-789.7398.37+/952.88736.37558.58365.0-920.01-758.41-771.85158.35422.04/**-/54.2+650.17237.54+/-++-+
-994.98+-49.75-514.14/-251.98+(-257.8*-904.44--324.65+-807.45)/(-247.37+-83.72+(-220.66+-181.02/-432.91)*21.16*(276.35)),-251.98514.14-49.75-994.98+-/+--807.45-324.65-904.44-257.8*-+21.16-83.72/++*-432.91-181.02-220.66+/*276.35
-375.89+229.99/-342.17--945.64--406.31+389.62--613.37-(-319.02+82.25/(-871.52--886.23-298.01)*(-289.73-834.53+726.25)),-613.37389.62-406.31-945.64-342.17229.99-375.89+/--+--82.25-319.02+*/298.01-886.23-871.52--726.25834.53-289.73-*
-242.26/697.83/519.51/(-504.4*-528.09/-491.42*-948.5*-512.36)+-294.35/-494.8+791.95+-904.53-618.81/-637.98+-378.61,-378.61-637.98618.81-904.53791.95-494.8/519.51697.83-242.26//+/-512.36-948.5-491.42-528.09-504.4*/**/++--+
-344.55+213.85/-76.86+-64.15+892.29+230.27+-788.78--837.5/311.13*-496.6*-369.68-832.9-(590.36/487.11)--162.65,-162.65832.9-369.68-496.6311.13-837.5-788.78230.27892.29-64.15+213.85-344.55+/++++-/**---487.11590.36/
-58.98/795.57--426.79-(182.03*(-98.26*-722.6/-847.89--965.76--515.5)/317.36)-962.1/794.51*154.1*107.52/-939.75,-939.75107.52154.1794.51962.1-426.79795.57-58.98/--*317.36182.03/*-515.5-965.76-847.89-722.6-98.26*/--/**/
808.1+210.99/509.39+-339.65--915.36/(574.3+-287.79*(-286.83+-722.92*552.25*(-36.43+-489.4)*(-258.42-(629.74-563.97)))),-915.36-339.65509.39210.99808.1+/+-/-287.79574.3+*552.25-722.92-286.83+***-489.4-36.43+-258.42-563.97629.74-
-968.2-(-291.51+-340.01+589.4)+-743.37+777.6/(-915.66--534.0/710.45)/628.79+390.04+66.67+770.06/851.32+-722.46,-722.46851.32770.0666.67390.04628.79777.6-743.37-968.2+-589.4-340.01-291.51+++//710.45-534.0-915.66-/+++/+
737.3+(-850.88/199.39--592.98*326.87)--93.61/(19.63+-336.7/957.13/-395.23*-76.86-557.62+8.46-679.98+944.0),-93.61737.3-*326.87-592.98199.39-850.88/-*/944.0679.988.46557.62+-395.23957.13-336.719.63+//*-+*+
-774.53+-622.15*-258.38/67.9+-630.69*-133.08-(-551.25/-627.21*992.45+331.24/554.21/(-121.57*-426.09/903.39--807.66)),-133.08-630.69+-258.38-622.15-774.53+*/+*-554.21331.24992.45-627.21-551.25/*+//-807.66903.39-426.09-121.57//-
-187.36/-162.75*-967.79+-973.19/747.27--70.56--509.57-540.77--530.49+(-515.73/-238.38*460.39+107.26*118.9)/455.89,455.89-530.49540.77/-70.56747.27-973.19-967.79-162.75-187.36/*+/----+/-107.26460.39/-515.73/*+*
-161.43/(-77.45+145.95+-93.79/727.5+-473.31+992.16*-16.67)--384.65/600.91*467.78+636.79/-644.93-(378.86*992.1),-644.93636.79467.78600.91-384.65-161.43-/-16.67992.16-473.31727.5-93.79145.95-77.45++/++*/*+/-*378.86*
(-676.74+-643.13-409.86/259.2)/780.94*-548.86+(435.12/557.3)+689.01*984.18/(-702.97+(849.15/-381.85*227.74+-476.9)),984.18689.01-548.86780.94/259.2409.86-643.13-676.74+-/*++557.3435.12///-702.97+-476.9227.74-381.85849.15/-+
-167.78+61.96+379.83/714.92-620.94/863.2/439.83--927.31*-977.01/(269.95+369.28+92.4)/(-772.14/-985.36*-351.8),-977.01-927.31439.83863.2+714.92379.8361.96-167.78++/-//-*//92.4369.28269.95++-351.8-985.36-772.14//
563.37/(-442.46-126.14)/-147.58--669.69+-768.22-230.8*-578.96-208.25*933.82/-491.3-51.66/836.88+-718.04-784.09,784.09-718.04836.8851.66-491.3933.82208.25-578.96*-768.22-669.69-147.58563.37//126.14-442.46--+-*-*/-/+-
-35.36+-157.96+780.58/752.28/380.31-887.07+584.1/(-911.01-642.78*-987.88+-775.04/-387.55*(397.56*(707.04/288.86))),584.1887.07380.31752.28780.58-157.96-35.36++//-+/-387.55-775.04-987.88642.78-911.01+*+/*397.56*288.86707.04/
199.75+787.01/-261.11-799.44-(-261.63-682.5-(431.61/-100.59*-109.14*-7.92+-789.86)/147.48/-490.9+194.34/-67.42),799.44-261.11787.01199.75+/---67.42194.34-490.9147.48682.5/--/-789.86-7.92-109.14-100.59431.61/**+/+/
328.55/-134.96*-115.29/538.28-41.92*(554.14/-32.82*(268.56--112.58)+881.15*646.47/556.71/32.06/-528.23--577.94),41.92538.28-115.29-134.96328.55/*/-*-577.94-528.2332.06556.71646.47881.15-32.82554.14/+*-112.58268.56-*///-
650.14-537.73*727.36--412.49--761.27--698.48--519.74+877.77+13.21+203.31-322.04-895.53/770.88*475.32*(562.85),475.32770.88895.53322.04203.3113.21877.77-519.74/-761.27-412.49727.36537.73650.14-*/---++---/**562.85
297.22*-49.31--185.13*-12.33/160.3/-435.49--494.28*-727.74/(-456.17*655.22*-868.17)--469.86*-493.85/-61.2*50.9,50.9-61.2-493.85-469.86-727.74-494.28-435.49160.3-12.33-185.13-49.31297.22*-*//-*-/-868.17655.22/***/*
-563.59/966.33*(-511.46/759.64*(-71.0/575.89/331.69*-868.79)+(-837.13/71.76+-56.82)/-795.16*-411.77/413.24-922.44),966.33-563.59/*922.44413.24-411.77-795.16759.64-511.46/+*-868.79331.69575.89-71.0//*/-56.8271.76-837.13/+*/-
-101.22-(-994.54/-557.52+116.95)*657.45/527.29+(-5.47--655.66-65.54*-589.06)/947.57-331.43+-530.51/360.66/-256.92,-256.92360.66-530.51331.43947.57527.29657.45-101.22-*116.95-557.52-994.54/+-+/-589.0665.54-655.66-5.47--*-+//
(-798.33+-786.76+-66.77/666.88/175.93*68.52+230.7/11.54/-97.95*879.38/(-907.67/-939.66--662.32+609.94*-650.28)),879.38-97.9511.54230.768.52175.93666.88-66.77/-798.33++//*+//*/-650.28609.94-662.32-939.66-907.67/-+*
-759.38*258.98--140.92--894.98+133.81/90.52+420.68*(-239.62--31.97+(800.35-217.63-323.36/(-149.61--309.79/-111.06))),420.6890.52133.81-894.98-140.92258.98-759.38*--+/+*-31.97-239.62-+323.36217.63800.35--/-111.06-309.79-149.61-/
-287.05/65.01*743.99-907.66-988.18+-811.84*438.28--204.71*991.17+408.46/127.29--170.28/(806.25*576.23/-864.53),-170.28127.29408.46991.17-204.71438.28-811.84988.18907.66743.9965.01-287.05/*--+*-*+/-/-864.53576.23806.25*/
554.3*132.81+834.06-792.24--910.77-(708.7/(662.05*697.99--33.88+(-684.23/-814.82/-638.23*-46.3/227.44-828.37))),-910.77792.24834.06132.81554.3*+---708.7//697.99662.05*-+*227.44-46.3-638.23-814.82-684.23//*/-
62.38/(212.69--965.84*-190.48+323.5*-189.67/(-676.63+-445.46+-314.68+-956.85/649.43)--777.88/460.01/-618.64*-140.25),62.38/-140.25-618.64460.01-777.88-189.67323.5-190.48-965.84212.69-*+*-/649.43-956.85-314.68-445.46-676.63+++///*
