Formula,Result
- * / -84 -88 -29 / 69 3,-84 -88 / -29 * 69 3 / -
+ + / -43 92 * -68 50 -47,-43 92 / -68 50 * + -47 +
- + -9 * * 57 26 -4 28,-9 57 26 * -4 * + 28 -
/ / * * -54 -94 -89 -82 -18,-54 -94 * -89 * -82 / -18 /
- * / * 12 33 -79 -87 18,12 33 * -79 / -87 * 18 -
- + - + 49 -100 92 53 -47,49 -100 + 92 - 53 + -47 -
+ * 57 -68 * * 52 -55 -33,57 -68 * 52 -55 * -33 * +
- / / / 80 77 -38 -21 -22,80 77 / -38 / -21 / -22 -
+ + * -48 94 -50 * 86 74,-48 94 * -50 + 86 74 * +
+ / 19 -46 / * -79 29 51,19 -46 / -79 29 * 51 / +
+ * / 96 -99 -48 / -75 -7,96 -99 / -48 * -75 -7 / +
+ - * -92 47 / 21 11 20,-92 47 * 21 11 / - 20 +
+ / / / -24 -8 18 -49 25,-24 -8 / 18 / -49 / 25 +
+ - / -21 -33 * -70 -66 18,-21 -33 / -70 -66 * - 18 +
- * / -34 73 18 / -55 99,-34 73 / 18 * -55 99 / -
- - -49 83 * * 77 77 -43,-49 83 - 77 77 * -43 * -
- / / -91 -74 8 / -65 66,-91 -74 / 8 / -65 66 / -
- / / 27 -65 -64 / 58 -21,27 -65 / -64 / 58 -21 / -
+ 20 / * / 89 -58 -81 35,20 89 -58 / -81 * 35 / +
+ - - - -63 37 -55 19 -37,-63 37 - -55 - 19 - -37 +
+ + / 19 9 -68 / -45 19,19 9 / -68 + -45 19 / +
- / * / -95 7 -64 26 -30,-95 7 / -64 * 26 / -30 -
+ * / -33 -52 15 * -6 -97,-33 -52 / 15 * -6 -97 * +
- + * -13 -64 * 3 54 46,-13 -64 * 3 54 * + 46 -
+ + -71 / -2 11 * 8 -19,-71 -2 11 / + 8 -19 * +
- / -41 -21 / / 37 -29 -100,-41 -21 / 37 -29 / -100 / -
+ + - 5 45 17 * -89 20,5 45 - 17 + -89 20 * +
- - / 20 -26 / 69 49 92,20 -26 / 69 49 / - 92 -
+ + + -40 -40 30 / 82 -2,-40 -40 + 30 + 82 -2 / +
- - - -61 / -74 59 57 60,-61 -74 59 / - 57 - 60 -
- - + -38 74 -80 * -74 46,-38 74 + -80 - -74 46 * -
- * -22 -56 * / -90 -15 3,-22 -56 * -90 -15 / 3 * -
- + 80 / -25 32 * -16 99,80 -25 32 / + -16 99 * -
- * * -68 -96 44 / -48 -4,-68 -96 * 44 * -48 -4 / -
- + / -35 -18 30 / 92 -8,-35 -18 / 30 + 92 -8 / -
- - / 39 32 76 * -24 37,39 32 / 76 - -24 37 * -
+ + 8 * / 86 29 73 -53,8 86 29 / 73 * + -53 +
- - / 45 -94 -30 * 71 80,45 -94 / -30 - 71 80 * -
- + - 61 / 4 -91 -38 -8,61 4 -91 / - -38 + -8 -
- + / -47 19 47 * -73 18,-47 19 / 47 + -73 18 * -
+ * * / -27 83 -70 -50 72,-27 83 / -70 * -50 * 72 +
+ - 60 86 / * 81 97 -6,60 86 - 81 97 * -6 / +
- - - / 81 -100 -37 -32 -66,81 -100 / -37 - -32 - -66 -
+ - / -90 33 -49 * -90 -24,-90 33 / -49 - -90 -24 * +
+ + - -57 * -13 37 -90 -100,-57 -13 37 * - -90 + -100 +
- + + / 25 83 25 67 16,25 83 / 25 + 67 + 16 -
- / / 26 -97 -36 / 78 -78,26 -97 / -36 / 78 -78 / -
+ -96 / * / 10 73 49 -63,-96 10 73 / 49 * -63 / +
+ * / 78 -14 15 * -72 34,78 -14 / 15 * -72 34 * +
- - -81 / 81 38 * -63 32,-81 81 38 / - -63 32 * -
- - + -84 -3 / -38 -55 -74,-84 -3 + -38 -55 / - -74 -
+ + - - 67 -70 91 -37 -3,67 -70 - 91 - -37 + -3 +
+ / * -97 -28 -2 * 72 -51,-97 -28 * -2 / 72 -51 * +
- + * 4 -29 17 * 7 16,4 -29 * 17 + 7 16 * -
- + -8 / * 33 31 -23 -28,-8 33 31 * -23 / + -28 -
+ - - -47 -31 / -31 21 -57,-47 -31 - -31 21 / - -57 +
- + - -83 33 67 / -88 -57,-83 33 - 67 + -88 -57 / -
- - + -20 74 -27 * -88 59,-20 74 + -27 - -88 59 * -
+ + -30 * / -43 60 -45 29,-30 -43 60 / -45 * + 29 +
- + + - -37 -98 12 12 23,-37 -98 - 12 + 12 + 23 -
+ + * -74 -42 41 / 81 83,-74 -42 * 41 + 81 83 / +
+ + -59 / / -5 -38 58 2,-59 -5 -38 / 58 / + 2 +
- + * -29 64 27 * -57 57,-29 64 * 27 + -57 57 * -
+ * / * 12 -25 -54 -33 60,12 -25 * -54 / -33 * 60 +
+ - - 36 / -31 -33 94 66,36 -31 -33 / - 94 - 66 +
+ + * 97 25 82 / 0 86,97 25 * 82 + 0 86 / +
- - - / -63 -22 -43 90 26,-63 -22 / -43 - 90 - 26 -
- - + -11 * -39 -16 28 56,-11 -39 -16 * + 28 - 56 -
+ - + * -26 63 -15 -53 -65,-26 63 * -15 + -53 - -65 +
- / * * 36 -45 31 39 85,36 -45 * 31 * 39 / 85 -
+ - * / 93 -89 -5 67 -92,93 -89 / -5 * 67 - -92 +
+ + 98 57 / * 5 64 18,98 57 + 5 64 * 18 / +
+ + / -16 29 * 88 36 46,-16 29 / 88 36 * + 46 +
- - + + 88 -22 -73 -69 23,88 -22 + -73 + -69 - 23 -
- - + 13 * 15 -1 54 -70,13 15 -1 * + 54 - -70 -
+ / / / 93 -75 23 -9 64,93 -75 / 23 / -9 / 64 +
+ + + 9 -19 * 1 59 58,9 -19 + 1 59 * + 58 +
+ + -83 / 34 -71 * -93 -5,-83 34 -71 / + -93 -5 * +
+ + 68 28 / / 17 -4 51,68 28 + 17 -4 / 51 / +
- + + 38 -62 -33 / 45 47,38 -62 + -33 + 45 47 / -
- -82 * / / -74 -96 19 -98,-82 -74 -96 / 19 / -98 * -
+ - * -12 12 / 70 -24 -80,-12 12 * 70 -24 / - -80 +
+ / / -9 79 -76 / -66 -57,-9 79 / -76 / -66 -57 / +
- -94 * * * -49 -52 -78 -3,-94 -49 -52 * -78 * -3 * -
+ - 43 -74 * * 79 -60 -21,43 -74 - 79 -60 * -21 * +
- + 31 / / -57 -100 -55 -63,31 -57 -100 / -55 / + -63 -
- / * -66 61 72 / -75 93,-66 61 * 72 / -75 93 / -
- + * -20 -5 * 64 80 -79,-20 -5 * 64 80 * + -79 -
+ + / * 12 19 45 -43 3,12 19 * 45 / -43 + 3 +
+ + - / -75 -15 55 69 -15,-75 -15 / 55 - 69 + -15 +
/ / * * -26 -19 92 -38 -7,-26 -19 * 92 * -38 / -7 /
+ -83 / / / 4 92 88 -13,-83 4 92 / 88 / -13 / +
/ * / * 97 -84 -88 49 61,97 -84 * -88 / 49 * 61 /
+ - 58 -20 * / -64 3 -43,58 -20 - -64 3 / -43 * +
- + -59 * -97 -4 / 1 -13,-59 -97 -4 * + 1 -13 / -
- / -80 56 * / -31 46 61,-80 56 / -31 46 / 61 * -
- + + 80 / -63 -62 -94 -50,80 -63 -62 / + -94 + -50 -
+ / * / -44 -47 -37 13 11,-44 -47 / -37 * 13 / 11 +
- - + + -16 38 -62 0 -66,-16 38 + -62 + 0 - -66 -
+ - - / 68 94 -25 -40 -4,68 94 / -25 - -40 - -4 +
