Formula,Result
++-+18-13-15-213,63-13+-23--2+13+
-++*9749-57-70-40,9760--57+-70+-40-
/***8565-61-23-51,-1765*-61/-19*-51/
/--89-93//-18-962,-89-93--95-9/62//
+--32/-486018-5,32-48-1/-18--36+
--*/50-92-6-1962,50-92/-6+15*62-
---10052*/56-59-1,-10081-56-89/17*+
+--*36-813770-90,-66-81*37*70--90+
*-++1337-5-4454,-8737/-80*-44--76-
-+16*-24-3/52-98,16-248*+52-98*-
+//70-455/24-75,70-4/55/24-75++
---1950*+-88-82-51,-8450--88-82*-51*-
--+23-42/-681271,2395+-6824*-71-
--+26-68*89-80-19,26-68+89-80/--19/
-/-3289/*-35-87-77,-32-21/-3594*-77+-
-/32-31//281325,95-31/-45-17/25/-
--+/-100-40-727-20,21-9/-72+56-65-
-+++-47-72-7550,-47/-72+-75+50-
+-+-84-15-82/-84-1,-84-15/-97--84-1/+
-+*-395812/11-3,-39-76*-83+11-3/+
-++*-52-99-7037-81,-52-99*-82+37+-81-
-++68-10-44-4341,68-10/-44+4341/-
*+-+7066-87-194,7066+90--1/94-
-+-57*93-5*-56-64,-5798-92*+-56-64*-
/--+-1612-6369-1,-1612+97--17--1+
+-**97-2-310-75,97-2*-45*-49*-75+
*+/-2-90/-26-6-56,23-90/-26-75/+-56+
+--23-8453/98-41,-238453/+98-41/+
-*6585**63-84-23,6885*-23-84*-23*-
--+-73-1939-19-29,73-19+39+-19--29-
-1//*-62-46851,1-62-46*85/1/-
-+-*8828-9873-28,88-55*-98-73+-28-
//**-183-5127-76,4125*85*27/-76/
+*310*--26-9,310--230/-9*+
-+57-100**843740,-3362+-7337*40*-
+/--13-78-5*-62-99,-13-78/-78+-6236*+
++-91*87-58*2-15,-91-97-58**2-15/+
-/+*80-73-43-248,80-73*-43+-37-8+
+*/*58114-87-77,-80-40*-84+-87*-77+
+-*-26963*-3980,-269*63+93-64*+
-+-/-8516-186952,-8516/-18-69-44-
-47*/+-136751-86,47-1367/51/-86*-
-+23*/-29-89-609,22-29-89/-60*+9+
-+//-6354238-98,-6354/-13/38+-98-
-***-47-747-85-98,28-7*47*-85*-98*
++---88-94-56-9589,-88-31--56--46+-58+
*/45-78**22575,45-78/225*75*-
-**68-6876*-6752,016*76*-6752*-
