Formula,Result
-++-74/5435-9680,-74-635/+-63+80-
+-96/*-242290-76,-962422*90--91/+
+//+-93189339-8,-9318/-24*39/-8-
+++-276677/6428,6666+77+-3028*+
/+9255*/71-46-93,39+71-46/-93*-
+++-8-43-43-4314,8-72/-43+-43+14*
*-**7111275395,7121*-66*53-95+
--90///27-6-22-100,-9027-6*-22--33/-
//**-309523470,-3095*23*47/22/
+*-*-52368-7-75,-523*68*-7*-30+
++*/44-5-9615-38,44-5/42+15+-38+
*83*-*762-69-39,83-552*-69*-39*-
--+--51-3892-53-56,-51-38-92+-53/-56-
-++52340*746,5234*0+74-7+-
++50-40/*-21-48-22,5061/-21-48*-22/+
/-5064**-10040-16,50-86*1240*74*-
--*89-4651*-16-9,89-46*11--100-32/-
+-87***-805893-18,-87-9175*93+-18*+
-***78-503795-64,78-50*-32*95*-64-
----1+9165395,-19165/-39--64-
+/13-84//4642-61,16-84/4642/-61*+
++95/-5124*-819,383745/+-873*+
+-*53-22/-4-7343,53-22*-4-73/+43+
-+-+77-43-25-18-48,77-43--25--18+-48*
+/-4-97-/38421,-4-97/384/21*+
-*//36-17708881,80-73/70/88*96-
+-**-1003589-45-90,-10035*45*-45--90+
-+/-1486*11-2048,-1420/11-20*+48-
+**/9059501264,9059/50/12*-79+
-*+/-98437475-80,-9843/74*75*-10-
-*-22*-6031*-5927,-22-6031*+-5494/-
---5*-54-8/9550,-5-54-8*/9550/-
-+/-2486/-92-41-61,-2486*-92-14/+-61-
++-*-165204-79,-6265*8--16+-79+
---9975/+97-64-43,-9975-9779*-33/-
*/+--9624-476682,-9624*-47+66-82-
+-**-8381-2881-78,-8381*40*81--78+
-+37/-9218*2654,37-9218/+2654*-
--++-626-79-55-3,-626--79+-55*-3-
-/*78-13-52/-368,7824*-52/-368/-
/--1809/-4811,180-61--48-100/+
+16*/*7422-995,16-7822*-99-5*-
*/*7711-32/768,7711*-80+768/+
**//-2462-83-7793,-2462/-75/-27*93-
-++*9398-50-2668,3498*5--26+68/
+*//5028-50-5920,5028/-26/-59*20-
+/*-6191-11*-419,-6191*-13--419*+
+*--3839-74/3314,-3839*-74*-2814/*
++/737/657066,737*6570/+66+
--*-962182/-32-71,-96-81*5--32-71/-
-**/-50-9711-55-86,-50-97/94*-55+-86-
*/*/-90-3075-9883,-90-14/37*-98/83*
++*/7877916380,7877/-81*63+-96+
+*-5054/*641974,6354*4619*74/+
-+-51-66-50*770,-70-66-57+770*-
+/-16-10**18-20-15,74-10/18-41*-15*+
--+57-61/-63-2759,57-55+-63-27/-59-
---59/48-77-3044,-5948-77/+3044*-
+/**404-7970-75,404*-22*93/-3+
--51//92-87-89-18,519217--89/--18-
+**88-6398/-3443,88-63*64*2243/+
-*-+8880833442,-5380+83-34+42-
++//44-63-21-33-31,44-63/-21/-5+-31+
++-48/-10-457190,-971085*71/+90+
*/53-23*/-373965,53-23/8539/65++
--27/**-54-9263-86,-27-5493*-48*-86/-
-+54//4857-3155,545157/-31/+55-
--8/*-836-66-49,8-8316*-66/--49-
--58*//-2-787995,-70-213+79/95*-
-*++50-783730-35,50-78/37+30--35-
+*/-8-7930/-98-45,-8-79/30--98-45*+
+*//13-99-61-2329,9325/-61/-36*29+
+-*/48-56-7-53-79,48-56/-7*-53--7+
/-+--96-79-459169,-35-79-18+91--99+
--*-4551/-123432,-4551*-1434/-32-
--+10/7564418,1075-4/+-36+18*
-***78-26-32-71-29,-5198*-32*-23*17*
++**-97-32-96-3540,-97-32*-96/-45+46+
+--*-1472812946,-1472*-61-38-46*
++-38**-38-36-55-11,-38-68-36*-55*+-96+
--+-271*-5420-44,-27-85+-5420*--82*
-++*652-3597-74,652+-35/97+96-
*+47//-7749-1423,47-7749/-14*+-24+
-*//3140734467,31-78/38/44--48-
-**--627809831,-6278*94+98*31-
-+/-4541-54+2135,-4541/-54+4035--
-27/**55-904757,2755-90+47*57*-
-+-86-49*/-3565-56,-86-49-8365/19*-
*---56928/1931,-569-28--8931/+
+--/8632-96-88-60,-1732--96+-88--60/
---/70-2660-60-2,70-26/60-81--2-
-++941-74/-4513,941/-74+-9546/-
+//-8182-31/4961,5182/-31/49-3/+
+/364/*-30-6823,364/-30-68*-61/+
**/*307418-68-2,5474+18/-68*-2*
-+*+2874969371,28-91/-31*93+71-
++/53-17*-625,510/-17+415/+
-/*/-55973-4220,-559/73/-42/20-
-//29-975/93-63,-39-97/5/93-63/-
/+/-1263/76-8637,-6163*76-86/+37-
