Formula,Result
8.971.317.891.74+*++7.036.248.818.958.412.6/*-//,/1.74*7.89/2.6*8.41++/8.81/6.247.03++1.318.97
8.919.696.031.066.739.94+-^2+^1+^2-^1,/9.942^-6.731^-1.062^+6.03-9.691^8.91
7.12*9.51-^19.252.019.172.223.4+^1+++^1,1^1^+3.4+2.22-9.179.84^+2.019.25-9.51*7.12
7.336.475.195.246.753.45/3.152.594.71-/+-+-*/*,-4.71*2.59+/-3.48+3.45-6.75*5.24/5.19*6.477.33
6.079.233.447.555.582.74-^2+-//1-+9.811.65*,2^-2.74+5.58-7.551^-3.44-9.23*1.659.81+6.07
0.57-5.629.386.22/*-4.539.868.66^--^2-^1,/6.22*9.38-3.572^-8.661^-9.864.53---0.57
7.461.753.354.056.140.979.50.38.25*++-+/-^1*,*8.25+0.3++-0.97+6.14/4.051^-3.35*1.757.46
3.124.319.04^1.447.877.169.319.52-*+^1-/*++,-9.52*9.311^+7.16-7.87/1.44*5.06+9.04*4.313.12
9.457.150.163.061.341.810.87+^2*-*-^2+^1,2^+0.87*1.81-1.34*3.062^-+1^+7.159.45
1.573.382.986.295.993.04.588.83*+*//+-^2+9.51,*8.83+4.58*3.0/5.99/6.29+2.982^-3.389.51*1.57
4.28.416.369.77--**1.848.65//5.298.31.399.29+++,-9.77-6.36*8.41/8.65+9.29+-+8.35.29-1.84/4.2
8.114.57/+^29.78+6.60.7/+^28.62--*0.88,/4.572^/0.72^-5.150.88*8.62+6.6+9.78+8.11
3.711.62/+-14.17.616.75-^1/+1.399.652.9/+,/1.621*1^-6.75/7.61/2.9+9.651.39+4.1+^
1.629.332.583.989.125.629.390.91/-/-+++-^20.26,/0.91/9.39/5.62-9.12+3.98+2.58+9.332^0.26-1.62
6.127.997.08--^1*5.086.968.25**+^7.128.12-2,-7.081^-7.99+8.25*6.96-8.127.122^*-*6.12
1.619.836.99.982.960.279.7-^9.59+^1-^7.17**-,1--^1^+0.271^-2.96*9.98*6.9/9.831.61
6.586.48.35.935.98.434.525.029.93/*//+^2-+-,/9.93*5.02/4.52/8.432^+5.9-5.93/8.3-6.46.58
3.389.64/*9.829.377.36++/9.549.888.68/-^2-8.2,/9.64*7.36+9.37/8.681.65^-9.888.2-9.54/9.82*3.38
0.359.137.566.153.23*-^2//-8.963.671.57+*+8.53,*3.232^-6.15/7.56/9.13+1.57*3.67++8.96-0.35
-2.855.242.581.734.644.6+/+-/**4.88.377.99/*,+4.6/^*1.73-2.58/5.24/7.99*+4.8**2.852.91
3.191.62*/3.96^5.95*/-//5.85.051.34/+*5.91,*1.62/7.15-^/3.41/1.34+^+*5.8/3.96/3.19
6.94^/2.945.17**5.550.463.687.21/+^1--^2,+7.21-^+3.68-0.465.55*/5.172.94*2^-6.746.94
1.234.691.278.886.02+^1++-/1.216.238.545.04+^/,1^+6.02+8.88+1.27+4.69+5.04/8.54*6.231.21/1.23
5.57*5.6+4.57+*-^1+^2-^21.41^1,+4.57*2.411^-5.62/+9.262^1^1.41-5.57
^6.67.225.042.449.110.774.53/-^1/*-^1/-,/4.531^-0.77+9.11**1^-//--6.67.95
1.756.478.898.151.591.523.65+9.929.464.28--*--+++,-4.28-9.469.92/*3.65-1.52-1.59+8.15+8.89+**
6.856.913.36.063.913.4-+*^0.21-*2--+^2,-3.4*7.490.212^/+3.91+6.06-3.32^+6.916.85
0.643.23.59.140.34*8.196.76+*/+/-^9.3-/1.1,+6.76*8.19/3.99+0.34/9.141/-3.5-3.21.1+0.64
7.859.441.848.458.924.646.967.810.22+^2+/-++-*,2^+0.22+*/6.96-4.64+8.92+8.45-1.84*9.447.85
