Formula,Result
31/66+29/81-93-17*(45+(24/94/48)),--+/3166/293393*17+45//249448
22/22/51+61/78*40/69+22+50+93,++++//222251/*/61784069225093
26*11-16+44*(92/62*(57/49*19)-84),+-*741116*44-*/162*/57491984
44*90-(69-50+27-78/94+32)-32+(23),+--*4490+-+-695027/7894323223
64+71/(90-(97*62-32*30/75*(44-56))),+64/71-90-*9762*/*323075-4456
55/73/55-77+18-16-79*8*55-14,---+-//557389771816**7985514
(25/30)*65-20-6*33*80+20*73/49,+--*/25306520**63380/*77349
10-23/78+23-40/98+41+11-78-(65),--++*--10/237823/409841117865
62+1+20*89-1-51/82*60*41/(62),--+/621*20891/*+/518604162
(99-65/91/(26+97-(89/5+14-41)+1)),-99//6591+-+2697-+/89514411
20+73-26*50-3*69/46-58-89/(4),----+2073*2650/*3694659/8947
90*79/(98/25/54+65*1+(90-(46*31))),/*9079+///982554*651-89*4631
(16-57)+36+94/49+9*38*15-(82-32),-+++-165736/9449**93815/8258
14-(4-16+92*27/(10-74*7-86-60)),+14+-416/*9227---10*7478660
19/84/99+(57+48*(88*80/(69-60*(84)))),+*/198499+57*48//8880-69*6043
38+39/57/26/45-22/99+27+65*1,/+-+38///39572645/229927*651
56-(38-46+(35/23+22*(5/31-1*31))),-56+-3846+/3523*22//531*131
95-29-26-76*89+27*20+49+86/9,+++---958126*5689*272049/869
12-57/61/44-64+35-66+(62*16-(15)),+-+--12/*576144643566-*621615
5+25/(92*24-98/74-13*82*37)-37,-+5/25---9224/9874**13821137
19+66+50/81*78*(2*(64/94/28*94)),++1966**/508178+2+//64942894
2/93/(32+81/97)+45+19/40-57+75,+-++//293+32/819745-19405732
16/27-(80*91/84-38-40-55*64+(41)),-/1627+----*8091843840*555641
6/70/51*(32*75+65-96-42)+(87*33),+*//67051--+-3275659642*8733
(74/(38+75+77-82-11+70*39/56-4)),/74-+--/+3875778211/*7039564
47+27-37+21/29/71-4*92/51/8,-+-+472737//212971//*492518
