Formula,Result
72+12+75+21*51+5/31+89-22*83,-+++++721275-2151/53178*2283
7/36/5+46/13-32+69*77/49*32,+*+/-7365/461332*/*69774932
53-85*79/13-68/27-84*(26*12)-(22),----53/*857913/6827*8*261222
8-38-13*22/9/56+92-38+67-9,-+/+--5838//*13229569238679
(58+5+31+(71*9)+91/17+18*61*46),/++++58531*719/9148**186146
47-38/83+79-49+48+40/8*75/(27),++-+-47/3883794948/*/4087527
(71*(34-(78+3*(3-78)-6*62*83+1))),*71-34+-+78*3-378**662831
66/27-45/(59/91/(47/86*(26+2-64))),-/9227/45//5991*/4786-+26264
52+47*60+1-60+69-61/(7-15/61),-+-++52*936016069/61-7/1561
85/(18*5-(71*24*(55-17*27-26)+51)),*85-*1824***7124--55*17272651
96/45-20-8+75-99-13+12*(36/18),+--+--/57452072759913*12/3618
96-41/75/12*40*41/30+42+(35*19),++-67/**//99751240412942*3519
(44-68)*73/(10*74*62+91+62-33*94),/*-446873-++*/1074629162*3394
(22*47-(91-78/14-23+81*64*(51-22))),-*2247+--91/781423+*1764-5122
81/70*90/35*13-(19/(67*95*58)-38),-*/*/8170903513-/19**67955838
61-16*91-22*40-67/92+81-31/18,-+/--61*1691*2240/671881/3118
1/95+24/(96/52)*(48*91*5-89)/(63),+/195/*/24/9652-**4891798963
32-82+(17*17+36+94+39*88-39-51),+-3282--++*-17173694*39883951
82/37+1+77/20/14-97-65+52*32,+--++/82371//7720669765*5232
87+69-89*53/(57*(34/70/(13+73+13))),-+8769/*6353*57//4070++137313
90+42*93/19*13*(84+37*75*25*18),+90-*/*42931913+84***37592590
92-69*3-65/55+19*15+41/(46+49),++--97*693/6555*1915/67+4649
(21/86*95*(82/54-66-64-24)-91+2),+-**/218695---/8254666497912
76/(66*97+86*1+5/73/53*14-41),/76*++*6697*861*//573531441
24-16+38/56+64/65+67/53-88-50,---++-2416/3888/6465/67538850
82/50/99-(5-99*26-36*49-67/7),-//825099---5*9926*3649/677
82*69/(56-91+81*44*32)*75/40*62,*///*8269+-5691**814432754062
68-(14/20/(26/30-(97+98)/(59*(35+32)))),-68//1420-/2630/+9798*59+3532
43*43/44*1-49+5*23+42/2-26,*/+-*/*434344149*523/92226
23+68*73/(52/45+98/40-58)*87*86,+23**/*6873-+/5245/2440588786
(35*4*94)/44/43/66+91*54+82+85,+++///**35494444366*91541085
81-55-53*57/76-5/48/(19/34)-43,----8155/*385776//2448/193443
44/61-(5-42/96+94+97/92+60-12),-/4461-+++-5/429694/97306012
79/42/98-42+96/15-84-54-(34-18),-/-+*//79429842/96158454-3418
78+(47-(31-38-88-51)/92-2)/(37/10),+78/--47+---31388851922/3710
(64*44/65*99)/28+40*4/(52/63-50),+/*/*6444659928/*404-/526350
90/58*64/59-10/34+42/24*(79*98),+-/*/90586459/1034**4224*7913
(71-47+51/98-42)/55/46/(88/91)*19,*///-+-7147/5198425546+889119
42/80+11+36/24+56*14*46-52-(34),--++-/428011*3624**5614465234
28+54*44*7/(33*78)*22/40+45+73,+++28/*/**54447*337822404573
20*(98*67/27*23-58+3+3/19*21),*20+/-*/*98672723583*/31915
89*40+27/(81+87/59/30+87/60+43),+*8940/27+*+81//873330/876043
42-(25/7)*(8+(59+88/71*61*12*(77))),-42*/257+8+59***/8471611277
7-(55*64)/(86*69*72)+11+47/27/11,*+-7/*5564**86697211//472711
77-(84*44*77/67+89)*(37-37-41)-21,--77*+-**8444776789--37377521
38*22-64*32/34*28/36-29*17/32,--*3822/*/*6432342873/*295932
