Formula,Result
++-/-19/-7032-8/*-767882/*-217767,-19+-70/32-30+-76*78/82+-21*77/67
++++20-2180/8845*///57-7509828,20+-21+80+88/45+57/-7/50/98*28
-+-+62**5816**51-48-9624/-6141,62+5*8*16-51*-48*-96+24--61/41
-+-**-83-1512***8127081*279669,-83*-15*12-81*27*0*81+27*96-13
---/*-1328-27-61*/298931//782027,-13*28/-27--61-29/89*31--60/20/27
-+++--5053-34/*78-8542/66-8*-22-45,-94-53+-34+78*-85/42+66/28--22*-45
+-+++-16*439-86-5113**-513-84-42,16-43*9+-86+-51+13--5*13*-84+-42
--++-*/8170-45-46/-371-93/52-1172,81/70*-45--46+-37/1+-93-52/52-72
-+*+--2343-12/*-319742-79**96-8775,-23-43+-12+-31*97/42+-79-96*-87*75
++-+***73-33-2563-9490*/-91-638424,73*-33*-25*63+-94-90+-66/-63*84+24
--++7823//86-3730/-1534-/1-7599,78+23+86/-68/62--15/34-1/-75/99
+-++-/-8521-62/311*-98127*-53-16,-11/21--62+31/1+-98*1-27+-53*-16
-+-+/-75/*19-8-70-75/87-84-66/9419,-75+19*-8/-70+-75-87/-84+-66-94/19
-++-33/44-43/***-33-74-7542-94*-3673,-33+44/-43+-33*-74*-75*42/-89--36*73
-+-6/-60-80-55***//-40-87-9052-48-54,-37--60/-80+-55--40/-87*-90*52*-48*-54
-++-+/-9472/8867-65**-2838697-9,-94/72+-82/67--65+-2*83*86+97--9
+++-*/*-87265053-98/9483/-90-97-89,-87*26/50*-19--98+94/83+-90/-97+-89
+-+--/9789*29-39*11-24-33-28/-3411,97/89-29*-39-11*-24+-33--28+-34/11
---+-/29-83//-65-20-54/-88-3732-30-90,29/-83--65/-20/-54+-88/-37-32--30-75
/-+--28*52-25*/55422/*-5617-95-32,-28-52*-56+55/4*22--56*17/-95+-32
++-**-4056-434841/*//-8663215-98,-32*56*-43-48+90+-86/63/2*15*-98
+--64//*+/5-4333-83637**10-5899,-64-5/-43*33*-86/63/7+10*-58*99
-+--++-79-63*41-37/993721-757719,79--63+41*-37+99/37-21-65+77-19
-+--+--67984371/*54-7691342-45,67-98-43+71--60*-76/91-3+42--45
-++--+---35-715121-12*-35-24-52-66,-35--71-51+21--12+-35*-24+-52+-6-6
+---6674/**-10-27-1624/*/7248-2681,-66-74--10*-27*-16/24+-91/48*-26/85
+--+*-76-94*/70-3729-52/*75-88-2112,-83*-94+70/-37*29--52-75*-88/-21+12
++++--45//47-3354735*/455633-59,-45-47/-3/35+47+35+45/56*33+-59
-+-/-85*/-11-44316-88/-36-87*-2495,85--11/-44*3+16--88+-36/-87--24*95
-+-+-39**/5820-5426**-202147-82-93,76+58/20*-54*26--20*21*47+-82--93
+---+-+12-32-83*946136416*-4943,12+-32--83+94*61-36-41--45+-49*43
+-+*+**/58411-511724-38*754218,58/4*23*-51*17*24+-38-75*42+18
