Formula,Result
++-*7732**//1583-10049-54*-741366,77*32-15/83/-22*49*-54+-74*49+66
++++-32**-8736-19-61*/*566673-3454,-32+-87*36*-19+-61+56*66/46*-34+54
+--+-***4-65-708*97-27-1221942,4*-65*-70*8--25*-27+-12-2-19+42
-/-+-/30-9557**825277-11*57-5443,30/-95-57+82*52*77--11+57*-54-43
+-+-**-57-86*/-7358-5382-91-52*20-63,-57*-86+-73/58*-53-82+-91--52+20*-63
---8*****25-92-79313-29*5161-67,81-25*-92*-79*3*13*-29-51*61--67
-+---67-4133/*28201/*-3905516,67/-41-33-28*20/1+-39*0/55-16
+--+-98/*54-72-368-**-56-878571-95,-98+54*-72*-3-68--56*-87*85*71+-95
+/++-*1864/752935/-1821/-2343-98,18*64-75/29+-25+-18/21--23/43+-98
+-+--83***74-789946-53-80*/-34463,-83-74*-78*99*46+-53--80+-3/44*63
-+--+/42-6923-11-763*//65844-11,42/-69/23--42--76+3-65/8/44*-11
++-+/-66-40-67*-58-35/51-65/*-90-4-100,-66/26+-67--58*-35+51/-65+-90*-4/-100
+---+-77-36***8752-8479-62/987864,-77+-36-87*52*-84*79--62--72/78+64
+--+20*-90-97*-97-3***-5-10016-41-49,20+-90*-97--97*-3--5*-100*16*-41+-49
++-++//19-8689*26-93*-85-63-1584-77,19/-86/89+26*-93+-85*-63-52+84+-77
+/-+---10062/*6418-13652-31*-73-27,-100-62-64*18/-13+6-52--31+-73*-27
-+//*976957-39*-74-22///43-15-1394,-13*69/57/-39+-74*-22-43/-15*-13/94
-+*/-39-169*//7674-60-7**554-16,-39/-1*69+76/74/-60*-7-5*54*-16
-+-+--46*-6021-63*-754/-4290-9534,46--60*21--63+-7*54--42/90+96-34
-++-83/*2-8457*5768/*/-6713-88-59,-83+2*-84/57+57*68--67/13*-88/-59
+-+--+-21/65-55//-7269-11-63506319,-21+65/-55--72/69/-11--63+50-63+19
+--+-56-45*1651*/*-377321-96/1379,-56+-45-16*51--37*73/21*-96+13/79
+--+//-79-2811-49*/38-618578/-71-36,-79/-28/11+-49-38/-61*85-78+-71/-36
++-39**/-783540-76-78**/-388-6145,39--78/35*40*-76+-44+-3/88*-61*45
--+-*-68-3837*1867*96-42/*43-7873,-68*-38-37+18*67--8*-42-43*-78/73
-----12-/-796-86//60-15-17/33-8337,-12--79/6/-21-60/-15/-17-33/-83-37
+---95**37-1770///-46996722/22-28,-95-37*-17*70--46/99/-7/22+22/-28
----+30*3146/74-39/84817*8061,30+31*46-74/-39-84/81-7-80*61
-++/-80-26/4484/**/-9-60-33-71-4377,-80/-26+44/84+-9/-60*-33*-8/-43-77
++++-/566618*-9694-48*/28-854481,56/66-18+-96*94+-48+28/-85*44+81
+++*-82-71/*/93-27-2-63/70-20*-76-65,-82*-71+93/-27*-2/-63+70/-20+-76*-65
++---72-15*-46-4468*///-125323-31-31,-72--48--46*-44+68+-12/53/23/-31*-31
+-+-/60-19*484*/*-92-15-76458011,60/-19-4*84+-92*-15/-76*45-80+11
--/*93-14-79-96////*-66-65-11-9297,93*-14+-79--96--66*-65/71/1/-92/97
-++-++-54-10-22/3419*/6047511696,-54+-10+-31-34/19+60/47*51+16-96
-+---+-52-67-3660**/-6172-90-7853-36,-52+-67--36-60--61/72*-90*-78+53+-36
---+/*-4151-62-65*/8-483636/-13-35,-41*51/-62+-65-8/-48*-10-36--13/-35
++*+-76-49/795751/*/*-509851-2127,-76+-49-79/57+51+-50*98/51*-21/27
--+60--58-8-38///*/-28-4449-15-980,60+-58/-8--38--28/-17*49/-15/-9/80
++/*-368750/-80-3/**/-602587-9878,-36*-67/50+-80/-3+-60/25*87*-98/78
-+--66**-74-47-16//*-278110-95*66-74,-66--74*-47*8+-27*81/10/-95-66*-74
++-+-/*12789-4-18//-91-845-9114,12*78+9--4+-18--91/-8/45--91+14
+-+-+92-74-89**-65-84-70-97-85*783,-81+-74--89+65/-84*-70*-97--85+7*83
--++---81-66184837/*59-8696*-699,-81--66-18+48+37-59*-86/96--6*99
-**/*//225169-274-31-7//817865,22/51/69*-27/4*56*-7-81/78/-27
++86*/-931-57*/***962167-5660-65,86+-93/1*-57+96*21*67*-56/60*-65
+---4-24*6933**///9-8474-45-26-24,-4--24-69*33+9/-84/74/-45*-26*-24
-++41*//*-6324585-2546**42580,41+-6*32/45/85*-25+46-4*25*80
++/--34-63//-95-13593-99*/29454,34--63--95/-1/35+93+-99+29/4*54
+-+*16994*-100-44***/42626368-32,1*69+94--100*92+42/62*63*68*-32
+-+-50//*-5515-4912-53*88-38*57-83,50--55*15/-49/12+-53-88*-38+57*-83
+--+-+-70-77-392864***22-22-7016-28,-70+-77--39+28-64-22*-22*-70*-3+-28
++--+*5324/4231//-7625-6468058,53*24+42/31--76/25/-64-68+0+58
----+/*-5511-127215789167/4038,55*11*-12/72+15-78-91-67-40/38
++-*+/*781284*/-958381-60-9455-9,78*12/84+-95/83*81+-60-6+55+-9
+/*/51508769//**/-9268-21455391,51/50*42/69+-92/68*-21*45/53/91
+-++-25*/-51-1746//*286257856-3,-25+-51/-17*46+28*62/5/78-56+-3
+-+-*/-6117-486/-21-43/-8032*-69-30,-61/17*-4+86+-21/-43--80/32+-69*-30
+--++4-89-41*-612872***9286-81-19,4+-89+21--61*28-72+92*86/-81*-19
---++-4525**/229062-22/-10-29-8360,-45+25+22/90*62*-22--10/-29--83-60
--+-/38-608344/*/-10-36-2222+5721,38/-60-83+44--10/-36*-22/22-57/21
-+//*92913513*-*10-78260/-331,92*91/35/13+10*-78/26*0--33/37
-+-94/2514**-8-38-50*/*-33-100-2478,94-25/14+-8*-38*-50--33*-100/-24*78
----26-4415*/****27-87-6982498723,-26-12-15-27*-87*-69*82*49/87*23
+-+97/1395**/-462-54-29//-83437,97+13/95--46/2*-25*-29+-83/4/37
-+-+--77*4780/-4682-7/-10051-27-93,77-47*80--46/82+-7--100/51--27--93
---+//*/7148-401157/-9178368469,71/48*77/11/57+-91/78-36-84-69
+---++-2/-51-78/-69-89-942217-97-44,2--51/-78+-69/-4+-94-22-17--97+98
++--+--753*-782636*/-54391561-91,-75-3+-78*26-36--54/39*15+61+-91
-+-+-/-*/-4567-303268-72-9447-92-53,-45/67*-30-66-68--72+-94-47+-92--53
++++-37754////-653-86-49-67*8143,-37+7+54+-65/3/-86*-49/-67+81*43
-++-/-848032*-19-16*/6820-78/-3776,-84/80-32+-19*-16+68/20*-78--37/76
-++---/*-704-50-14-80*841236354,-70*4/-50--14--80-67*12+36+35-4
*++--**88-314-9-66/4096/-3846-70,88*-31*4--9--66+40/96+-38/46+-70
--++--5368/27-37/*-6615-6/999792,-53-97+27/-37+-66*15/-6-99/97-92
----+-/-67-24-42-604782/-3758/-439,-67/-24--42+-60-47-82--37/58--4/39
---85/*-48-87-59*/*+/-1550-5-63-9284,-85--48*-87/-59--15/50/-5*-63/-92*84
++++-/-44-3***-6391-98-19-80-47-99-56,-44/-3--63*91*-98/-19+-80+-47+-99+-56
----*/*76-7189-342//60-45-58-5393,76*-71/89*-3-42-60/-45/-58-20-93
+--+895**-*32-1292-14-9199*-7081,8+95-32*-12/53*-14*-91-99+-70*81
-++--*-76973-68*-1585/*65-3-54-95,-76*9-73--68+-15*85+65*-3/-54--95
+-82/*//*/**-83-44-18-242696753948,-82+-83*-44*-18/-24*71/96/75*77/48
---+--80-5930*/-4046-77*-73-53-58,8-0--59+30--40/46*-77--73*-53-17
+++//*-25-30-39358*-3952//-8446-63,-25*-30/-39/3+58+-39*52+-84/-8/-63
-++--/+/-54-984/5739-55-5151-6816,-54/-9+84+57/39--55--51+51+-68-16
------+-14*5523820-20*-33-22-8428,-14+55*23-78-20--20--33*-22--84-28
+-++-/5212-17//*-425-29-86-74-5044,52/12--17+-4*25/-29/-86+-74--50+44
+-+-++--192634-27//199562-585245,-19-26-34+-27-19/95/62+-58-52+45
+-+*0-4-45/*///56-9129-5219-8380,0*-4+-45-56/-91/29/-52*19/-83+80
-+//*/*8330-7685-1914-88//77-18-38,83*30/62*85/-19/14+-88-77/-18/-38
-+--+-994*/*541544-69/84-844385,-9+94-54*15/44*-69-84/-84+43-85
++-----31*-76-90-23-34/-39-22/-272968,-31--76*-90--23--34--39/-22+-6/29+68
+-+*/5299-30/-7284*-5120/*-861517,52/99*-30+-72/-83--51*20+-86*15/17
+-*81/44-40*-57-25////-917348-7594,81+44/-40--57*-25+-91/73/48/-75/94
+---++7091*34-5678//-5285265-85,70+91+34*-56-78--52/8/52-65+-85
