Formula,Result
+*++-^-622-84/-47-19**/-295-5-26*-52^-741**-99-52-98,-622^-84--47-19/+-291/-5*-26*+-56-741^*+-99-52*-98*+
-+17^581*66-+--+^252*5^292/38-22-576^402,17581^+66252^5-302**+1-22/--5-76+402^-*-
--/-1422/*4++/4921-7435^-341/-52++-5429^-281-84,-1422/449-26/-74^35+*-341^/--525429--281^+-84+/-
--+----+59*99-39^-36274///6-414-46^-73124-35-82,5999-39*+-362^-74-6-4*14/-46/--731^-24+-35--82-
+---++-96-19-9840**56/-4526+57*77-82/-5226+^34155,28-19+-98+40-56-4526/*5777-82*+*+-7926/-341^55++
+-++-+*74^-521-100^--^141-357016556/-44^10182,74-521^*-100+141^-35-70-1^-65+56+-44-61^/-82+
++9610+*92-71/-7+^192/***-17-13-3936-76**6153,9610+92-71*-7192^-1766*-39*-90*76615*3*-/+/++
+/-68-79/*/*91-52-57--639-++57-97+--655^1518814,-68-86/91-52*-57/-639-*57-97+655-151^-88++3-/+
+---+++7/6973*///-696239784801/-26^722-42-20,76973/+-6962/3/97/84*+-67+1--26722^/--42--20+
++-+-4948/-5^----100+-^951-93-5328702^-441-13-94,4948--5-100951^-93--53+-28-70-2^/+-251^--35+14+
++-++63^-951*-6844^801/93^-562--^222-4+3561,63-951^+-6844*+801^-93-562^/+222^-4-3546+-+
-++47*45-71--+-*62-16^161/49^782^-222-23^-792,4745-71*+62-16*1624^-49782^/+-222^^-23-+-792^-
-----+/-1464^-62214*-7853/-98^-662-55**/-24-77200,-1464/-122^+14--7853*--98-662^/--55--24-77/20/0*-
++++3941-16^-832*58--79++--7//24-21-14*/13-50-4781,3941/-16+-252^+58-79-724-21/-77/-13-50/-47*+81+-*+
+-+87*-14-30-72/-53-+-/-100-9429^--99-91-3335/-100*-22-93,87-14-31*+-72/-53-100-94/29-99-91--33-2^+-100-22-93*/-/+
+-+---++-18^-302-74-2/1^522-45//-1524-83^151-91,-18-302^+-74+84-1-512^/--45--1124/-83/+151^--91+
-+++---+-61/*/-14-90-51^942*49^581-57-643237-8499,-61-14-90/-51*942^/+49581^*--57--64-32+-50+-84+99-
---+*--78/*-24-31-1166^442*//7657-63^-29296*15-70,-78-2461*-89/-23*44-100^+7657/-63/-842^*-96-15-70*-
--9186++-++-54*16^-172-*/-460^-491-8266*4-9-1,9186--5416-172^*+-460/-491+*-82-+66-4-9*+-1+-
-+--+-/-42^-68249-25**-32-25-8762/-24^-92*/638146,-42-682^/-4/-25+-32-25*-87*-62--24-92^/+6381/46*-
+--*-5122*-53-87^661/-21--1^-662*/*-2072-56^-481,-5122*-53-87*--131^--21-60-662^--2072*-56/-481^*-/+
-//-3597^-752*+-+++^-541^-372^-63-60*-74-87-93-50-89,-3597/-752^/-541^-372^+-632^+-74-87*+-93--50+-89--
+--18*57-7-----+-^-751-4250-33^282^691-40+-5491,-1857-7*--751^-42--16+-33-282^-691^--40--5491^-+
+-^672^-83-3*--80-92/-71++----23-29^-5017-97/-51-7,672^-83-3/--80-92/-71-23-29--50-37^/7--97*-51-7/+/*+
-++-++^-671^-*89^-582-411-1826*11^-362*-60-92-29,-671^89232^*-94-1^+-18+26-11-362^*+-60-92*+-29-
+-//*85552-38/-91-23--68++/-58-23*/-732^-791*36-100,855*52/-38/-91-23/--2-58-23/-5924/-791^*+36-100*+-+
-----353513/*908+++-/95-19^961//-35-6635-631-83,-3535-13+908*95-19/961^--3588/35/+-6+31+/--39-
++---30-17^801+32/-587*-28++--84^-362^781/52-16,-30-17-801^-32-587/++-19-84-362^-781^+52-16/+*+
-+++**31-9649^712-12^02/-91//84-45*-41*39^432,-61-96*49*712^+-12+02^+-9184-45/4339432^**-/-
+--++^422-65-94/5473-96*-17--/-10^-221/12-50*6083,4239+-65+-94+5473/*-96--17-10-221^/12-50/-6083*-*+
++----+++--30-8727+22-4955-74-5-55*66^-901^-87-9960,-30-87-27+22-49++55+-74--5--55-66-901^*--792^+60+
+*-3/*-6723^-851-+7281----^99119^411-2/-15,-3-6723*-851^/-7232-991^19-411^--2--15/--+
+---1-1387/86-57*-63-59+---26*-96-7498^-602*87-94,1-13-87-86-57/--635926-9614*-98--602^-87-94*+-*+
--+^13188/-84^27-94/---+-95-25-63-96^-251*-319995,131^88+-84272^/--69-25+63-96---251^--3199*-95+-
+---+++*--9352*54297-5189*80^-681^902-562043,9352-54-8*-97--51+89+80-681^*+902^--56-20-43+
*--/45-98-89/**39-74-73-82/90+^-611//*66+-61-51-70,45-98/-89-39-74*-73*-82/-90-611^66-61-*-51/50/+/+
+**-872719++++-48*8766-31^-782/4^-111+*-5016-85,-8727*19*48-6266*/-31+-782^+4-111^/+-5016*-85+++
-*++--+--65-6^-22256**-1138-40^862/*-76-92-762917,-65-6--222^+56--1138*85*-862^+-76-92*-82/+29-17-
-+-+-^*-3-31/75^-942/*176479/-36^-68216^66-2296,-3-31*75-942^/+1764*79/--36-682^/+16-672^+96-
+-+/-63^--+*-39^-12^131-84*76971^-232/-42-91-27,-63-39-164^*131^+-84-7697*-1^+-232^+-42-91/--27+
-++-*++-60*-5753-30+-72/-536-11//3336-60-26-*-849866,68-5753*+-30+7-536/+*-11-3336/-60/+-26+-8498*66--
-+-90-5151-/44-18*36--/**19751065-46/**934839-33,90-51-51+44-18/3644-13*10*65/-38*9348*39*-33/-*--
-++41*-38-67*/-+-20-70-425-47/1+++762583*20/99-93,2-38-67*+-20-70+-4-25/-47*+17625+83*12-41-93/*+/-
-++-^-92*38^-541^611-97/-73++--82-24^961+-5193,-92^38-54-100^*-611^+90+-73-82-24-961^+-5193++/-
+------/-8^9625052+^-4682-983025/897//8531-93,-8962^/50-23--461^-98+-30-25-897/-8531/-93/+
++/449439+/92++*-77^842-+5656/74-21-100-^29162,4494/39+92-7784-19^*5656+74-21/-+-100+/291^37-++
++++-^52252***-48-8811-4-85-*-15-6084*/*7019-9-69,522^52--48-88*40*-4*+-85+-15-60*84/+7019*-9/-69*+
-+-++++^^-972^14224486*1811*/-592-28/12-67-47,-972^142^+24+4+86+1811*+-592/-28*-12-98/+-47-
+-++-*46^-96151-84*72-54-/+3782-61-55//-15-21^181,46-961^*51--84+72-54*+3782*47/-55---15-38+181^/+
/-31----29*4845///579-836/++-/-7720-99*-9290-11-62,-31-294845*-579/-8/36/--7720/-99--92-41*+-11+-62/-/
