Formula,Result
-++//48-40***/-402265-35-683219-22,48/-40--40/22*65*-35*-68+32+19--22
--+/-1772*-3972*//*-88-73978937-94,-17*72+-39*72+-88*-73/97/89*37--94
-*2867+-+-37/25-10040++-81-31/-1810,28*67-(-37+25/-100-40-(-81*-31+(-18/(10))))
++---5/-8188+**-79-7572-27/9532-19,-52--81/88-(-79*-75*72+-27)+95/32+-19
+-+--18/*799-8493**-60-4289-79,18-7*99/-84-9+3--60*-42*89+-79
-+/***-9447*-867799-94/-3-56*-91-77,-94*47*(-86*77)*99/-94+-3/-56--91*25
--**-71--80620-93*-34-22**6760-79,-71*(80*62-0)*-93--34*-22-67*60*-79
//32-60/**/74415/*7-71-16-7261,(32/(60-7/44*15*(7*-71/-16)*-72)-61)
*-47+--36//-88+-97/77-79-19-*6740-75,-47*(-36--88/(-97+77/-79)/-19+(67*40--75))
-+*-4983/*/-+--76-3187-8320-9068-84,-49*83+(-76--31+87--83)/20*-90/68-(-84)
--82////*9272-42-18-12--5449*-71-32,94-92*72/-42/-18/1/(54-49--71*-32)
--/*/-931023-220+--8745*-51-25-40,-93/10*23/-2-20-(-87*45+-51*(25-(-40)))
+--+-+-69*-74-68/-6-63-4821*84-65-78,-69+-74*19--6/48+-48-21-84*-65+-78
+---++80-3955-43*-99-32**-21-363-71,(80+-39+55)--43--99*-32-(64*-36+3)+(-71)
--49/-815/*//5262-32//-6-5847,49--81/5-52/6/-48*-32*(-6/-58/(47))
/*-57-70+15*/79-69+*/649-72*-90-4,(-57*-70/(15+79/12*(64/9*-72+(-90*-4))))
*/+---586*++-24-51*35-99-7371-26-45,(-58-6-(-24+-51-35*-99)*-73+71)/-26*(-45)
-+-42*46-65/93--//42-4215-98-100-28,-42+46*-65-93/(42*(42-15)/-98--100--28)
/*/442//17-4-94/*//454845-88-11,44/2*(17/-4/-94)-45/48/45*-88/-11
-*++-/254513*5-57**4773-6-3511,25/45-13+5*-57+47*73*-6--35-11
+*-87+++**-52233893-90-35+-43/4-47,-87*(-52*-83*38+93+-90+-35)+(82*(4/-47))
---++-*576440-32/-6881-905/-9741,57-64-40+-32--68/81--90-5--97/41
-*/-93-+85-9161-80++31*-16-68*6392,-93/(85+-91-61)*-80-(31+-16*-68+63*92)
/-64---72*-203227*//81-7414+-59-30,-64/(72--20*-49-27-81/-74/14*(-59+-30))
+-//-86-8218*///*69-16-5693-3519-51,-86/-82/18-23*-16/-56/93/-35*19+-51
++-51+3362*//919573--16/*126741,-51+(33+62)+91/95/73*(-16-12*67/41)
++-+---+/-83-8035-11-11-4048-17-9-72,-83/-80+35--11--11--40+48--17+-9+-72
+-+++66**-522429//-475-8684-33-3,66+-52*24*29+-4/75/-86+84--33+-3
---///-55-2345-3888+/6050-70/74-64,-55/-23/45/-38-88-(60/50+-70)-74/-64
----44-57//+//-57*-7160-6365-72-5122,-44--57--57/(-71-60)/-63*65/-72/-51-22
*-25----11/-389644*/*+51-42-23-5453,-25*(-11--38/96-44-(51+-42)*-23/-54*53)
/+-3/*//-9979793-33/2--35*9370,-3+-99/79/79*3/-33+2/(-35-93*(70))
-*//090-84*6827+*/-3011-8/-80-75,0/90/-84+68*27-(-30/11*33+-80/(-75))
*32-++25///*7-457269/-81-5992-80,32*(25+7*-45/72/69/(-81--59)+92--80)
*//*/-34527-9771//-3213*/-61-26-50,-3/45*27/-97/71/(-32/13/(-61/-26*-50))
-++++-94-7-5098-7243-69--52/-7170,94*(7--50)+98+-72+43+-69-(-52--71/70)
+--+--*6425*62-62/95-97-39-17-5-33,64*25-62*-62-95/-97+-39--17--5+-33
++-/-79++-7430-92-17-71*/78-49-100,-79/(74-30+-92+-17)--71+78/-49*-10+-82
++-32/-43/90-19+-*97-8488+-42-9154,-32+-43/(90/-19)+(97*-84-88+(42--91+-45))
-+49-*-20-8574*-51-++--92-993-1240,49+-20*-85/74--51*(-92--99+3--12-(40))
-++/*55-6883-69-79*89/-44/*-634588,55*-68/83+-69+-79-89*(-44/(-63*45/(88)))
*-51+-*///53--23587784-10026-646,-51*(53/(-23-58)/77/84*-100-26+(64-6))
--*9776-23///55+31//-38-4779-3221,97*76+-23-55/(31+-100/-47*79)/-32/21
--*/36-7793-70+-*80924*/2317-56,36/-77*93--70-(80*92-4+23/17*-56)
+-+++/148-6321+406571/*338874,1/48+-63+21+40*22-71+33*88/74
/53-**90-38-14/-45-*-757/*21-44-85,53/(-52*-38*-14--45/(-7*57-21*-44/-85))
-++-73-58-97/-6038/-44+*-3565/8796,73--58+-97+-60/38--44/(-35*65+87/96)
-+**88-2665+/93-4-34*79-62*-7329,88*-26*65+(93/34+-34)-(79+(62--73*29))
----+-7271*10-15-4169*/*-22-42-24-96,(-72/-11-10*-15--41-69--22*-42/-24*-96)
*-+-96-4190*-78--28*/*-1898+-2-49,-96+-41-90--78*(-28--18*98/(-2*-4)*9)
--+-56-65254/-4-89+---7643-8-70,56--6+52-54--4/(96-(-76-43--8+-70))
-+-++-5-79/-61-2110/-2453-32--66-71,-5+-79+61*-21/10--24/53+-32-(-66--71)
///*23+50**/1678-29-31-4946--7-58,23*(50+16/78*89*-31)/-49/-28/(-7--58)
+-++-+--51-825817/89-1213*-742-63,-51--82+58-17+89/-12+13--74*2+-63
-//-****/-67-64-2463-7086-79-7-9333,-67/-64*-24*63*-70*86/88/-7/-93-33
++++-*-46-34*+-98/-1674124252077,(-46*-34-(-98+-1/67)*41+24+25+20+77)
+-++/0524/*5075-84**111-313,0/5+24+50*75/-84-11*-47*-31+(3)
+-51/-26-++-33/-99-67///9622-50-80-14,-51+-26/(-33+-99/-67+96/22/-50/-80--14)
-+-19-24//-81-53+--13**83-36-96-29-59,-19+-24--81/-53/(13-86*-36*-96--29+-85)
++*-1844-37**+**/49-33-98-78-6561-47,(-18*44+-37+49/-33*-98*-78*-65*61*-47)
*/*/-72-280-65-59/+2511+*48-13-45,-72/(2-61)*-65/-59*(25*11/(48*-13+-45))
