Formula,Result
//-671--22+68/-18-60*97/19--736,-6/71/(-22-(68+-18/(60/(97-19/(-7-(36))))))
*///*/-29-37***-67-65-5950-3376-90-25,-29/-37*(-67*-65*-59*50)/-33/76/-90*-25
--+-7785-47--92+47++0-71*/-77722,-77+25--47-(-92-(47+(0+-71+-77/7*(4))))
+--+--6450*5888/82-51-87*/-62-55-2,-64-50+49*88-(78/-51)--87+-62/-55*(-2)
--++--+*-21-66-55-5325686068--7714,-21*-66/-55--53-25+68+60-68-(-77-14)
--18+////-1716-9769+69*-30-97*3-5,-18-(-17/16/-97*69/(69+-30*-97)+(3*-5))
-+/46-5612-++//8193-35-24*-19-3882,46/-56+2-(81/93--35+-24+-19*-38-82)
++-+++/-63//35-91-632721-483239,(-63/(35/-91/-63)+27+21+-4-8)+-10+39
+-+--+/-93-28*-5-58286364-31/62-97,-93/-28+-5*-58+28-63+64--31+62/-97
*-99+*6558*79-0*-87-**38-20-35-36,-99*(65*58-79*(0--87*(38*-20*-35--36)))
+-+++*64--95-81/30-1297-63/-61-29,64*(63--81)+30/-12+97+-6-3+-61/-56
+-+-747464-4/*/-32-78-35+25*-24-24,74-74+64--4+-32/-78*-35/(25+(-24*-24))
++--/-8211-75/7-12*-6880/-19*-89-76,-82/11--75-7/-84+-68*80+-19/(-89*-76)
*/*///**-79-59-99325439*597-7978,-79*-59*-99/16/54/39*(59*7)/-79+78
-++-42/*-10-363096-69*91/-68*987,42-(-10*-36/30)+96+-69-91*(27-98*7)
+-+***73-521563/-7843*25-55/1179,73*-52*15*63+-78/43-25*-69+11/79
-+**/*//522-70961853-66-25*31-72,5/22/-70*96/18*53*-66+-25-(31*-72)
-+/-71+/--6086**65-12-45/-84-2652-17,-71/(-60-86+65*-12*-45+-84/-26)+52--17
*-11//*-**/-7332-98-78-1998-87-176,(11-(-73/32*-98*-78*-19*98)/-87/-1)*76
--++/875662*3437*-5071*/-8-85-30,(40/56+62+(34*37)--50*71--8/-85*-9)
+*96-93/12-+/8749*-35/-327*-14-94,(96*33+12/(87/49+-35*(-32/7)--14*-94))
+1-/78+-4//*-388392-1326*-2564,1+(78/(4--38*83/92/-13+26)--25*64)
*-27-+*++*-87643-56682445*4481,-27*(-87*6+43+(56-68)-24+45-44*(81))
+-+-/-3060/-457994/*45-8936*-5637,(-30/60--45/79)+94-(45*-89)/36+-56*37
+/11+17-18*-92--+*69-4130-95*6757,(11/(17+-18)+-92*(69*-41+30--95-67*98))
++84-9*61//*901732-/-46-88/7646,-25+-9+61*(90*17/32/(-46/-88-(76/46)))
-/**62929-85/-*/*-9-9244882771,62*9*29/-85--9*-92/44*88/27/71
+-+---73/9-67/-131*/-4-548449-83,-73-15/-67--13/1+-4/-54*84-49+-83
-+--60**/*-74-9-73-97-72*-5031*81-95,-60--8*-9/-73*-97*-72+-50*-55-81*-95
+19++-29*---664**-64-18-3643/-8891,(19+(-73+(-6-60--64*-18*-36)*43+-88/91))
---++//-33-33-98/22-3022*11-734365,-33/-33/-98+22/-30+22-11*-73-43-65
----*-39-9918/*-89-9793*/-88-80-8059,-39*-99-18--89*-97/93-(-88/-80*-80)-59
+-+/65-52-86//-6+-20-4193*/848-37,-33/-52+-86--6/(-20+-41)/93+84/8*-37
--12/*/75348+-*--719646-86/73-67,-12-75/34*8/(-71-96-46--86+73/-67)
+//**/884562932-88-55+-4045-36,88/4*56*29/32/-11+(55-(40-45+-36))
//*53-32-99-+57-35/40+**-49-96-43-2,81*-32/-99/(57+-35-40/(-49*-96*-43+-2))
-+-97/*301443-+70-8*-81-15-7962,97-30*14/43+(70+-8--81*-15)-(79/62)
*93+*-21-92/**/493726-4-13/8087,93*(21--92-(10/37*26)*-4/-13+(80/87))
*-7+-*-6260**-72/809173-51*-4-30,-7*(-62*-7-(72-80/91)*73*-51+33*(-30))
+*-72---47/*13-94-8*50-78*86/-35-68,-72*(-22-13*-94/-8-50*-78)+86*(-35+-68)
-+--+*65-84*-450/-90-7488*-95578,65*-84+-45*0--90/-74-88+(-95*5)-(78)
-+++---26-3**85-48-78-62-17-15-61-91,26--3-85*-48*-34--62+-17+-15+-61--91
--+*6527-/6068//7133-48-39-55-94,(65-62+(60/68-71/33/-48)-(39--55)-(-94))
++++48*4817-9473++2127/26/9033,48+48*17+-94+73+(21+27+(26*(90/33)))
+-+-91-13//*-2078-8727+8192/3434,91--13+79*78/-87/27-(81+92)+34/34
-4/*8232+-40//*9-726*/-69-1979,4--38*32/(-40+9*-7/26/(-69/-19*79))
--+-+++-0-63/631-891411-17-33-91,0--63+19/31+-89+14-11+-17--33--91
+-77+-+++-12-64-37/*-60-6949-65/-51-3,(-77+(-12+-64+30+-60*-69/49--65+-51/-3))
+-+41-96/-8820+-*//-61-98-58-3888-75,41+-96--88/20+(-61/-98/-58*-38-88+-75)
+-/*//-929-192392/**-68603231-97,-9/29/-19*23/92--68*60*-84/31+-97
