Formula,Result
-++-+-7314/1726/9055/9136///**9447389935221,73-14+17/26-90/55+82/36+94*47*38/99/35/22-1
--+++--42*767331/**58292126*/30584985/77673,42-76*73-31+58*29*21/26+30/58*49+85-7/76-73
--+-++-/9234/*5521511559/926*721937//792050,92/34-55*21/51+15+59-9/26+72*19-37-79/20/20
-++--+++-82/+8699055275//1883944*7895,82-86*9/90+5+5+27-5-18/83/9+44+78*9-5
-++-+/-2555/*2642735/6061/4741//*2821447275,25-55+26*11/27+35-60/61+47/41+28*21/44/72-75
-++-+--+--*35629832*9042457917*6167*62629965,35*62-98-32+90/42-45-79+11-61*67+62*62+99-65
---+--+346124***56205918+16905698/*/60585682,34+61-24-25*20*59*18+16*90-56-98-60/58*56/82
-+++-+-+/*4271*3551/4625*968537814/516663,4*2/71+35*51-46/25+96*8-53+78+14+51/17-63
----*3697**2190968/***/**1979205795584365,36*97-21*90*96-8-19*79*20/5*79*55*8/43-65
---+++++--+239447777*9933/84686835/70783087,23+94-4-77+77+99*33+84/68+68+35-70/78-30-87
--+--+/**/*/82457538301420454325//915157644,82/45*75/38*30*82/20+45-43-25+91/5/15-76-44
+-+++-+///14972616752/*740782/3479/728499,14/97/2/61+67-52+7*40/78+2+34/79-72/84+99
++/+-+**48396396*8217////677733389125/47193,48*39*63+96-82*17+67/77/33/38/91+25+47/19+3
+++-+++-++*692*1564*2128785524133182*1663,69*2+15*64+21*2-87+85+52+41-69+31+82+16*63
+--+++*9256/5116**/1031891328/937*9684*2118,92*73+51/16-10/31*89*13+28-9/37-96*84+21*18
-++-+30**383365*/554863**///633931412678,30+38*33*65-55/48*63+6/3/3/93*1*41+26-78
*+--+++56396823**963661*3432/+/15691245/4113,56+39+68+23-96*36*61-34*32+15/69/12*45+41/13
+-++--+--751/495798//44335264385673/*669541,75-1-49/57+98-44/33/52-12+38+56-73+66*95/76
-++---+-*14022//*5889676196*6144341*538026,1*40-22+58*89/67/61-96-61*44-3+41+53*80-26
+++-+-+--55555//5966778061/6886*4371/847,55-55-5+59/6/6-77+80-30+68/86+43*71+35/7
++++*/*15647461*393//*1616259969**/76795339,15*64/74*61+39*3+16*16/25*99+69+76/79*53*56
-----69/9027/**37478330*9299*/316365*/11657,69+90/27-37*47*83/30-92*99-31/63*65-1/16*57
--+---+++/736525*971495086/5075*517248*3570,73/65+25+9*71+49-50-86-50/75+51*72-48-50*70
+--+++96**//72125970*/272919967281/-274939,96-7/21/25*9*70+27/29*19+96-72-81+27/49/39
-+-+++/*8766809/*1733*6679/989795/*14614,87*81/80+55+1*7/33+66*79-98/97+95-1*46/14
-+-++++-/6358*267*/26628110*5170/227828717,63/58-26*7+26/62*81+10+51*87+22/78-2+87-17
-++--+**52628*/**165401419/367292*5326650,52*6+28+16*5*40/14*19-36/72-92+5*32+66-50
+-+-+**74521974**/*648986334*/*32602251224,74*52*19+74-64*89/86*33*4+32*60/22*51-22+4
+-+----+---54734882698643718/*/696928286352,54-7-12-88+26-98-64-37-18+69/69*28/28-63+52
-++-+-***36795748**58643211/4868/833163*2796,36*79*57*48-58*64*32+11-41/68+83/31+63-27*96
+-++-+-++5765/**7181479111/6942*751247244872,57/65+71*81*47/91-11+69/42+75*12+47+24-48+72
-----17*4541*/*//54967324157053/6687//594158,17-80*41-54/96/73*24/15*70-53-66/87-59/41/58
---+++++/76678649/9215337721/*379124//757059,76/67+86+49+92/15+33+77-21-37*91/24-75/70/59
++-++++**819423-42251383*606711/7995//39282,81*94*23+42*25+13+83+60*67-11+79/95+39/2/9
-++-+++++/*136171226737/236289*313539*533887,13*61/71+22+67+51+23/62+89-31*35+39+52*38-87
++++--+-//6993/874316//371745998-9120832695,69/93-87/43-16+37/17/45-9-98+91/20+83+26+95
+-++//*/8367766258531984/**///2621742015236,83/67*76/62-58-53+15-84+26/21/74/20*15*2/36
+-++/+/*74923372/268498*48488*/*/7945354215,74*92/33+72+26/84+98+48*48-8+79/45*35/42*15
+-+-+--96*/**/219940351874363/*97232153065,96-21/99*40*35/18*74-3+63-9*72/32+15-30+65
++--++*40906218/*36581/7575/7047***9537051,40*90+62+18-3*65/81-75/75+70/45+95*3*70*51
-++*3581/*48765*133****///3030134191477117,35*81+4*87/65+1*33-30/30/13/41*91*47*71*17
+-++-+--7922/3855*/279542/50225026/-82544111,79-22-38/55+27/95*42-50/22+50+26-82/54/41+11
--+++-++39*4494**381327/*23902811*557323490,39+44*94+38*13*27-23*90/28+11+5*57+32-97-90
+-++-+--23804939/*/2662888997/401076*/806288,23-80-15+39-26/62*88/89+97+62/10-76+80/62*88
++++-++-/-8819373326//85285421783*6961*5550,88-19+37-33+26+85/2/85-42+17+83+69*61+55*50
++++-+--2025/492****/17846661191946473962,20-25-49/2+1/78*46*7/61*19-19+46+47+39+62
