Formula,Result
-++-++8192*/714366/*//32320656113*2536*887,81+92+71/43*66-32/3*20*65/61+13+25*36-8*87
+-+-++++2643**128563577/6491**52561*233528,26+43+1*15*56+35+77-64/78+52*56*1-23*35+28
+++----/3251/10131*/53186331*2679-/4053614,32/51-10/1-31-53/18*63-31+26*79+40/53/6-14
-++-+---707443*3433//*1327033/1234*2172412,70-74-43-34*33+1*32/70/62-12/34+21*72+41-2
+/--++//20737754673/**48144544*7555**931735,20/73/77+5+46-73-48*63*45/44-75*55+93*17*35
--+--++-3732/46639/**219224*974152+705230,37-32+46/63+9-21*92*2/4-80*41+52-70/41-30
+--++--+2/*91072/8053*517176/*856319887141,2+9*10/43-46/53-51*71+76+85*63/19-88-71+41
+-/+---/951373///94131219*26385550/6870/375,95/13-50-94/13/12/19-26*38+55+50-68/70+37/5
-+++-55//893616//*65235239*/346686//21582730,55-89/36/87+65*23/52/39+34/66*86+21/58/27-30
+---/**48783999**/*8694831672*127722**103825,48*78*39/99-86*94/83*74*72-12*77-22+10*38*25
+-++-++24/4491//*8845624//742149*2144864783,24+44/91+8*84/56/24-74/21/49+21*44+86-47+83
+++--++37/20914838**17122320/382***2297757,37+20/91+48-38-17*46*23+20+38/2+22*37*7*57
-++-+**52397*281711*-755817/*893755**36717,52*39*7+28*17-11+75/58*17+24*37/55-3*67*17
+----++--88//10883815/*52268024428232/5514,88-10/88/38-15+5*2/26+80-24-42-82-32+13/14
-+++-+++*/**31264702115*141423*111739195215,3*12*64*70*21+15+14*14+23-11*17+39+24+52-15
+-+--++//*7315668355/7231/9782/*25637493579,73*15/66/83+55+81/31-97/82-25*63/74+9-35+79
--++++-61/**666017181567*//45897595*1029164,61-66*60*17/18+15+67+45/89/75*95+10*2-91-64
++---+/51902158/*717925**30926525/**67884987,51/90+21-58-71*79/25-30*4*65+25+67*88*49/87
+-+------69741317/1427*9285968/*/627994581,69-74-13-17-14/27-9*28-59-59-62/7*99/45+81
++---+-8459*/6201128*//31418928/2664/103215,84-59+6/20*11-28-31/41/89*28-26/64+10/32+15
++--+-*4694/*93407465*/2613721///76268933,46*94-93*40/7+46-5-2/61*37+21+76/26/89/33
++---+*/*/64598333/564/451133/69538*9679,64/5*98/3*33+56/4-45/11-33-69/83+8+96*79
+------738929/*/*9421070375*4068/*2955199,75-89-29-94*2/10*70/3-75-40*68-29*55/19+9
+------29/9224*/*2521597833///426454646988,29-92/24-25*21/59*78-33-4/26/45/46-46-9+88
+------+++91*43555625/933991/5967*89969421,91+43*55+5+62-5-93/39-91-59/67-89*96-94-21
-+--++-54///344331742514*/6576657/*93935617,54-34/43/31/74+25+14-18/76*6-57+93*93/56-17
+-+++--4038/688253/498594/394***/2752166861,40*38-68/82+53+49/85+94-39/4+73/52*16*68*61
-+-+27/*70508+/*66935471/*/*5320468626*7770,27+70*50/8-66*93/54/71+53*20*46*27/26-77*70
-+-+-+/738//*88389966/4763535730*/*46691650,73/8+88*38/99/66-47/4+53-57+30-46*69/16*50
*--++++++85-46943993/778*/99743/862646170,85+46/94+39+93+77/8+99/7*43+86/26-46-1+70
++-++--/3866*8021/643/*154985547*8087*5185,38/66-80*21-6/43+15*49/85+54-7+80*87+51*85
-+--+592046/1723/7195*/*/**/293169292743422,59+20-81-17/23+71/95-29/31*69*29/48*4/34*22
+--+-34/*82878/**93825197688/**/9255383332,34-92*28/78+93*82*51/9-76-88+92/55*38*33/29
-++--**3252*/357663*//6262167420*/479465,3*25*2-35/76*63-62/62/1*6+74+20-47/94*65
--++-+++-+*4631919412*/8899818518*45236624,46*31+91-94+49+88/20*98+1-85+18+45*23-69-24
++-+-----+-16518173678/1670818//103674274,16-51+81-73-6-78-16/70-8+18-10/3/67+42+64
-+---+/50882980*/*9613978/6794**/1449916594,50/88+29-80-96*13/9*78-67/94+14/79*91*65-94
--+-+-33-303514*/*4749832979///74495658/3744,33-30/35+14-47*49/83*29+79-74/49/56/58-37/44
++--/-+-31*/94693518**8318716171*8535*131813,31-94/69*35+18-90*18*77-61-71-85*35+13*18+13
+-+-++-466990699729-249-//*/*2867594464378,46-69+90+69-97+29-2*49+28*67/59*4/46/85/78
--+-++--68/*40509298713-//311798819873*9263,68-40*50/9-29+87+13-31/17/98/81+98-73-79*63
-+-++---83+/57353246/348121/565484**626793,83-57/35/32-46-34/8+1+21-56/54+84-62*67*63
-++--+-+++959793710/**9835021/9708203473,95+9+79+37-10+98*3*50/21-9/70-8+20+12-73
+/+++-224*9445*/**7437687196991/**8534422,2-24+94*45+74*37*68/71*96+99-1+85*3*20/22
--+-++//872035679350*8735/*/76831757*/754099,87/20/35+67+93-50+87*35-76/83*17/57+75/40*99
-----+++/*9115536885*2445/70596/698950*6494,5*15/53+68+85+24*45-70/59-6-69/89-50-64*94
----+*/754839//***41964392845539*5096/4152,75/48*39+4*19/6*43/92/84-55-39-50*96-41/52
--+++--/148812/*/8628254687161866*/*5967345,14/88-12-86/28*25/46+87+16+79-66-22*67/34*5
++---///98212945/7296///1678829315-/99712872,98/21/97/45-72/5-16/78/82/93-15+99/71*28+72
--++-87/781/*///183434116655336+**87573931,87-78/1+1/83/43/41*16/65+53-36-87*57*39/31
-+---/***77533266/1367*42602544///44929011,77*5*33*2/66-13/67+42*60-95+44-44/92/90/11
+++++-+-17*77362*958017*6377*/8389761/7919,17-77*36+2-95*80+17+63*77+83/89*7+61+79/19
-+-++-78***5957986295*167*2566**944058*8795,78-59*57*98*62+95+1*67-25*66+94*31*58-87*95
---+++///***/84164886712340604421*2271255228,84/16*48*86*71/23/40/60+44+21+22*71-25-52-28
--++-3488///*1915109965*//*/9861433538567493,34-88+19*15/10/99/65+98/61*43/35/38*56-74-93
---+-+30//*2263206066///469491227+9659/7355,30+22*63/20/60-66+46/94/91/22-7-96/59-73/55
+-+-+--+/9839*751647*5517//94724/372999842,98/39+75*16-47-55*17+94/7/72-37/29-9-98+42
-+++-//*/7465194488*9261*/112787*1698/761073,74/65*19/44/88-92*61+11/45*87+16*98+76/10-74
--++-+3746//958614//*29157820/95176**609185,37+46-95/86/14+29*15/78/20+95/1-76-60*91/85
---+--*//59893392///701161863//84719216642,59/89/33*92+70/11/6/18-63+84/71/92-16-6-42
+---*/116459/9812//661626**/*-64541731373548,11/64*59-98/20-66/16/26-64*54*17/31*37*35+48
-+-+++*+-96*362850*8898/5236599026*4730*3957,96-36*28+50+88*98+52/36+59+90-26+47*30-39*57
+---//137822360///*235931643///*3510207519,13/78/2-46-60-23*5/93/16/43+35*10/20/75/19
-+--+-**425514//2474199*8554*1134/*67356472,9*55*14-24*74/19+9-85*54-11*34+45*35/64-72
--+----12*//*/836481816511265111/582045*304,12-83/64*81/81/65*11-26-51-11+58/20-45+30/4
-+-+----8158/*8760994/2858*4433*876498*7793,81-58-87*60/99-4-28/58+44*33-92*64+98-77*93
+--+--+-++96/668992/709113*844236140*432392,96+66/89+92-70/91+13-84*42-3+61-40-43*67+3
+-----*//*384450563923/326279/4621/6540/381,38*44/50/56*39-3-32/62-79-46/21-65/40+3/7
-----*7730***89326673*53961*/*44444140/7274,77*30-89*32*66*73-53*21-1-44*44/41*40-72/74
+-+-++--**56285215/14632245405336//*9137746,56*28*52-15-54/63+22+45-40+53-36+9*13/77/46
--+--19**/7951489296*7263*/*/8860332426/3374,19-79/51*48*78-96+72*63-88/60*33/24*26-33/74
+-+--+-/*/22542577*88608270**52172195*207989,22/54*25/77-88*60+82-70-52*17*21+95-20*79+79
++--++--+/2329*48561394131/31203461/*10176,23/29+48*5-61-39+41+31-31/20-34+61+10*17/6
-+-----++-38*869956440723910*778980//767813,65-8*69+95-64-40-72-39-10-77*89+52-76/78/13
+--+/-+-++-//2290413398131926441/8156912133,22/90/41-33+9+81-31+16-64+41+81/56-91-21+33
-+--*////*/2548868478874720*/*828252487290,25/48*86/84/78/87/47*20-82*8/25*24-87+2-90
--+++-27//847453*841*5779*1839//691550*9062,27-84/74/53+8*41+57*79+18*39-69/15/50-90*62
--*+-+7822*740//722525//279241*2694*/29065,78+22-7*40+6/25/25+27/92/41-26*94-2/90*65
++-*+----*93470///5919259412/9526152192619,9*34-88-59/19/25/94-12-95/26+15+21-92+61+9
--*+-+-+-78*1385**9697124196/6419191081*555,78-13*85+96*97*12-96+96-64/19+19+10-81-55*5
---+--22404*/275383//609867*/866975-*387846,22-40-4+52/53*83-60/98/67-86/69*75-38*78*46
---+++96///126764842*73548///*29357762731,96+12/67/64/8+42+73*5-48-29*35/77/62/73-1
-+-*//14563650****462424544284////3215793328,14/56/36*50-46*24*24*54*42+80-32/15/87/33/28
-+++++-+*6465/7593/1758345*8859*/414478635,64*65+75/93-1/75+83+45+71*59+41/4*47+76-35
+---6659//***/*//35754833434636514684*4369,6-65-9-35/75/48*33/43*46*36*51/46/84+43*69
-----+-+//*5389237368*/105362/7026409916827,53*89*23/73/68-10/53*62+70/26-40-99-16-82-7
-+---++-++-14*1163**17145671013556628474035,14-42*63+17*14*56+7-10+13+55-66-28-64+40-35
-++-+/**8938743439*2533/*/827134077//64361,89*38*74/34+39-25*33+82/7*13/40+77-64/3/61
++++++23*9384/4614/5376/758*/663941//41949,23+93*84+46/14+53/76+75/8+66/39*41+41/94/9
----+-+224275*538460*7954//**759305867*784,22+42-75+53*84-60-79*46-7*59*30/78/67-78*4
--+-++++332//68464*783947*4549//677347237,3+32+6/84/64+78*39+47-45*49+67/7/34-72-37
+--**368245/*205938*/17121***/*632177963075,36*82*45-20*59/38-17/12*1+63*53/77*96*30*75
-++-+++---6592*62504191431**8875426714/2682,65-92-62*50-41+59+14+23-88*75*42+67+14-26/82
---+----++-54121316142521*3539996/+899899,54-12+13+16-14-25-21-35*3+99-9-6-89/98/99
---*+/*17854631*/95126611/*/6254724**691527,17*85/46+31+95/12*66-11-62/54*72/4-69*15*27
-++-+++*398292398766***33314821//809065/7234,39*82-92+39-87-66+33*31*48*21+80*90/65-72/34
--+-+--64*14855754/5571/*/8426062*/4196154,64-14*85-57+54-55/71+8/16*60/62-41/99*61-54
++-++-+3*86111/**20785724*5446//4540929441,3+8*61-11+20*78*57/24+54*46-45/40/92+94+41
-----**/62386742//78778**1535202161+/828185,62/38*67*42-78/77/8-15*35*20-21-61-82/81/85
-+--+-/1110/**8175571172*9095*/45180*884164,11/10-81*75*57/11+72-90*95-4/51*80+24*41-64
+++/*/-9455674419///875484//*28538441*7740,94/55/67*44/19+87/5/48/38+28*53/84/41+77*40
+----9464*//8541704436*/*//2051243895/3273,94-64-85/41/70*44-36-20/51/24*3*8*95+32/73
---+++-///82224464*189855702449/3550/*275040,82/22/44/64-18*98+55+70+24-49-35/50-27*50/19
+-/++*3873*/617165**17523//*35775841*12747,38*73+61/71*65+1*75*23-35*77/58/41-1*27+47
+-----/*768824*1179/*106253//243050*23962272,76*88/24-11*79-10*62/53-24/30/50-23*96-22+93
--+-+/+-/316486/*2449778/9532624714**809443,31/64-86+24*49/77+8+95/32-62+47-14-80*94*10
+/+---++++55*/62912951916825368/443777/5160,55+62/91*29+51+91+68-25-3-68+44/37-77+51/60
+-++--*//96374073***232191834*791215*147559,96/37/40*73-23*21*91*25-34+79*12+15-14*75+59
-++---+*/502720936*/*9754563*223619/737690,50/27*20+9-36-9*75/45*63-22*36+19+73/76-90
+--+++/811167*4221/494/9765**178034//288043,81/11+67+42*21+4/94-97/65-17*80*34+28/80/43
-+++++--2685151846//472417**149487/7042*9147,26-85-15+18+46+47/24/17+14*94*87+70/42-91*47
---++55**76683//****918899868258890*751455,55+7/66*83+9*18*89*98*68/25/88-90-75*14-55
--*+-+///*3866542366/524518014***4912883,38*66/5/42/3+66-5*24+51-80-14-4*91*28*83
+-----+-7595*///2470501314544*2567*7112245,75-95+24/70/50/13*14-5-44-25*68-71*12-2+45
-+++---++718554/12077-91859933*6571//655482,71+85+54-1/20-77-91/85+99+33+65*71-65/54/82
-+-----+851/*448713397/1349*9668/*9229956,8+51-44*87/13-39-7-13/49+96*68+92*29/69-6
-+--++/*-48542491*//78124850/10186140*7125,48/54*24/9+1+78/12/48*50-10/18-61+40-71*25
-+*++---60*803**47465*/18723619689043/5257,60-80*3-47*46*5-18/72*36+19+68+90+43-52/57
--+--/**/462414365669791*////26298187155525,46/24*14*36/5-66-97+98-26/29/81/87/15*55-25
+-+-+--3***/2420528746/6685*75465*460404,3-24/20*52*87*46-66/85+7*54-65+4*60-40+4
-+----+971919*5646/+///194512828909492*9868,97+19-19-56*46-1/94/51/28*28/90-94+92-95*68
--/**8334742*///*//*488014907234276919*196,78*34*7/42-48*80/14/90*72/34/59/69*19-1*96
+-+++-+//66934/803848/1570-7131//9810824251,6*69/34+56/38-48+15/70+71/31+98/10/82-42+51
+++-+-26*514/4622*/***9031113369355128/9629,26-5*14+46/67-90*31*11*33/69*35+51+28+3/29
-+-+++-++/335/646812035/109*701360*80537,33/91+6/46+81-20+35+10/4+70*13-60+80*5-37
--*--*31656**735139//**2342283565/*55673386,31*6-56-73*51*39+23*42*28/35/6-55*67/33-86
---++-++/50955711/*4591635227*/634581*941253,50/95+57+11-45*91/63+22+27-63/45*81-94*12-53
/+-++-/*546185*285659//97289671//751113/4662,54*61/85-28*56+59+97/28/96-71+75/11/13-46/62
-+-++-++/27176**/9911137*3538*77859901973,27/1+76+99/11*13*7-35*38+7*78+59-90+19-73
--+---821*5530/1791**///*317566727969319213,8-21-55*30-17/91+31*75/66/72/79*69*31+92-23
++-+-+-92/97313389**127460/1951*7288//342299,92-97/31+33-89+12*74*60-19/51+72*88+34/22/99
++---+++981949/9826**984936/5375/349676*1092,50+19+49+98/26-98*49*31-53/75-2/96+76+10*92
++-+++**414321/*99527514**4862440*5738*1345,41*43*21+99*52/93+14+4*86*16-40+57*38+13*45
++--+/251/7399**/*/38905127751425/8264*4771,25/1+10/99-38/90*51/43*75*14-25+82/64+47*71
++--++14*42581*5418*//*586537699123/*544398,14+4*25+81-54*18-58*65/37/77*91+23+73*43/98
--/++/++59*889461**77671**75889362902*9931,59+88*94+61+77*6*71+75*88*93+62-90-2-99*31
++-++/*/7950873429/5462/*359367/*+1828186142,79/50*87/34+29+54/62-35*93/67+18/28*18/61+42
-++-+-+/////2143699860655173639524/4322/9947,21/43/69/98/60/65+51-73+63-95+24+43/22-99/47
*----/3673*/33288496*//3779298*/*97455420,36/73-33/28*84-96-37/7/92*98-9*74/5*54-20
++-+-+--*/7967876910*/122898/70843/21916239,79/67*87-69-10+12/28*98-70/8+43-21/91+62+39
--+++-+--8790/928147//33792*17621169*969138,87-90-92/81+47-33/79/2+17*62+1+69-96*91-38
-+++++-/6220725164*/137650///9381569/59386,62/20-72+51+64+13/76*50+9/38/15/69+59/38-6
+-++---/8240/*/9628319/8149728479*/566723,82/40-96/2*83/8-9-81/49+72+84-79+48/67*23
--+-+++-64821/6935*****17509774645357159497,64-82+1+69/27+24*50*97*28*64*53-57+15-94-97
++-++*-/-//4372729*82623/3977*75636915678,43/72/72-9+8*26-23-39/77+75*63+69-15+6+78
-+-+--**584018*/222110/29168685*942//774264,58*40*18-22/21*10-29/16+86-77+9*42-77/42/64
+++--++-++82*2398*3314+*92482891186879726895,82+23*98+33*14-92*48/28+91+18-68-79+72+68+23
--+--+74/739279348///5233116*/*/54449897,74+7/39-73-93+48-52/33/1/78-5/44*49/89*7
+++-+--/727818*794373-*489618/6210+5528*7435,72/78-18-79*43+73-48*96/18+62/10+55/28+74*35
+++--+-31+//43772046/3590*11111026*/29568964,31-43/77/20/60+35/90-11*11-10+26+29/56*89+64
+-+++--+*/312748154*135/2264439413*/56976,3/18*74+81-54-13*5+22/64+43+94-13+5/69*76
--+++-+*839/88749483*3439*/64558**56648030,2+39+88/74-94+83+34*39+6/45*58-56*64*80-30
-----+++*4654/91873115*+*2155256886044*7266,46*54+91/87+31+15-21*55/2*31-88-60-44-72*66
+-*-*//5860798871//402020/*//7322651090*647,58/60/79*88-71+40/20/20-73/22/65*10/90+6*47
-+++-+2050****8893774510285520*/*/9313824174,20+50-88*93*77*45*10+52+55+20-93/13*82/41*74
--+-+++--234090*305584/4359699/*11830/9398,23-66-98+30*55+84+43/5-96+99-11*8/30-93/98
-+-++--++*2419*805316/874590**33672019491142,24*19+80*53+16-87/45-90+33*67*20+19-49+11-42
-++-++**96105484//79249//83175865*3775*412,96*10*54+84+79/24/9-83/17/74+65+37*75-41*2
+-+-+-6886/**1994830*9236**509818*/27852577,68-86-1*99*48/30-92*36+50*98*18-27/85*25+77
++--/++**444426*1425/42211626*9010/9252*1564,44*44*26+14*25+42/21+16-26-90*10+92/52+15*66
+-+-+/73845952//*75971221///*7356163272*9437,73/84+59-52+75*46/12*21-73*56/16/32/72+94*37
++--++-+---+235/89266654051460818259/872,23+5-89/2-66-65+40-5+14+60-81-82+59+8/72
---***/425762636592*3834**/*-*91517973473110,42/57*62*63*65-37-38*34-91*51*79*73/58*31*10
+----+-+-418*291263*/*59471061/425472559248,4-18+29*12-63+59*47/10*61-42/54-72-55-92+48
++---++-/4595/31186*-*80409312141455/269692,45/95-31/1+86+80*40*93*12-14-38-55+26/96+92
+--+---80/4699/*781449///7948915551*3456744,80-46/99-78*14/49-32/48/91/55+51-34*56-74+4
---+/*/16286641*/67854133**27224///99126728,16*28*66/41+67/85*41-37-27*22*4-99/12/67/28
+-------2159/*/7451351678/*/327232795539648,21-59-74/51*35/16-78-32/72*32/79-5-53-96+48
+-++-++-**825655*52507**922496652/89882479,82/56*55-10*38+7+9*22*49-66+52+89/88-24+79
-+---+/**365264832//**992679529265567*4078,3*65*26/48+32-99*26*79/5/29-26-55+67-40*78
-----++*/+314247*/596923/4441/636832306499,3/14/2*47+59/27*23+44/41-63/68-32-30-64-99
++-++-+/+/*/891842867457561974*874*3526,8/91*8/42+8+67+45-75+6+19-74+87*4+35*10
+-+-++++*1270**/912943440/2473/28856199011,12*70+91/29*43*4+40+24/39+2/96-56+19-90+11
++--+++-8567/6110/8080*/484112*6935/39384118,94-67+61/10+80/80+48/41*12-69*81-39/38+41+23
++/+--+-+/73209*3992+**134596247505825754,73/20+9-39*92+13*45*96*2-47-93+58+25+7+54
++--+--44//124614/547171/6483**/696032399993,44-12/46/14-54/71+71-64/83-69/60*32*79+99+93
-+-++-49*/10104353*8947/5587*302*/*86861777,49-10/10*37+53+89*47-55/87+30*2-86*86/17*77
--++--21/1799*//4622471*/64233162**62585623,68-17/99-46/2/24*71+64/23*31+62-62*58*21-23
-+*+---++7192456448**214366/*7851633383/7087,71+92+45-64-48-21*43*66+78*51/63+33+83-70/87
+-*--+*844991/*/**644623142*183474*635142,84*49+91-64*46*2/31*4/84-18*34-74-32*51+42
-+-+++-8571//79737517//857121*502827//927868,85-71+79/73/75+14+85/71/21-50*28+27-92/78/68
--++-+/*/41708725//47506026*6239/8471*6430,41/70*87/25+4/7/50-60+26+62*39-84/71-64*30
-++++++47/8112782963/9890/**/3615213957/8994,47+81/12+78+29+79+98/90+36/15*21*39/57-89/94
+-+-++-+95*405*387739/-*9842781815*829458,95+40*5-38*77+39+35*42*78/18-15+8*2-94+58
+-+-/-++6346/**97594749/33587*6041*47571598,63+46+97*59*47/49-33/35-87-60*41+47*57-15+98
+-++96*//*52361180137/*/**96369476141/723,96+52*36/11/80*1+37-96*36*94/76*14/1+7/23
-++++-++7*94694***764702569*/821262403992,7+9*46+94-76*4*70*25+69+82/12*62+40+39-92
+-+-++-+*//9718241578/32774741/-444047434715,97/18/24*15+78-12/77+47+41-44/40/47+43-47+15
++-++/12763**907815779/****/17931334777,1/27+63+90*78*1-57+79+17/93*1*33*47*7/87
+-+++-/*724162****63853297202377/*21141745,72*41/62-63*85*32*97*20+23+77+21*14/1-7+45
-+-+-+*/141179/4985***99707088*386230*712062,47/11*79+49/85-99*70*70*88+38*62-30+71*20-62
+---++-+4425**4890208436/151//*559681122433,44+25-48*90*20+84+36-15/1-55*96/81/12-24+33
+--++++-**/*8689544333538280/81922/77945954,86*89/54*43*33-53+82+80+81/9+22-77/94-59+54
*--++-2713*/9375338/243820///**604498214827,27-13+9/37*53+38-24/38-20+60*44*98/21/48/27
+++-++--3477*77848/1360/4076*/11946*39359,34-77-77*8+48+13/60-40/76+1/19*46+39*35+9
-/+---+/*/*315220863214853584//11745142*4635,31*52/20*86/32+14-85-35-84+11/74/51-42-46*35
+---+*-+/*/39306746651391//8557521485*707339,39/45*67/46+65-13-91+85/57/52-14-85-70*73+39
-+++-*-+++4137668217*8690*59289485*945/9386,41+37+66+82-17+86*90-59*28+94+85+9*45-93/86
---+87**79789*750/1456*////-7212199683096,87+7*9*89-7*50-14/56-72*12/19/24/8/30*96
++-++-//29815296*4487//*/95465775356*86970,29/81/52-96+44*87+95/46*5/77/53-56+8*69+70
-++--+++/*5033643684*/595267**7042366918432,50*33/64+36+84+59/52*67-70*42*36-69+18+43-2
