Formula,Result
--++-++-56/68729*484121143**/53816336*7329,56-68/7+29+48/41-21+1+43-41/81*63*36-73*29
-+-*//**/*903242226977695213//424413**93396,90*32/10*22*69/77/69*52-13+42/44/13-9*33*96
++-++-+--+97*777862113332*94629/158622/433,97+77*78-62-11+33-32+9*46+29-15/86+22+14/33
-++---+++--++9192922276707969/6661465186315,91+92+92-22-76+70+79+69-66/61-46-51+8+63-15
--+---+/-75*581/255*9745846762/6751/127859,75-5*81+25/5+97*45-84-67-62+67/51-12/78-59
+-++--+-*9345*467*8277**404632*93484284126,93*45-4*67+82*77-40*46*32-93*48+42+8-41+80
-+--91//-2287799//*47383652*/*/358831142321,91-22/87/79/9-47*38/36/52+35/88*31/14*23-21
+/++-+-127391228720//*/**177181113613/444,12-73+91-22+87+20-1*77*1/81*11/36/13+44/4
----+-+9135*4021*5155/*//132465658/98251136,91+35-40*21+51*55-13/2/46*56/58-98/25-11-36
-++--+-+--82*87942213736665///70113031534,82-87*94-22+62-73+66-65-70/11/30/3+1+5-34
--+--+-+3930/7258*122192/*/935170684278/2198,39+30-72/58+12*21-92-93/51*70/68+42-78-21/98
++-+---+--+1460*33882289562465866**78535562,14+43-33*88-2+28-95-62-46+58-94+78*53*55+62
--/++++/3227*688886/*/738970517435**2615903,64/27+68*88+86+73/89*70/51+74-35-26*15*90-3
+-+//60374//**/**/*256741408675643160113688,60/3/74+25*67/41*40*86/75*64*31/60/11-36-88
+-+-**/*58166369937211**/*586881322+/49343,58*16/63*69*93-72+11-58*68/8*96*22+4/93/43
+-----3742*///654152787*8212//18319571*157,37-42-65/41/52/78*7-82*12-18/31/95-71+15*7
+--+-+-//4919305532/**6580811849*161612/4127,49/19/78-55+54-65*80*81/18+49-16*16-12+41/27
+++-/4516*/////*144652493085435361/*9411688,45/16-8*46/52/49/30/85/43*53+61+94*1/16+88
-++---+-++7316068**458317348488*-8270455921,7+31+60-68+45*83*17-34-84-88+82/70*45+59-21
-+--+-/3842837245**/70874612**/*709068217875,38/42-83+72-45-70/97*46*12+70*90/68*21*78-75
----*/**6057392497**9975423**925072**667193,60*57*39/68*97-9*97*54-23-92*50*72-66*71*93
-+-+-+--+2130385650/6866/14918*/43945/2368,21+30-38-56+50-68/66+75/49-18+4/39*45-23/68
++-++-+--15/877661*3681*6153*60439776/523765,15-87/76-61+36*81-61*53+60*43+97-76+52/37+65
-++-+++*1675/695345656/769281//**69924419,16*75+69/5+34+56-56+42/92+81-6*99*24/41/9
+++-++-809///27516344/*2321521/211632*791,80-9+27/51/63/44-2*32/15-21+21/16+32+7*91
--++--++79/*15317203061/3537//2111366*7153,79+15*31/7+20-30-61+35/37+21/1/13-66-71*53
--+---++-2792/417243*/32359923409426**451649,27-92+41/72+43-32/35*99-23-40+94-26-45*16*49
