Formula,Result
- + - - - * 31 29 / 44 56 69 51 92 / * 80 94 64,31 * 29 - 44 / 56 - 69 - 51 + 92 - 80 * 94 / 64
- + - + 52 * 49 17 * / 45 36 83 7 / * 80 46 65,52 + 49 * 17 - 45 / 36 * 83 + 7 - 80 * 46 / 65
- - + + + - + * 12 21 32 * 26 16 61 90 25 58 37,12 * 21 + 32 - 26 * 16 + 61 + 90 + 25 - 58 - 37
+ - - - + + - 90 96 22 81 / 64 47 * 5 53 69 13,90 - 96 + 22 + 81 - 64 / 47 - 5 * 53 - 69 + 13
+ + + + + * 21 97 * / 73 95 66 43 83 / 68 89 82,21 * 97 + 73 / 95 * 66 + 43 + 83 + 68 / 89 + 82
- + - + + * 93 96 * 76 65 / 88 30 / 27 29 8 39,93 * 96 + 76 * 65 + 88 / 30 - 27 / 29 + 8 - 39
+ + / 89 48 * / / * * * 95 26 74 59 94 15 84 19,89 / 48 + 95 * 26 * 74 * 59 / 94 / 15 * 84 + 19
- - - - - 25 89 75 / * 87 88 44 * / 68 94 62 45,25 - 89 - 75 - 87 * 88 / 44 - 68 / 94 * 62 - 45
+ - + + + - 25 * 81 95 3 / 98 70 / 25 39 10 87,25 - 81 * 95 + 3 + 98 / 70 + 25 / 39 - 10 + 87
- + - - - - 28 6 / 17 7 * / 28 47 1 97 58 62,28 - 6 - 17 / 7 - 28 / 47 * 1 - 97 + 58 - 62
+ - - - - + 2 / 96 20 * 2 95 47 71 2 / 17 21,2 + 96 / 20 - 2 * 95 - 47 - 71 - 2 + 17 / 21
+ + - - / / 57 14 59 25 / / 49 94 39 65 / 63 34,57 / 14 / 59 - 25 - 49 / 94 / 39 + 65 + 63 / 34
+ - + + - - * 14 66 * 16 71 27 86 59 40 * 17 78,14 * 66 - 16 * 71 - 27 + 86 + 59 - 40 + 17 * 78
+ + + * 94 23 / * * 7 20 56 71 / 47 98 * 99 58,94 * 23 + 7 * 20 * 56 / 71 + 47 / 98 + 99 * 58
