Formula,Result
-+---/7666/452594*8563*3215,76/66-45/25-94-85*63+3*21-5
-+-++-/60421296*/843915243449,60/42-12+96+84/39*90-24+34-49
-/+/+72994355//324814/*42266,72/99/43+55+32/48/14-4*58/66
++-++/8226537918///7819631020,82/26+53+79-18+28/19*35/10+20
+-*//436879995////8567385092,4/36/87*99+95+85/67/38/50/92
---+++-+9343/6766385774307880,93+43-67/5+38+57+7-30-78-80
--+--+-*7390/75771994924532,73*90-75/77+1-99-49+24+53-2
+--36-*/**446453229957*937239,97-44*64*53/22*99/57-93*72+39
----++*1475195*156448/608259,49*47+51+95-10*64-48-74/82-59
+--+-+*//98841559342052718177,97/84/15*59+34-20+52-71-81+77
++++//94152066/*803635*449024,94/15-46+66+80*36/35+44*90+24
++-+-/6537838/7868*734/9117,65/37/83+8-78/68+7*34+91/17
--+-*4855/883*4734/*8766314,48*55-8/83+97*34-28*76/63-14
++-498-9545*/*-/725350645680,4-98+95/45+72/53*50*64/56*80
-++++*-95/21478867*655879261,95-21/47+88+67+65*58+7+92-61
-+*--//*8194595269932636/8758,81*94/59/52-69-93-26+36-87/65
-+-95***/6491361978/*32322537,95-64/91*36*71*78+32*32/25-37
----40+/+9229225/17923/7151,40-92/2/92/25-17/9-23-71/51
+-///2196313//363790/*85215,21/96/3/13-36/37*90+85*21/5
-----+8394/6284*-768897649156,85+94-62/84-76*88*97-64-91-56
+-/+*605897//798916/3670*345,60*58+97+85/46/16-36/70+3*45
--+-*2391*9380728/**26174211,23*91-93*80-72-33+26*17*42/11
++--*/1257891*3763/7452*5174,13/5*78-91-37*63+74/52+51*74
+-+6738**/**82771840715/8584,67+38-82*77*18/40*7*15+45/84
-+++362**31870*-828834*3687,3+62+3*18*70+82/15*34-36*79
++-++95*/4612685681/8083/2046,95+46/12*65+56-81+80/83+20/46
+------*/21548014618954893499,21/54*80-14-61-89-27-89-34+99
-+--//303785/145994/8612/1272,30/37/85-14/59-94+86*12-12/72
--+++-60597*/*7180655593352,60-5+97+71*80/65*55+93-35-2
/+--/867867/3363//947871*4191,86/78-67-33/63+94/78/71-41*91
---+++-417/228363605*307528,41-7+22/83+46+60-5-30/75-28
+-/-*8411/**51913535156/7686,84*11-51*91*35/3+51-56+76/86
++-*754/108635/*/*1885269055,7*54-10/86+35+18*85/26*82/55
++-++/*46659828*7373349*8238,46*65/98+28+7*37-33+49+82*38
+----9061*4970/*7215955*3742,90-61-49*70-7*21/32-30+37*42
+-+---/202037*19392826/81132,20*20-37-19*39+28+26-8/11+32
++-/*52816*/328340/9563*7525,52*70/6-32/83*40+95/63+75*25
++**//5988801390/**589255889,59/84/80*13*90+58*92*5/58+89
+-+++21412469***5354258*214,9+41+24+69-53*5*42*58+21*4
----***942079413799/*28545621,94*20*79*41*37-99-28*60/56-21
+----+/*599599/80705229362039,59*95/99+80/70-52-29-36-20+39
+-+--++/7622327835*2654295721,76/22+32+78-35-26*54+29-57+21
++++5*3218*1764*/882418/611,5+97*18+17*64+88/24*73+6/11
+-++*--*574408754*5446386776,57*4-40-87-54+54*46+38-67+11
++++5727*33*5818*/*89474758,57+27+3*81+58*18+89*47/47*58
--++-+35/296518/607143*1031,35+29/65-18+60/71+4-3-78*31
++----457248/949139*/8386714,45-72-48-94/91-39+83/24*67+38
-///**4297554936/*/38429847,42*97*5/40/93/6-38/42*98/47
--+++653110/*//9927108173813,65+31+10+99/27/10*81/73-4-13
+-*4038///38762068***46513922,40/38-38/76/20/68+46*51*39*22
*-+---+33218651*22815*754028,33+21-86-51-22*8+15-75*40-28
-+-//678635/*61628758*/16767,67/86/15-61*62/87+58-16/76*91
-++---2330/22336657/911/2813,23-30-22/33-66+57+97/11-28/13
*+-++/78792870**439016*939573,78/79+28+70-43*90*16+93*65-73
-+----163/3995580/8339*5952,16-3-39/9-2-80+83/39-59*52
+++//32295*//9392347170/7272,32/2/95+93/92/34*56+70+72*72
--+/62965**//*17963418217636,62/9+65-17*96/34/18*21*76-36
+-++*68176723/**/658319578,68*17+67+23-65/83*1/95/7+8
+++-49*/*62249329*1673/421345,49-62*24/93*29+16*73+21/13+28
-++*/***58390870861611*3850,58*3*90*8/30*86+16+11-38*50
++++43/*151554//19591*995367,43+16*15/54+19/5/91+99*53+67
--/*/*/*4629244799495/23352,46*47/2*44/79*94/95-23/3-52
----+-/772832*522666/86831392,77/20-32+52*26-66-86/83-13-73
--+++-419471//11898366*337729,41-94+71+11*67/83+66-33*77-29
+-+-72/1335//+549264720*7124,72-13/35+54/9/26/47-20+71*54
++-+++//539447327/4895829549,53/94*4+73+27+48/95-82+95+39
---++-46*70846111*502071/4156,46-70*84+61+11-50*20-71-41/56
-++*//*128077407064+566*6645,12*80/77/40*70+40+5/66-66*45
++-/+++/128554162296/73343347,12/85+54+16+22+96-73/34+33+47
+/+*654996/9944***/548749527,65-49+96+99/44+54/8*74*95*27
++-+/934684/*75209657-*707950,93-46+84-75*20*96+57+70*79/50
-+++-57*756554*246025//388310,57-75*65+77+24*60+25-75/83/10
-+++2//20718765*7071/*448059,39+20/71/87+65+70*71-44*80/59
+--+83**/76508291*9899-209970,83+76/50*82*91-98*99-20*99+70
--*//*/462567352613*9358*4423,46/25*67/35/50*13-93*58-44*23
---+--18679*591914*/41761319,18-6-79+59*19-14-41/38*13-19
---+++357712//65614142*396471,35+77+12+65/61/81-42-39*64-71
-*+/**13945119/9876*9142*65,13*94*51/19+98/76-91*42-6*5
+/-*72921915///**328158468090,72*92/19/15+32*81*58/46/80/90
++-****47722742894+3197/5413,47/72*2*74*28-94+31/97+54/13
++-/*/*238680877546*154*2069,23*86*80*87/57-46+1*40+20*69
-+-*/49192/352*3884*/985947,49/19*2-35/2-38*84-98/59*47
--**564093***6726649/*435964,56*40*93-67*26*6*49-43*59/64
+---9368*3757/6445/**65857944,93-68-37*57-64/45+65*85*79/44
-+*/+20862276*-21183**882870,20/86/22*76+21/18*3-88*28*70
+//4469-/556633//*/519134452,44/69+55/66/33+51/91*34/4/52
--+++9247517/1941*//8015722,92+47+51+7-93/4-80/1/57*22
-+---*468830269229*//95738747,46*88-30-26-92+29+95/73/87*47
/+---39**649524**64712393635,39-80*95*24-64*71*23-93+63-5
+---++-9521292777/292/931192,95-21+29+27-77-29/2-93/11+92
+----*3751*89966//9793557660,37*51-89*9-66-97/93/55-76+60
---*/*/**96107454371842521043,96*10*74/54*37/18*42-52-10-43
-+++**732463//283664459*5419,73*60*58+28/3/66+44+59-54*19
+++/*56128653***/43644912156,56*12/86+53+43/64*4*91*21+56
++-----9028*17527869125*249,90-28-17*52-7-86-91+25+24*9
--+--/8876*27213361/*59928440,49/76-27*21-18+61-59*92/84-40
--*++96**5263592675*/6077841,96+2*63*59+26-75-60/77*8-41
--++*65/*9693864589//398220,65+96*75/86+45+8-9-39/82/20
+-+-2215*6087/1318*//56482885,22-15+60*87-13/74+56/48/28*85
+++-*73649248/*31812*/569026,73*64-92+48+31*8/12+56/49*26
