Formula,Result
2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32*-,-+**/2415-+8145-9346*+8455-5/-*-7+--47-76-87-1332
14594-77/-+19+8676*-79/-43/-9031-68/-/41*--9217*-,--/+1-45/94-7719*///*8622-7967--90/31-6841*-9263
3166/77-86--41-93*69*40*-94*--76-37*+4829*-97-7+*-,-+--+/31667786***/-41-936940-94*-76-37**4829+-97-7
-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,+++-+/-819879////+--60-5290-295811-75-9017/-46+-4134
-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,---+**/-56-30-43-57--2122-8326/**/*/9790-88-255464-78
5962/-27--18+-6230--87+23++41+-6554-78-11-59/-11+/-*-,-+++-/5962-27-18++--6230-402341*-65-54/-78+*-11-59-11
2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,+-2722**///*/8112+/*-915546-*-46-282-97-69899943
75-53--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,--+++---++-75-33-130-40692397*-9379/-57-70-80*39-77
442*-30-21*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,+*442/*--+/*-30-1838-92**+-5938-56/-31-41*-98-42-72-29
846--377661//-8/49/40/--99+88+6540--13+-4-28-+,+++--846////-7/4161-849409188--+--3240-13-428
97-6539-78+-17-62/16-30-*+-50-45+-26-20/53*-74+23+-,-+-97+--653940**17-62-16-30++-+-50-45*/-26-20-387423
-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,-/-+--4//38-2-+90+-21-98+39-90/*-80-62-94/26-9099-18
-123*7240*+-42+-233*--4847/44+-33-60*97/-72*-79/--,--++*-123*7240-42*-233-+/-484744///*-337797-7246
8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,-+-8323**///8812-+++-27-91+-1234-4035279573*-34-11
-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*-6737*+/-,-+++-8468*2169-92//*//-64-72-22-9532+*/61-5057*737
41-62-8137-10+*-41*--932/--93+-77--31-81/-23+9046/-,-+--+--41*/-62+--813710-41+-932-93-77/-316023/9046
115447/*65618+-947548-76*-2247*-39/--55-65*+/+*-,-*11/5447*65++618/-94+---87*48-76/*2247-39*-44-65
-12201521/-85-98-6121/22+*93+87-80/-60*-+6+-52+*/+,+-12/20*/1521+++29-+*-98+/-61212293*/87-80-606-52
22-46*50/-8423--16+70--461*10/-82/+-19/--79-6620*/+,+-/*22-4650/+-+--8423-1670//*7561-40-82-19/-79*-6620
-1723*-9443-688/+46-5990*95/-68*71*-93-93/70--/+/,+*-1723++--9443/688/46-**/*-599095-6871-/-79-9370
-3-17--99+-22-45*+17+-6--82-79/-32*+64--17-3531*-56+/+,+-+-+++--3-17-99*-22-4517-6*/-82-79-3264+-17+*-3531-56
4126*-11/86*-50-73-/60-98*-91/65-22-277-20/+/+19+-,-/*/*4126-6129--50-73++-/*60-98-9165/22+-2/77-2023
6-74*-11-65-28*17*39/48+/-15/41/*12*+-7737-16+*-,-+**6-74///-11+/**-65-28943948-1541*12*-77+37-16
95-65*85/42/-17/28/8554/37+85+81-68/+*-6074*--56+,+-*//-/*-22-658542-1728++//85543785/81-68*-6074-56
-8869/-66-82-99*46*/-42--27+-43-97/-4211*-96*7950+/+-,-+--/-8869/-66**-82-994642-27++-43-97/**111-96+7950
-5-79*61/99*-44-11*-4/-55--18-10/24/37/96*+0-99-,--+--*/*-5-796199/*-44-11-455*///-18-102478965399
