Formula,Result
-6690/-52-99*-59+-75-18*+-4318/44/+-81-44*--81-80*23*+,+-++/-6690/-+*-28-99-59-7547//-431844*-81-44**-81-8023
18-56*1-2181/-15+/-11+92-522-/-18*+8-88*-30*-14+,+-+*62-56*/-+/1+/-2181-15-1192-52268**8-88-2014
552892*+8365*-65-34/50/--9584/97/29*62-61+2-*+,+--+55*2892*8365//65-3450**//-95849729-+62-612
-33-100*-99--51/-8177*--72+-67+-35759*-59-50+91-68*-*+,+++---*-33-100-99-51*-1577-72-67*-35-+/*759-5950*91-84
-47-87+34494031*-79+71+-97+-44-39/-70-12-92/--49-+-/-,-+-47-87/34-+++-49*40317971-97+/58-39---70/-1220-49
89-38/2-13+-3-13*+82-53*--18-97*+-16+66-18*--49+85+,++-++-/89-38-++2-13*-3-13*82-53*18-97-16*6676-4985
50-25+19+26-17-68/88*-2297/+-47-12-69--6967--54/+*+//,-++50-2519/26++*/-17-6888*-2297*-47+--12-69+--6967-54
-13-48-28-99/-43-28-65-75-81/26/18/-60*73/+18+-90-+*,*-13+----48/-28-994328-++96/*///-78-812618-60734-90
-8633/-15-67-4241*-94+67-*85*-24-27+24-8/9218/+-,-+-**/-8633-+---15-67*424194-2685-2427+/24-8/9218
2-381*+-3310*18/--56-79/136*1415+-95---76+*+18+,++-+2*-301/*-331018*/-56-79+-+136-+1415-95-7618
-25-13/33-78*-3119*+-63*5947*+52+/1/-87+67+27-50*-,-++///-25-13-+-+*33-78*-3119-23*5947521-8767*27-50
-43-59--64+51--64+-41--7/49+-44--83-81/26-87-85/-66-/+,+-+/-+-+--43-59-6451-64-41-749-44//-83-81--26/-87-8566
690*-40-7447+4492+90*+13-70/-9883-91-82/+-78--/-,-*690/-40---+-7447*+449290/13-52-+-9883/91-82-78
-4357/-57*-8-89--28-71-86/--4-6127/89*+-80318/*+,++-----*/-4357-57-889-28/7165-4*/612789*-80/318
9110/-6013-2558-3074*50*84*+-46+*-0-*-34/-83/75*+,+/9110*//*-60--13*-6++58***-30745084-460-34-8375
4599+-23+46+8--48--49-80+91--31--571+-16*-52*+-99-,-+--+---+++4599-23468-48-4980-20-31**+-571-16-52-99
60-7*-22/-90*-5*57-93/--71+-24-26/-93/-26/--26--27--86*,+---+-**/*60-7-22-90-5/57-93-71///-24-26-93-26-26-27-86
-342685--65/+353-23679/66-75/19-84+-59--92+*-+++,-+-34//2685-65+-353+23-/679*/66-75+-+19-84-59-92
2-24--39+43+-74-21+-8565/-68/--62+-982/--5689/-89*-,--+-+-++-2-24-3943-7421//-8565-68-62/-982*/-5689-89
6-16-964463*63*77-*-83-36/55/+/-60-92/3/40-7//+,+-6/-16+*-96-**44-466377//-83-3655///60-923/-46-7
-78-87/-6099-24//-46/86*-1889*36**+-995456*-55*-85-/-,-+/-78-87**//-60/99-24-4686**-188936/-99-**5456-55-85
26885*--66-24/-19--3-91/+37-89*73/+-37--160+16/+,+-++---26*885/-66-2419*-3-91/*37-8973-37/+-16016
-3612-74/8/--117489*-37*24*-36-4-10*+9982/52/+*--,---36//12-748--11-***7489-3724++-36*-4-10//998252
55-15*-33-94/--8450-9*-9663*-54/13/+-5--83+*+-30--50+,+-+-*55-15/-33-94*-84+-+*50-9//*-96-81-3013-5-83-30-50
-3163/-1790*+-71+90-63/-38--7715/+-1438*-8019/+-47-,-+-+/-++/-3163*-1790-71/90-63-48/-7715*-9938/8019-47
-23-4213*-97+-55-49+-648557/-34+-11-9968/-74-41++++-,-+--23*-421397++-55-49+-64++/855734+---11/-99687441
1058+-82-99-49+--99-83+5721-47+/-32*64-91/-500-/*-,-+--+1058*--82-9949-9983**/57+21-47-32//64-91--500
-94-83*36*-44*-5+4784/73*+-8967*28/2259-76*-77*-*/,+++***-94-8336-44-5*-479073*/*-896728-22**59-76-77
32-5/-25*-58-84/--22-94-66/-8/-86/-22*-83/65/+-92--87-,--+--*/32-5-25/-58-84-22//*///94-66-8-86-22-8365-92-87
-8047+55/-40-53-66*-33/-56/-42*+-16+3960*-30-20/--71+-,-++-/+-80475533*//*53-66-33-56-42-16+-*39-42/-30-20-71
24-99-37*+44-40-6*31-3879*-4+54-18+-11-11--80-+-*-,--+24*-99-3744**40-6-+-31*-38794++54-18---75-11-80
-68-47+1516+3740/+96--39/27*86*--25--78-9*-43-23/-,----+-68-47*//-++1516/854096-392786-25*-78-9/43-23
-142*-36*22-15-1+60-75--33+75-668671-*92+73+/++,++*-142-36++--+-22-1516075-33/75++*-66-86719273
-29-898+64-22-2-62*+-64+43-85/2*-85/+-57-*-41/--78-+,+-29--+688/+64-+++-22*-2-15-64/*/43-852-85-57-41-78
-467642*-8*--8-18-78-63*+-88+-1553*-61-17/*-6*55++/+,+--46**7642-22/-8+++-18*-78-63-88+***-1553/-61-17-655
5097/-97--5778-99*--7-132--27+-679118/-21*-72/---+,+--5097-97----57*78-99-7-+-132-27+-67/*/9118-21-72
-13-45*-77+2-72-25--7072/+64-68*-16/-13/--100+72-12*+,++-+-+*-13-45-77--2-7225/7072//*64-68-16-13-100*72-12
641-47/56*-18/--3091*+53--4084**1835/-67*85*+-89+,++--+-6/*/41-4756-18*-309153*-4084**/1835-6785-89
-164255*71/-79*--6047*--37-95*55*+36-4685-75*/+-71+,++-+---16*/*425571-79*-6047**-37-955536/46*85-75-71
-55-55+5146*--25-88-10*-1567/--35+/-55--5832*-46/-41*-,--+-55-55*5146*--/-25+-*-88-10/-1567-35-55/*-3173-4641
9312/-82-36-60-87-38--98-8967*-83-22/-+4+11+-76-*/-*,*/9312--82/-36*-60-+++--87-38---98--8967/83-22411-76
1178-9+-81--73-9*+-80/54/--19-72-86-6/--67*85*/77+,++-11//+-+78-9-81*-73-9-8054**---19-72-86-6-678577
6364-1+-9965/14--5334*55*-+-98--112+95-/32-50+/,//-+++636425*-/-996514**-533455-98-+-11295+32-50
79-36/-69*90/63/16/14*-80-29+/-44-98/-64*54/31/45*+,++*///*/79-36-6990631614+-80-29*//*/99-98-64543145
7482/-21*10-39-57--61*+50-4885-2194-38/+-73+/+49-,-+-+-*/7482-2110**39-57-6150/-4885++21/94-38-7349
33-47*3946+-52--99+*38-37*-50/*-86/97*4849-4*54/*-,-*/***33-47+-+3946-52-99/*3856-505097*48/*49-5554
-56-47-3-*-68*59--95-43/-227446*--97-18/-8547/24/+*+,+-**-56--47-3-6859*/-95-43+---22*7446/-97-18//-374724
-78-51*-43/-42-27-38+5420*-96-74/+33-62/-65/+14--85+,+-++----/*-78-51-43-422738*7020/96-74//33-62-6514-85
-73-88-1367+-84944/--90+-79-47/+99-26/18/61+58++--,---73-88-+1367+++--84/944-90/-7961++//99-26186158
-35-53+-65+92-35*-88/+-244-20*4515/-36-78*-1*-59-*//+,++++-35-53-65/*92-35-88/-2/*44-20*/45-13-/*-36-78-1-59
-2665--41-90/--17-98-79-80/+30*-2884/+59+33-31+22+,++-++++-----2665/-41-90-4798/79-8030/-288459333122
-6729+2038--47+406*+-509249*-61--53*-28*+-95--99+,+--+-6729+++-2038-47*40-45**---50*924961-53-28-63-99
-63-86-98/16*-31/38*88*+-76+-30-84*-34-2765*48*-55/-/-,-++-63**/*/-94-9816-313888-76/*-38-84--34/**-276548-55
28-85-82-1-58*-68--3483*-116929-+-89-/57*+92-43/+//-,-28/-85/-82++-*-1-58-68***-3483-+-11/-8029-8957/92-43
1087/26-85/+78-42*--91-21--67+-627*97*498**-31*+,++---+/1087/26-85*78-42-9121-67*+**-62797-498-31
-386-44/26/11/--7213/+-180/30/-8637/-75-61+0+,++---+--38///6-442611/-7213//-18330/863775610
-1324*41*72*64/-64-3590/-59*-10*-69/64-19-76/+/--56/,---/*+*1824417264-64//**/3590-59-10-69+64/-19-76-56
3274-43*568*694287--7281-213/+-94-96*51/---//+,+32/*74-43/*568-69--4287-+--72-65/213/*-94-9651
-3892*-84+3590/--3422-77*37+327/9*--3348/-85--+,+-+*-3892-84/3590--34---+*22-7737*/3279/-334885
-52-81/78+-5613/-63/--486--8224/-71**55-40/--44+-61+-,--+/-52-8178//-5613-63++-+--486*/-8224-71/55-40-44-61
-9423-38*-88+-46--80/-50/-7220*-61/-43/2329/+14*+-100-,-+--94//-+*23-38-88-4698-50*+//*7220-61-43/232914-100
