Formula,Result
*740.29158.31827.6871.06*//*,71.06*827.68/158.31/740.29+989.62
-760.35-944.99736.33*-354.14-+//,-354.14-110.85+736.33*-944.99/-760.35
-615.19-788.59--256.65-462.94--**,-462.94--256.65-506.94*-788.59*-615.19
*273.67*759.43-385.36--/+,-385.36-759.43-468.75/273.67+375.26
*731.34--559.81564.72**+*,564.72*-559.81*976.08+731.34*-75.39
-888.01-407.56-24.65449.12++-/,449.12+-24.65+407.56-24.41/-888.01
615.6942.02-228.98378.96698.85+++-,698.85+378.96+-228.98+42.02-615.69
814.52-301.86123.47707.26/--//,781.78-707.26-123.47/-301.86/814.52
639.56-626.92356.76-404.33*-*-/,775.91+-404.33*356.76--626.92/639.56
523.01+617.3-849.63+--++,184.95--849.63-617.3+-257.86+523.01
-414.46259.72*-16.4-425.03+***,-425.03+-16.4*64.5/259.72*-414.46
-289.83-539.6255.38965.75644.13/**/,644.13/965.75*255.38*-539.6/-289.83
176.41-993.32917.79663.5-19.6++-/,-19.6+663.5-917.79--993.32/176.41
-840.95766.04-676.87-879.21-445.68+**-,-445.68+-879.21*-676.87*766.04--840.95
502.22774.66123.66*163.41+///,163.41+-358.14/123.66/774.66-502.22
-955.7-493.3819.36+-455.45*+-*,-455.45*215.11+819.36--493.3*-955.7
*806.56-529.53769.9-37.95*/+-,-37.95*769.9/-529.53+806.56-980.33
-70.25808.29260.62803.11-412.62*+*+,-412.62*803.11+260.62+808.29+-70.25
-554.88-327.96982.25915.09-144.72+/-+,-144.72+915.09/982.25--327.96+-554.88
885.6-730.21--330.75-++-,330.75-2.2+400.51+-730.21-885.6
/383.65-255.59/-504.74-///,-504.74-602.7/-255.59/383.65/53.99
-860.67326.2572.26426.53272.8/+*-,272.8/426.53+72.26*326.25*-860.67
-513.93-977.9-280.24147.27529.8*-++,529.8*147.27--280.24+-977.9/-513.93
-747.34226.93-480.28-673.64-829.4/+**,-829.4/-673.64--480.28*226.93*-747.34
-148.94797.26-4.86868.69/*+**,959.0*868.69+-4.86*797.26+-148.94
691.8991.46/-812.03/*/-,812.03/-419.84*-412.79/91.46-691.89
-996.44926.31-802.86-395.65-620.77--*-,-620.77--395.65--802.86*926.31--996.44
824.88324.4+-637.92960.36+*-*,960.36+-637.92*536.86-324.4*824.88
+-145.02458.29-183.16260.78//--,260.78/-183.16/458.29--145.02-591.89
-979.44523.67-997.4962.97-772.97**-*,-772.97*62.97*-997.49/523.67*-979.44
421.42-305.98-309.76-***+-,213.39*-724.56*-309.76+-305.98-421.42
410.29*277.87119.48331.59*+*/,331.59*119.48+277.87*223.39/410.29
-864.34--188.05-746.64-937.19-*-*,-937.19--746.64+-188.05--952.69*-864.34
727.34*-353.14218.56-68.88//*-,-68.88/218.56/-353.14*399.25+727.34
159.8518.14167.06532.55325.85++*-,325.85+532.55+167.06*518.14-159.8
497.49684.45-852.55-589.46-+*-,-589.46-852.55+-208.68*684.45-497.49
938.1-494.23-85.4944.3287.15--/+,287.15-44.3--85.49/-494.23+938.1
--855.11161.13-187.55/-/-,187.55/-512.87-161.13/-855.11--525.35
+946.75-81.14+496.33/*+-,496.33/987.84*-81.14+946.75--149.13
-442.37-906.16364.04/-*-*/,101.2*-179.12-364.04*-906.16+-442.37
