Formula,Result
-916.04831.01769.45419.0795.21--+-,95.21-419.07-769.45+831.01--916.04
759.26-43.07-932.94-739.56/---,739.56/651.17--932.94/-43.07-759.26
-806.52-703.61-513.8-356.34++*/-,-120.7+-356.34*-513.8/-703.61--806.52
-545.73/548.29+-302.2*-++,-302.2*776.84-548.29+-784.94+-545.73
226.15/447.09*-+//-,-986.52+-944.87/447.09/102.16-226.15
944.94603.58-718.75*464.52+/**,464.52+349.25/-718.75*603.58*944.94
182.84+-462.07-695.92**--*,-137.48*-695.92--462.07-58.35*182.84
838.07509.12887.59-312.9576.11/*+/,76.11/-312.95*887.59+509.12/838.07
-752.04919.86-939.04377.3778.7*-+*,78.7*377.37+-939.04/919.86*-752.04
-619.49108.1699.7219.44.04/--*,4.04+219.4-699.7-108.1*-619.49
824.35-192.3224.56-6.64895.18-/+/,895.18--6.64/24.56+-192.32*824.35
933.4-629.3937.31*415.43/*+*,415.43/211.04*37.31--629.39*933.4
-183.65219.98-774.36405.15-428.68*//*,-428.68*405.15/-774.36/219.98+-183.65
592.390.39-949.24923.7-810.33+/+-,-810.33+923.7/-949.24+0.39*592.39
-133.45-*-647.04-/+-,-647.04--788.99/-912.55+133.45--55.36
*854.13359.38-16.19-812.27-/-/,-812.27--16.19/359.38-854.13/-652.24
638.27565.07-496.51673.11546.09+/-*,546.09-673.11/-496.51-565.07-638.27
-722.39-194.25726.07864.56+/-/+,-896.18-864.56-726.07/-194.25+-722.39
56.33*764.04808.75+-/--,734.2/808.75/764.04-268.63-56.33
-713.15-551.3-32.34//+//,256.77/-32.34+-551.3/713.15/-351.16
732.51754.84/482.94639.93+*+-,639.93+482.94*-209.38+754.84-732.51
869.11-767.27-519.14816.11-907.29/-+-,-907.29/816.11--519.14+-767.27-869.11
110.57-159.56-774.43989.31869.02/*-*,869.02/989.31*-774.43/-159.56+110.57
297.23-237.76-155.66170.37-926.33/+-/,-926.33/170.37+-155.66--237.76-297.23
-221.14-958.6485.77-264.03-706.5*+--,-706.5*-264.03+85.77--958.64*-221.14
260.65-258.2180.81-590.19*-/**,-50.97--590.19/180.81*-258.2*260.65
914.92287.38329.03*662.9*///,662.9*-471.47/329.03/287.38/914.92
-353.41194.64*404.87-715.44/-/*,-715.44/404.87-721.92/194.64*-353.41
-45.39259.47-573.27-630.11425.0-/--,425.0--630.11/-573.27-259.47+-45.39
