Formula,Result
+-21.65/-44.08+-9.26/-74.76-4.7,-21.65+-44.08*-9.26+-74.76+-4.7
*13.4/70.98/-6.55/-61.92-6.47,13.4*70.98/-6.55/-61.92--6.47
+-64.07+/+27.81--92.11-83.59,-64.07+-59.82+27.81+-92.11--83.59
--96.68/6.35/97.63--18.250.77,-96.68-6.35/97.63/-18.2-50.77
*82.26*52.67*-0.63*+45.9,82.26*52.67+-0.63*-50.26*45.9
+-56.57/*--11.6+-11.45-90.55,-56.57--11.56+-11.6--11.45+-90.55
--99.11//*99.46*-79.2170.28,-99.11--25.25/99.46*-79.21*70.28
--38.43--79.21+-87.3+-29.74*,-38.43--79.21+-87.3+-29.74+-96.17
/15.64-++-73.02/*98.08,15.64/-34.16--73.02+-62.1/98.08
*4.11/1.53*-71.2/-7.86-98.81,4.11*1.53/-71.2--7.86/-98.81
*-94.14-40.32*-81.63+*15.39,-94.14*40.32--81.63*78.08+15.39
/11.46-85.96/-40.99*82.7114.2,11.46+85.96*-40.99/82.71*14.2
+-0.82*-70.11+-97.1/-25.45+,-0.82/-70.11*-97.1+-25.45/-91.83
+73.82/34.09--95.23--71.42-91.66,73.82+34.09/-95.23/-71.42--91.66
+-88.77--66.25*57.27+-2.66*,-88.77+-66.25*57.27*-2.66+-2.0
-12.18*50.1*-82.81/67.91-99.85,12.18*50.1*-82.81*67.91/-99.85
*+-60.57/-37.88/36.46-91.45,-93.47*60.57--37.88/36.46/-91.45
--1.76*+/8.17--64.19+,-1.76--92.4*8.17/-64.19+-99.9
*74.76/-52.65--84.18-*+,74.76*-52.65/-84.18-39.68+-19.05
-50.4*79.46/53.04+/-14.28,50.4*79.46*53.04/89.9+-14.28
/45.62*-*/--35.6613.74,45.62/17.47--3.82*-35.66-13.74
/-56.76+-55.8-++94.32+,-56.76/-55.8+53.57-94.32+-18.58
/++52.0/19.84*73.44-94.8,-58.06/52.0+19.84/73.44*-94.8
+-43.07-49.52--28.35*57.2256.47,-43.07+49.52--28.35-57.22*56.47
-14.08/-81.06+12.93*-91.5-,14.08--81.06-12.93+-91.5*-89.29
+74.86--80.98+88.59-86.14/,74.86+-80.98-88.59+86.14--32.88
/-31.8-31.82-90.21+22.385.1,-31.8/31.82-90.21-22.38+5.1
-29.61+-84.61-87.83-90.14-38.25,29.61--84.61+87.83/90.14--38.25
+---51.0/67.04+-41.39-22.37,-36.09+-51.0-67.04/-41.39+-22.37
*-64.0--47.1-34.68*-66.29-,-64.0*-47.1-34.68/-66.29*51.37
--39.18+-*-45.51+-35.19/,-39.18--37.93+-45.51*-35.19+5.89
-25.53--66.1/36.71+-17.3337.32,25.53--66.1*36.71/-17.33+37.32
/++-49.24-+*38.82-64.44,95.8/-49.24+29.73-38.82*-64.44
/83.63--4.37+-51.7-37.3892.81,83.63/-4.37--51.7/37.38-92.81
*-98.47--18.04-0.19+-29.459.66,-98.47*-18.04-0.19--29.45+9.66
/++82.24--85.44*-77.78-25.09,-76.39/82.24+-85.44--77.78*-25.09
*27.06*4.55-++-40.0345.07,27.06+4.55*-45.38--40.03+45.07
+-31.64*-3.43--/64.76-25.92,-31.64+-3.43*76.85-64.76/-25.92
++++-59.77*+-7.88,18.14+51.08+59.77--55.26*-7.88
/39.48*+/54.21+-56.63-,39.48/65.53*54.21/-56.63+52.88
+1.99+46.0--59.14*58.5367.77,1.99+46.0+-59.14-58.53*67.77
+-72.06-23.54-36.37*--96.88,-72.06+23.54-36.37*80.74*-96.88
/-51.64*27.6/-6.45-22.95-93.02,-51.64/27.6*-6.45/22.95--93.02
+32.51+-18.69-*+61.9147.48,32.51+-18.69+-88.0-61.91+47.48
*//-44.18-17.85-59.73-12.33,-83.8*-44.18-17.85-59.73--12.33
/-23.47+78.91*62.43/-86.31-88.74,-23.47*78.91+62.43*-86.31/-88.74
+-45.42-26.09+*/66.31-,-45.42/26.09--23.75+66.31/2.51
/-16.62*40.26+80.27+/-17.08,-16.62/40.26+80.27+-63.25+-17.08
--18.82-*/-95.97--33.7182.81,-18.82/81.7*-95.97/-33.71-82.81
*20.28/74.43-3.2/*26.16,20.28-74.43/3.2-51.73/26.16
*-19.47+-40.34-13.96+-60.0569.0,-19.47--40.34+13.96--60.05-69.0
--76.06/-88.48//+-14.18-30.11,-76.06--88.48/-12.45/-14.18+-30.11
+-97.18*52.0+-85.38+-/,-97.18+52.0+-85.38+61.96+-9.17
+-62.04/73.6/*+-57.8774.24,-62.04+73.6/-56.74/-57.87+74.24
*/-32.23--23.04-80.0898.7,93.41*32.23--23.04-80.08-98.7
*77.3*19.62+61.14-80.22-60.49,77.3*19.62-61.14+80.22--60.49
*43.09-20.93*-97.75+81.6845.13,43.09+20.93--97.75*81.68+45.13
-90.22+91.93-28.65/59.9146.36,90.22-91.93+28.65-59.91/46.36
+97.31--79.64*-17.67/+-11.53,97.31+-79.64--17.67*-81.89/-11.53
/-23.76*99.5-23.22--95.01/,-23.76/99.5*23.22--95.01-8.65
*4.78/49.96*-85.47--31.0822.46,4.78/49.96/-85.47--31.08-22.46
+-81.06+64.39*53.32*--,-81.06+64.39+53.32*-18.09*62.47
/62.69*81.31+-77.56*-53.9120.08,62.69/81.31/-77.56*-53.91*20.08
/93.91-38.71+-42.14*31.3148.89,93.91/38.71--42.14+31.31*48.89
--4.63+-21.39*+--26.04-47.61,-4.63--21.39+-20.72--26.04--47.61
+-39.28*-86.83*-41.29-79.75-33.54,-39.28+-86.83*-41.29*79.75--33.54
-56.84/-90.51/-28.95--68.2520.94,56.84--90.51/-28.95/-68.25-20.94
*-87.93/86.52+-77.12+52.4893.45,-87.93*86.52/-77.12+52.48+93.45
--39.82/-95.59++--50.81-52.65,-39.82--95.59/-93.68+-50.81--52.65
/-58.81*41.59/-42.64+37.84-87.03,-58.81/41.59*-42.64/37.84+-87.03
+-55.35*-/50.56/-39.26-38.51,-55.35--49.91*50.56/-39.26/-38.51
*-70.49/39.16*54.78+56.5865.39,-70.49*39.16/54.78*56.58+65.39
/70.01+11.42*-+-46.96-56.0,70.01/11.42+37.11*-46.96+-56.0
+-22.59*96.49/*/-6.7560.02,-22.59+96.49*-62.73/-6.75/60.02
*49.23/-17.03/94.01+*16.46,49.23*-17.03-94.01/-51.12+16.46
*-60.36+-69.16-55.99*-43.62+,-60.36+-69.16+55.99--43.62*-25.49
+-49.54-95.2/26.1+-2.4395.34,-49.54+95.2-26.1/-2.43+95.34
+72.15-16.26*-20.96/72.71-21.58,72.15+16.26/-20.96*72.71/-21.58
/-/-57.87--65.82*95.2-68.15,-64.26/-57.87/-65.82-95.2*-68.15
/0.08-92.75+-57.42+-89.69-77.56,0.08/92.75--57.42/-89.69+-77.56
/-5.48*++59.62--52.4581.23,-5.48/-88.68*59.62+-52.45-81.23
/-16.62+-49.68+-42.53/48.3114.52,-16.62/-49.68--42.53+48.31/14.52
--99.88+47.61+-3.69/-69.28-91.71,-99.88+47.61+-3.69+-69.28/-91.71
--87.03+83.25+20.74-62.22-38.6,-87.03-83.25+20.74+62.22--38.6
+73.24///-21.99*2.33-67.58,73.24+-63.68/-21.99/2.33*-67.58
+-82.1*-57.52/-95.37-27.14-3.04,-82.1/-57.52+-95.37/27.14--3.04
*-97.24*-74.95+-71.19/*66.97,-97.24*-74.95*-71.19/55.2/66.97
*90.87--82.39*-71.55/18.282.21,90.87*-82.39--71.55*18.2/82.21
*-1.97+69.72/-94.26/4.6-76.83,-1.97*69.72+-94.26/4.6/-76.83
+70.49*-73.99/**-64.73+,70.49+-73.99*-20.73/-64.73*84.87
/67.29+-27.83+-//17.1,67.29/-27.83+44.48+73.39/17.1
-1.74/*--39.8--29.33-91.96,1.74-46.07/-39.8--29.33--91.96
--+88.39+-84.58*61.33/,94.42-88.39+-84.58+61.33*-91.87
/-95.7----6.6--80.98-11.17,-95.7/-54.52--6.6--80.98--11.17
*7.08+10.18/-36.71/48.7876.27,7.08/10.18+-36.71/48.78/76.27
-15.24/94.32/-1.86*94.16-16.28,15.24-94.32/-1.86/94.16*-16.28
-81.09/97.28/-12.37-49.1-20.56,81.09/97.28/-12.37/49.1--20.56
