Formula,Result
+55.58/-37.83+-61.65*92.4699.46,55.58--37.83/-61.65/92.46*99.46
/4.88**+27.2/-93.88-95.03,4.88/36.82*27.2+-93.88*-95.03
/-37.48/44.72-***-59.75,-37.48/44.72/-75.47--83.28*-59.75
/-3.66/-98.21*61.44*21.95+,-3.66/-98.21+61.44*21.95*14.95
+95.15-31.16/-45.18/13.94-13.2,95.15+31.16--45.18/13.94/-13.2
--63.39*23.44--30.29/60.89-80.03,-63.39-23.44+-30.29-60.89/-80.03
/60.83/5.88+-38.5/21.74-38.59,60.83/5.88/-38.5+21.74/-38.59
/-17.88+40.01-34.5/-95.52-,-17.88/40.01+34.5--95.52/31.79
+-52.1+17.79*-35.18--46.17-61.37,-52.1+17.79+-35.18*-46.17--61.37
+12.35*-50.93*36.99/-28.2943.44,12.35/-50.93*36.99*-28.29/43.44
-14.59+-70.84/-11.89-23.12-23.77,14.59*-70.84+-11.89/23.12--23.77
*30.56--53.39/-51.53*2.25-55.5,30.56*-53.39--51.53/2.25*-55.5
/77.61-60.37/**-24.26+,77.61/60.37-1.15/-24.26*-88.11
+38.6--78.85*18.54/44.6628.2,38.6+-78.85-18.54*44.66+28.2
+20.08+-78.97--49.51+-6.74-31.61,20.08*-78.97+-49.51--6.74+-31.61
-46.95*-95.81*59.53*-94.1,46.95--95.81*59.53*-47.31*94.1
/-7.01*72.17+11.0*--50.61,-7.01/72.17*11.0+14.67+-50.61
/39.11++-68.46/-28.3964.94,39.11/-88.41+68.46--28.39/64.94
*//27.84*78.86+9.03-18.64,-62.08*27.84/78.86*9.03+-18.64
/99.83*//-38.53*-14.2228.61,99.83/-55.04*-38.53/-14.22*28.61
/51.39-84.77*50.23*26.09-51.37,51.39/84.77-50.23*26.09*-51.37
*-/47.82/-87.77-+-59.11,-8.27*47.82/-87.77/16.76--59.11
*60.51/-84.23*-0.91*-20.1-95.86,60.51+-84.23/-0.91*-20.1*-95.86
+*--47.59+5.5/55.77-29.2,-67.92+-47.59-5.5+55.77/-29.2
-84.81/42.67*-2.71-85.3165.57,84.81-42.67/-2.71*85.31-65.57
-69.44*-1.73**--28.8825.88,69.44--1.73*54.5*-28.88-25.88
*-99.55/92.71+31.43-94.66-2.64,-99.55+92.71/31.43+94.66--2.64
*29.1+17.8*-59.7+27.6974.22,29.1-17.8/-59.7*27.69+74.22
-*+-79.49*69.25*-49.78-80.54,-3.03--79.49+69.25*-49.78*-80.54
+-73.8+--++15.06-3.24,-73.8+-40.18+-85.65-15.06+-3.24
+-42.1*41.11-26.52/*79.06,-42.1+41.11*26.52--90.23/79.06
*-98.53-94.5*31.86--0.67-35.75,-98.53*94.5-31.86*-0.67+-35.75
/63.52*-58.72/-4.28*83.0379.22,63.52/-58.72*-4.28/83.03*79.22
+-79.06-*/11.0*-81.3-3.97,-79.06+-12.39-11.0/-81.3*-3.97
+98.91*5.63/-58.97*-86.41-95.46,98.91+5.63/-58.97/-86.41/-95.46
*84.85+65.32*-99.1-53.8768.76,84.85*65.32+-99.1*53.87-68.76
/-18.62*-85.67+*+88.54-41.78,-18.62--85.67*33.25+88.54+-41.78
//**+-89.83-/81.82,-96.41/76.62*-89.83+25.8-81.82
*51.93+10.23*-67.09/-50.72-,51.93*10.23--67.09*-50.72/30.64
*-/-33.78*-13.74/-99.51-43.87,-40.2*-33.78/-13.74*-99.51/-43.87
-57.38/-/**79.18-86.64,57.38-87.29/95.03/79.18*-86.64
+34.91*89.75//+/73.3,34.91+89.75*30.79/22.18+73.3
*25.74/-13.52*-39.32*+1.33,25.74*-13.52/-39.32*82.6*1.33
+-90.73+--96.65*99.37-38.22,-90.73+63.28+96.65-99.37*-38.22
/-23.08+-74.66/-37.3*26.1486.69,-23.08/-74.66+-37.3/26.14*86.69
/-7.34*-57.93-2.27*67.35-90.86,-7.34*-57.93*2.27-67.35*-90.86
+-44.17+0.65/-36.87-80.9436.66,-44.17+0.65+-36.87+80.94-36.66
--42.21/*-+/5.9382.81,-42.21--19.64/53.57-5.93/82.81
*-91.06/14.02*-/+16.5,-91.06*14.02/46.65*-36.41/16.5
