Formula,Result
+-34.33+44.72/---1.7418.65,-34.33+44.72+-5.88/-1.74-18.65
--52.1/-75.65/-32.17//70.49,-52.1+-75.65/-32.17/79.29/70.49
/-82.22/39.78-44.31/-29.32/,-82.22+39.78/44.31--29.32/86.3
-22.67+-23.11***-93.99+,22.67--23.11+39.36*-93.99*-21.4
+81.99+-2.24/-57.34*35.0340.11,81.99+-2.24--57.34/35.03*40.11
-50.56--8.3-31.95+/10.73,50.56--8.3-31.95+-45.85+10.73
+-32.69+61.41--5.96/+-47.56,-32.69+61.41+-5.96-6.31/-47.56
-*+-32.96*52.8*90.92-65.93,-54.95--32.96+52.8*90.92*-65.93
*-83.09--27.33--39.07-/14.87,-83.09*-27.33--39.07-48.92+14.87
--78.06/17.5--4.43+81.29-79.16,-78.06-17.5/-4.43-81.29+-79.16
/*+-33.32--61.42/*-60.04,59.92/-33.32+-61.42--96.35/-60.04
--21.57*-12.59/-83.91/-73.77*,-21.57--12.59*-83.91/-73.77/61.07
/82.72+-80.67*-72.82+52.79+,82.72/-80.67+-72.82*52.79+-10.6
/42.49-59.88/-64.01+-+,42.49/59.88--64.01/-98.66+27.62
+--43.11*-36.08--11.82/,91.6+43.11--36.08*-11.82--36.36
*-38.57+-32.71*-80.9/-66.67*,-38.57*-32.71+-80.9/-66.67/63.94
+-2.5-+*-25.51*21.51-63.47,-2.5+-9.21/-25.51*21.51*-63.47
+/-6.87*-6.48-52.18-52.43,-49.83+6.87--6.48*52.18--52.43
-/--2.23-++70.2758.29,-56.66--2.23-28.97-70.27-58.29
/93.74/20.25*4.04+-98.89-72.55,93.74/20.25/4.04*-98.89+-72.55
/-48.44--34.63*-70.17*-11.31*,-48.44/-34.63--70.17--11.31*-73.22
-+--39.34/++-93.537.18,94.34--39.34-92.07--93.5+37.18
/-2.85/-46.45--48.08+*-50.16,-2.85/-46.45/-48.08-68.99+-50.16
**+-42.83/89.74*24.3-96.61,-98.64*-42.83+89.74/24.3*-96.61
/-38.33/72.58--*-64.45-60.54,-38.33+72.58/-11.96--64.45*-60.54
/24.6*62.95/99.76/4.82-48.37,24.6/62.95*99.76/4.82/-48.37
--45.17*-53.89/68.38---0.11,-45.17--53.89*68.38/-70.44--0.11
+/-87.76+-4.09-+-55.2,79.33+87.76--4.09+-11.98--55.2
*//10.89*-96.92--26.01,12.93*10.89/-96.92*-17.64-26.01
-16.13+++-88.27-8.1761.89,16.13-65.08*-88.27+8.17-61.89
+-17.57*-69.31+9.03/-99.692.79,-17.57+-69.31*9.03+-99.69+2.79
/-12.52*17.79/-75.85--31.7852.51,-12.52/17.79*-75.85/-31.78*52.51
--45.09/-83.07+*//-7.5,-45.09--83.07/43.06+3.32/-7.5
/-36.97+82.45-*/94.517.68,-36.97+82.45+-14.64-94.51/7.68
+-26.48+47.98+56.05--84.2390.74,-26.48+47.98/56.05+-84.23-90.74
//++/5.85/*-12.7,-44.03/-98.45+5.85/-37.72/-12.7
+-26.05+-44.5++*49.071.63,-26.05+-44.5+30.15+49.0*71.63
+-22.01*-86.21++*71.8510.29,-22.01+-86.21*69.81+71.85*10.29
/-21.44+33.32+-18.91+97.8/,-21.44/33.32+-18.91+97.8+78.37
*-30.95+-58.41--59.71*19.5577.99,-30.95*-58.41*-59.71-19.55*77.99
/-16.59+-0.16+47.94/74.05+,-16.59--0.16+47.94+74.05/81.96
+62.79*-71.43-79.07+28.3260.18,62.79+-71.43*79.07-28.32+60.18
+47.45-86.31*-73.29*20.7620.62,47.45+86.31--73.29*20.76*20.62
//*-64.71*21.35-4.6178.41,-75.34*-64.71*21.35*4.61-78.41
--40.44+73.57/-66.37--22.08-62.71,-40.44-73.57/-66.37--22.08--62.71
--39.18--30.18-+*+-6.77,-39.18/-30.18-52.57-5.45*-6.77
+50.0+80.02/42.07*+-80.99,50.0+80.02+42.07/74.28*-80.99
/-50.03/-53.77-**54.24-12.49,-50.03/-53.77/-35.96-54.24*-12.49
*-94.37/78.43+10.58/-58.02,-94.37*78.43/10.58+3.73/58.02
+74.26--71.07--29.64/+55.88,74.26+-71.07--29.64-33.23/55.88
*-60.29/-35.73+21.62--35.5779.97,-60.29*-35.73-21.62+-35.57-79.97
*-97.72*-82.54*2.89--94.9537.93,-97.72*-82.54*2.89*-94.95/37.93
*63.88*-85.28+-20.97+-90.51-41.39,63.88*-85.28*-20.97+-90.51+-41.39
