Formula,Result
-3.21*51.44*-85.33/(16.26+5.4/65.44*-43.58+(18.68*53.16--41.48)),-85.3351.44-3.21**/-43.5865.445.416.26+/*+-53.1618.68*-
-11.41-90.62-59.09-54.05+35.47-36.53-(11.36--8.53*-36.07*-18.56),36.5335.4754.0559.0990.62-11.41---+---18.56-36.07-8.53*-**
(36.4/-64.14)--24.29-89.0+(-94.91*70.33-52.03*66.21+2.4+17.13),89.0-24.29--64.1436.4/-+17.13/66.2152.0370.33-94.91***++
-21.64/-6.02+(82.69/64.47/(5.16*-20.84+63.83)*-59.1--10.85)+17.82,17.82-6.02-21.64/++-10.85-59.164.4782.69/*/63.83-20.845.16*--
0.63/51.06+14.02-34.99--25.82*-80.64-(91.36*(-57.0+50.61--74.36)),-80.64-25.8234.9914.0251.060.63/+--*-91.36*-74.3650.61-+-
23.09/37.49/24.92+19.66/-98.81+17.97*38.33-80.12/(-25.58--56.82),80.1238.3317.97-98.8119.6624.9237.4923.09//*/+*-/-56.82-25.58-
(-50.99-14.24-(-97.4*-0.91-(-23.6+3.04-64.87)--20.99-93.76-41.06)),14.24-50.99--41.0693.76-20.99-0.91-97.4*--64.873.04/+---
-47.44/-95.84/-86.63-(80.15/-6.5)--14.6+95.71*-71.98+73.51--33.12,-33.1273.51-71.9895.71-14.6-86.63-95.84-47.44//---6.580.15/+*+-
-86.14/16.55*90.96-(-94.54*-70.99-21.4+50.94+(-2.1+77.28*(13.33))),90.9616.55-86.14/*-50.9421.4-70.99-94.54*-++77.28-2.1+*13.33
46.54-(70.66*45.42-24.35+25.75)+-89.59*(33.08--84.63+-25.89*9.02),-89.5946.54+-25.7524.3545.4270.66*-++9.02-25.89-84.6333.08-**
-93.42/-15.17-90.01+(5.52+-15.22/95.84/30.22--92.78--21.6/-45.25),90.01-15.17-93.42/-+-45.25-21.6-92.78*95.84-15.225.52+//--/
61.94+-4.78-(-6.08+3.21*52.87-(69.5+-12.23+63.9--4.79/50.85)),-4.7861.94+-52.873.21-6.08+*-50.85-4.7963.9-12.2369.5++*/
67.49-(-50.94*(-66.16*-29.65-(17.32/-92.71)*62.42--71.79)/(95.19*-34.59)),67.49--50.94/*-71.7962.42-29.65-66.16*--*17.32/--34.5995.19*
-6.4+71.1+66.53+(71.57+(86.24/-63.55)/(17.5-(18.95+(-40.83+-37.08)))),66.5371.1-6.4+++71.57+/*86.24/17.5-18.95--37.08-40.83+
82.22*17.43/93.21*(38.94+67.3-92.44-(7.04*(53.87--65.34+-48.51))),93.2117.4382.22*/*92.4467.338.94+--7.04*-48.51-65.3453.87-+
(70.15/(-49.78*84.17*-90.31+-96.96*-96.96*7.82/-63.11*(-34.18/68.83))),70.15+-63.117.82--96.96-90.3184.17-49.78**+**/*68.83-34.18/
50.26-(-79.42/46.5)/(52.49-28.68-90.63+61.4)*-6.54/-50.18/26.18,26.18-50.18-6.5450.26-*/46.5-79.42/61.490.6328.6852.49--+//
99.37*62.34*-21.52--55.09/57.55/-37.85+-36.86*68.37/-81.83*(90.46),-81.8368.37-36.86-37.8557.55-55.09-21.5262.3499.37**+//+*/*90.46
5.1/-86.6--81.46/-63.79+-48.61+35.2+-65.32/-68.47*(-43.17*34.85),-68.47-65.3235.2-48.61-63.79-81.46-86.65.1/-/+++/*34.85/*
25.94*47.03+-36.86-7.53/-88.56/7.84/-54.57*89.04*-29.42+(27.84),-29.4289.04-54.577.84-88.567.53-36.8647.0325.94*+-///**/27.84
(40.58+77.99)*-35.68/84.38+25.17-93.09-96.47+87.68-59.61/-0.09,-0.0959.6187.6896.4793.0925.1784.38-35.68*77.9940.58+/+--+-/
-50.97+-90.06*-6.32*(50.57+81.05-33.51*(36.93+-27.71)+27.6-1.69),-6.32-90.06-50.97+*+1.6927.633.5181.0550.57+-+*-27.7136.93+-
-22.55/-12.93-86.41+(77.26/(38.65/-75.76*(-65.47-(-96.8+92.69/-99.32)))),86.41-12.93-22.55/-+77.26/-75.7638.65/*---99.32*-96.8+/
(51.14*55.33/24.96*68.38-1.33)-61.0/-91.98-87.43-21.11/89.18,89.1821.1187.43+61.0-1.3368.3824.9655.3351.14*/*-/--/
19.09/-15.9+-90.39-(92.64--88.21)/16.48/66.09-2.27*-30.09/57.71,57.71*2.2766.0916.48-90.39-15.919.09/+-/-88.2192.64-/-*/
-29.22+-96.85/0.7+-33.67+7.61*97.46-48.96+3.37*-99.45/-67.47,-67.47-99.453.3748.9697.467.61-33.670.7-96.85-29.22//++**+*/
93.43/19.57/(-51.73+-51.98)--72.59+-49.9+(67.97*(26.62/29.34-1.01)),-49.9-72.5919.5793.43/-/-51.98-51.73++*67.97**29.3426.62/-
