Formula,Result
-535.66 -582.74 -893.62 -952.06 113.9 -156.78 -245.79 -402.59 499.92 -53.67 * / / + - + / / -,-53.67 + 499.92 / -402.59 - + + -156.78 + 113.9 + -952.06 / -893.62 * -582.74 - +
669.56 425.26 479.29 -230.01 -95.29 * -793.63 999.67 964.0 444.92 / / / - * - / + /,444.92 / 964.0 / 999.67 / -793.63 - -217.24 * -95.29 - -230.01 / 479.29 / 425.26 / 669.56
-150.33 568.58 215.45 771.01 476.14 -931.4 -34.05 287.19 -401.97 -730.25 / * * / * / / + +,-730.25 / -401.97 * 287.19 * / / -931.4 * 476.14 / 771.01 / 215.45 / 568.58 * -150.33
-22.52 -416.66 -944.19 -841.91 -339.79 -367.45 696.52 + 276.87 -726.7 * - - * + + + * +,-726.7 * 276.87 - -500.61 - 696.52 * * + -339.79 + -841.91 + * * -416.66 + -22.52
842.91 146.29 -292.52 -124.86 -542.31 377.07 395.62 / 348.92 681.0 - * + + - / / - /,681.0 - 348.92 + / + 395.62 + 377.07 - -542.31 / * - -292.52 - 146.29 / 842.91
-295.39 -309.01 -962.74 -586.98 737.01 -173.65 -627.5 463.16 -27.94 + + + * - + / + / *,912.39 + -27.94 + 463.16 * * - -173.65 + 737.01 / -586.98 + + / -309.01 * -295.39
/ 649.87 -145.02 537.19 -420.44 -782.41 -233.39 416.63 -556.1 -220.4 / - + + + * + / /,-220.4 / -556.1 - 416.63 + -233.39 - -782.41 + -420.44 * 537.19 + -145.02 / 649.87 * 48.93
-259.96 -4.46 * 167.4 301.66 -613.7 643.72 -292.71 -687.99 -940.49 + + / / * * * - -,-940.49 + -687.99 + * / 643.72 / -613.7 * 301.66 * 167.4 * -487.05 - -4.46 - -259.96
802.5 506.18 -816.65 -744.3 785.55 -127.07 930.51 595.06 -245.2 -197.1 * / / + + * - / -,-197.1 * -245.2 / 595.06 / 930.51 + -127.07 + 785.55 * -744.3 - -816.65 / 506.18 - 802.5
898.57 365.97 -894.08 509.58 -889.84 999.38 352.97 -14.61 146.48 512.23 - / / - + - + / *,512.23 - 146.48 / + / 352.97 - 999.38 + -889.84 - / + -894.08 / 365.97 * 898.57
-512.26 -963.58 -631.23 906.7 227.36 -328.94 -533.37 393.65 -363.6 88.53 * - * + * / - + *,88.53 * - - 393.65 * -533.37 + -328.94 + 227.36 / 906.7 - -631.23 + * - -512.26
-972.29 85.53 367.43 -242.28 -187.12 -977.56 196.79 -12.22 454.35 - - + / / + / * * /,-734.5 - 454.35 + + / 196.79 / -977.56 - -187.12 / -242.28 * 367.43 * 85.53 / -972.29
-157.36 -392.35 -946.56 566.27 -980.54 -137.7 -849.44 + 74.17 -602.69 + + / * / * / + +,-602.69 + + + 998.06 / -849.44 * -137.7 / -980.54 * 566.27 + -946.56 + -392.35 + -157.36
133.99 519.63 875.71 -918.14 -461.75 -832.76 + 371.37 607.88 -263.97 * + * * / - - - *,/ * 607.88 - 371.37 * * * -832.76 / -461.75 - -918.14 - 875.71 - 519.63 * 133.99
-450.55 285.86 - -44.49 149.31 -13.41 607.82 651.64 -540.63 -271.75 * / + - / / + + -,-271.75 * -540.63 / 651.64 + 607.82 - -13.41 / 149.31 / -44.49 + 82.9 + 285.86 + -450.55
53.57 -756.36 * -10.39 -360.64 719.49 204.69 -533.99 -310.28 668.86 / / + + * - - + /,668.86 / -310.28 / -533.99 + + + / * -360.64 - -10.39 - 790.15 + -756.36 / -
-600.46 249.17 -80.37 -210.05 -315.78 437.06 -526.7 -859.48 704.21 -525.29 / + / * / / / * +,-525.29 / 704.21 + -859.48 / -526.7 * 437.06 / -315.78 * -210.05 / -80.37 * 249.17 + -600.46
-85.55 -402.2 -800.57 -812.81 -414.49 -42.87 576.4 * 852.29 489.73 + / / * + - - - -,489.73 + 852.29 - * / 576.4 * -42.87 + -414.49 + -812.81 - -800.57 - -402.2 - -85.55
387.88 -406.34 + -628.49 -948.83 631.98 224.53 -557.28 * -811.93 - - + + + / + / /,-811.93 - -407.75 - -557.28 + 224.53 + 631.98 + -948.83 / / + 980.19 / -406.34 / 387.88
-324.46 125.82 489.72 -93.26 384.91 943.91 -513.29 -735.47 -709.02 499.37 - / * + - + / - +,499.37 - -709.02 - -735.47 * -513.29 + 943.91 * 384.91 + -93.26 / - - 125.82 + -324.46
-141.33 -367.58 -263.73 -91.0 817.56 -113.97 -846.77 995.75 / -975.0 - + / / + / * / -,/ - 693.1 + 995.75 / -846.77 / -113.97 + 817.56 / -91.0 * -263.73 / -367.58 - -141.33
+ 904.9 406.09 888.42 675.16 940.41 -210.09 -225.15 792.53 -909.91 / - - - / - - / +,-909.91 / 792.53 - -225.15 - -210.09 - 940.41 / 675.16 - 888.42 - 406.09 / 904.9 + 174.65
-414.19 209.32 552.16 781.56 -726.84 -331.79 - 532.3 -409.09 434.87 - - * / / + / + +,+ - -409.09 - 532.3 * 729.24 / -331.79 / -726.84 + 781.56 / 552.16 + 209.32 + -414.19
-857.16 118.32 -573.46 + - 194.71 -335.66 223.9 21.66 -440.42 / / * / / / + / /,-440.42 / 21.66 / 223.9 * -335.66 / 194.71 / 782.31 / -100.59 + * / 118.32 / -857.16
-348.13 - 927.5 165.8 -111.43 -87.64 293.98 288.1 257.28 -249.05 * / / / + / / + -,-249.05 * 257.28 / 288.1 / 293.98 / -87.64 + -111.43 / 165.8 / 927.5 + -168.51 - -348.13
-45.15 705.3 -903.43 138.34 -394.57 885.25 -527.84 / * -786.87 + * * - / / * / -,-786.87 / -443.41 * 591.15 * -527.84 - 885.25 / -394.57 / 138.34 * - / 705.3 - -45.15
-534.84 988.31 -308.12 178.25 129.35 804.25 -813.64 -656.14 392.05 239.67 + - - - - - + * -,- + 392.05 - -656.14 - -813.64 - 804.25 - 129.35 - 178.25 + -308.12 / 988.31 - -534.84
-576.08 -973.05 -398.47 43.34 -418.7 -658.03 - 324.61 207.99 -851.08 + - + / + * + / *,-851.08 - 207.99 - 324.61 / 924.23 / -658.03 + + * 43.34 * -398.47 / -973.05 * -576.08
735.8 667.48 958.37 60.0 + 43.51 -920.73 -427.63 -134.45 -785.95 + + - + - / + * -,-785.95 + -134.45 + -427.63 - / + 43.51 - -237.85 / 60.0 + 958.37 * 667.48 - 735.8
-882.3 662.0 -230.28 -427.36 534.02 -743.97 -632.2 + -389.34 -45.01 / + / / * / + / /,-45.01 / -389.34 + -767.37 / -632.2 / -743.97 * 534.02 * -427.36 + -230.28 / 662.0 / -882.3
-929.07 -462.09 111.13 -615.68 -505.88 -401.79 999.19 -59.77 -530.74 157.03 - / + + + - * - -,- - -530.74 / -59.77 + 999.19 + -401.79 / + - -615.68 * 111.13 - -462.09 - -929.07
-966.51 752.4 769.04 * -843.78 483.99 -4.12 - -765.79 242.77 - * - * + - * + +,242.77 - -765.79 - 378.53 - -4.12 * / * -843.78 - -118.51 * 769.04 + 752.4 + -966.51
426.13 -317.8 162.01 -609.96 / -31.02 6.2 -503.45 -217.0 -754.48 - + + / * + + - -,-754.48 + -217.0 + -503.45 + 6.2 / -31.02 * -733.04 + -609.96 + 162.01 - -317.8 - 426.13
591.35 544.07 -865.26 -147.0 390.63 77.4 -974.63 31.28 / -759.92 - - - + - * - * -,-759.92 - 714.55 - 31.28 - -974.63 + 77.4 - 390.63 * -147.0 - -865.26 * 544.07 - 591.35
932.53 630.87 394.15 -561.52 448.9 520.84 717.7 612.25 79.03 516.0 * / + * / - / / /,516.0 * 79.03 / 612.25 + 717.7 * 520.84 / 448.9 - * / 394.15 / 630.87 / 932.53
330.24 924.66 - -295.56 -308.33 284.27 37.31 672.01 120.72 -298.49 - / / - - + - / +,-298.49 - 120.72 / 672.01 / 37.31 - 284.27 / -308.33 + -295.56 * -94.14 / 924.66 + 330.24
84.37 -94.18 398.87 - -105.12 -149.21 -348.53 873.77 258.3 -811.66 / + / / / - / / *,-811.66 * 258.3 + 873.77 / -348.53 / -149.21 / -105.12 - - / 398.87 / -94.18 * 84.37
534.07 -605.5 -421.56 -804.61 218.52 121.99 -184.69 -44.11 701.36 638.63 * - + / + / / / *,638.63 * 701.36 - / + -184.69 / 121.99 - 218.52 / -804.61 / -421.56 / -605.5 * +
227.96 67.71 957.61 134.59 119.16 581.45 471.01 194.73 80.57 478.25 * / - * - + * + +,478.25 * 80.57 / 194.73 - 471.01 - 581.45 - 119.16 / 134.59 * 957.61 + 67.71 + 227.96
