Formula,Result
-849210-95-944*999*-407*-847/+-909766+-746/-651--374148*910*+867+,-849-210+95*-944*999*-407/-847--909/766/-746-651+-374*148*-551+867
5714+659+-735-230/-157/-85+-786-371*405/-304745+-905797*+528-,571+4+659--735/-230/-157+85--786*-371/405-304/745+905*797-528
-474-966-384*823/+772+855--762--609313*-421-530-827*/-104--369259/+,-474+-966*-384/823+772-855--762--609*313-421-530*-827--104+-369/259
-321-350-249*-212-445/+-77+-617+-877269/-31/+994+715-819+--247+887-,-321--350*-249+212/-445+-77+-617+75/269/-31+994-715/-819+-247-887
-68582/-617-1/+398214*-263--757-374/177*+-287+-767-882/+321+74-,-685/82+-617/-1-398*214*-263+757/-374*177+-287+-767/-851+321-74
914730-94+-765-573--705-982*+-289+-98+-128--943-405/-314698/+646+,914-730+-240--765-573+-705*-982+-289+-98--128--943/-405+314/698+646
337315-689/--408+718-429-696800*126-707/-518/--263-654/-520/143/*,337-315/-689+-408-718-429-696*800/126/707/-518--263/-654/-520/143
-11-91--990-203*-7/+-324+801381/+164+333-647*505*502*15/432/+,-11--91+-990*-203/-7+-324+801/381+164+333*-647*505*502/15/432
-194954*-50682/-946*-476*-657-777/+-806-300*322*-624---883--326155/-,-194*954--506/82*-946*-476+-971/-777--806*-300*322/-624--883--326/155
-417143/-922-714--828+-550272/481*959/+499-507-550*-504*157*-410+,-417/143--922-714+-828+-550/272*481/959-121-507*-550*-504*157+410
-559411-700*-213/-127/402/211-875/334/-799464/-428634/-381*--234+,-559*411*700/-213/-127/402-211/-875/334-799/464-428/634*-381+-234
-14166474*-152721/77*-867-140*-665-63/+95-772*+437960*--463-,-141-664*74-152/721*77-867*-140+665/-63+95*-772-437*960--223
462-103+562-116*-71/-261750*--37-497+395--963-975/-357/540/--639-,462+-103-562*-116/-71-261*750--37+497-395--963/-975/-357/540--639
-659-602*295+-433-200+452-170/--562+342677*--914718*--112/113-158-,-659*-602+295--433+200--308/-170+-562-342*677--914*718+-112-113-158
-84413976*321---887+-104+-477+-958-922-634*648*+-166+500-39/508/+,-844-13*976*321+-887+-104+-477--958+922*-634*648--166+500/-39/508
-882-858689*893/25*-814*--769-648*+150+-804/600/-149+-607+-420+-671+,-599--858*689/893*25*-814+-769*-648+150--804+600+-149+-607+-420+-671
-521-540/866+-510256/-814588/-817/+375170/750/164*-809/-291/-504*+,-521/-540+866--510/256+814/588/-817+375/170/750*164/-809/-291*-504
-873-314*915-582--961392/290/+966-420-411+42--875+-74352*-289/-,-873*-314-915-582+-961/392/290-966-420+411-42+-875-270*52/-289
630102--955335*723*--320+175+-650265*+368870/+878-473945/111/+,630-102--955*335*723+853+175+-650*265+368/870-878+473/945/111
-792-80-645+-689+207-597*51*--489-128/--747+807945/-573420/530*-,-792--80+645+-689-207*-597*51-219/-128+-747-807/945-573/420*530
-585-861+-403-230*+791*890--50-31*254/-206*827*+710-756*-931/+-721-,-585+-861+-403*-230+791-890+-50*-31/254*-206*827+710*-756/233--721
-658574/-640-968/--48-985*--44-632+-821-409/-627/991/+81620/38/-,-658+574--640/-968--48*-985+-44+632+-821/-409/-627/991-81/620/38
164-364*-859883/-388//-854184*+-504-89*+62+-233705/-139-969*--48*,164*-364+-859/883/-388+-854*184+-504*-89+62--233/705-139*-969--48
-226-828-644--75+122263*-744/516/-750*987/-71*620/593/828*-594*-,722--828-644+-75-122*263/-744/516*-750/987*-71/620/593*828*-594
-539930903/-20377/-630554/+874706/-76--50--264+165-737*+279+,-539-930/903-20/377+630/554-874/706-949--50+-264+165*-737+279
684988/-75*-933*-136452/-981/+-534192/--736+765-742*483*--89-146-,684/988*-789*-933+-136/452/-981--559/192+-736-765*-742*483--89-146
190-77/-472812/-886+-263-175*912/682*--394-720*430*+-803280/-855*-,190/-77--472/812+886--263*-175/912*682+-394*-720*430--803/280*-855
732-160*-648-771---268+52--202994*-177/846/-45-870*422+0*-947/+,732*-160--648/83+-268-52--202*994/-177/846+45*-870/422*0/-947
286266+-699--723262/*-900--59-194--733237*-443/-448208*+780+324+,286+266--699--723/262--900--59-194--733*237/-443+448*-457+780+324
