Formula,Result
-910 346 / 337 662 * - 265 - 919 + 66 -456 * - 595 - 370 750 / -414 / + -830 + 879 + 899 -,-910 / 346 - 337 * 662 - 265 - 919 - 66 * -456 - 595 + 370 / 750 / -414 + -830 + 879 - 899
108 18 -89 * -735 * - -60 + -311 972 * - 109 -589 * + -670 + -264 - 661 - 334 - -948 250 / +,108 - 18 * -89 * -735 + -60 - -808 * 972 * 109 * -589 + -670 - -264 - 661 - 334 + 43 / 250
-576 865 -372 / + -870 - -508 638 / 543 / + 365 696 / + 697 -94 / -954 / 31 / 743 / -865 / +,-576 + 865 / -372 - -870 + -508 / 638 / 543 + 365 / -315 + 697 / -94 / -954 / 31 / 46 / -865
82 -190 / 383 * -572 327 / - -316 510 * - 206 - 630 702 * + -322 + 358 -377 / + 814 + 218 +,82 / -190 * 383 - -572 + 327 - -316 + 510 - 206 + 630 * 702 + -322 + 358 / -377 + 814 + 218
333 788 / 586 * -791 / 349 / 712 / 290 858 / - 883 + -577 + -941 - 676 - 748 -131 / + 821 -,333 / 788 * 586 / -791 / 729 / 712 - 290 / 858 + 883 + -577 - -941 - 676 + 748 * -131 - 821
-80 904 -532 / + 955 - 22 591 / -558 * -79 / - -257 - -192 913 / + 956 - -821 219 / + 57 +,-80 + -837 / -532 - 955 - -553 / 591 * -558 / -79 - -257 + -192 / 913 - 956 * -821 / 219 + 57
-305 529 842 * -512 / 881 / -449 * + -680 - 734 - -633 -806 / 109 / + -986 - -361 - -873 647 * +,-983 + 529 * 842 / -512 / 881 * -449 - -680 - 734 + -633 / -806 / 109 - -986 - -361 + -873 * 647
523 -208 - 504 42 * + 138 279 / -433 * + 771 -169 / + -656 + 901 - -76 -486 / -248 * + -672 -,523 - -208 + 504 * 42 + 138 / 279 * -433 + 771 / -169 + -588 - 901 + 612 / -486 * -248 - -672
-433 421 -834 / + 501 - 384 - 399 525 * + 767 679 * -853 / -929 * 785 / 861 / + -849 + 207 +,-433 + 421 / -834 - 501 - 384 + 399 * 525 + 767 * 679 / -853 * -284 / 785 / 861 + -849 / 207
-454 390 + -330 -571 / -519 * - -448 + -334 - -970 422 / - 991 + 397 882 * + 300 557 / 740 / -,-454 + 390 - -330 / -571 * -519 + -448 - -334 - -970 / 422 + 991 + 373 * 882 - 300 * -104 / 598
-182 935 * 454 / -492 + -158 + 888 + -706 195 * + -587 148 * 854 + * 871 579 / 222 / + -372 -,-182 * 935 / 454 / -492 + -158 + 888 + -706 * 195 + -587 * 148 / 854 + 871 / 579 / 222 - -372
-677 -157 * 130 / -660 + 925 - -887 + 142 - 7 861 * 597 / + -7 + -759 + -759 + 300 + -267 +,-677 * -157 / 130 / -660 - 925 + -887 - 142 + -121 * 861 / 597 + -7 + -759 + -759 + 300 + -267
