SubTask,ExampleType,ModelFamily,ModelName,Mode,Accuracy
disordered_section,ZeroShot,baichuan-inc,Baichuan-7B,dev,0
disordered_section,ZeroShot,baichuan-inc,Baichuan-7B,test,0
disordered_section,ZeroShot,openai,gpt-4,dev,16.47
disordered_section,ZeroShot,openai,gpt-4,test,18.1
disordered_section,ZeroShot,openai,gpt4-32k,dev,16.47
disordered_section,ZeroShot,openai,gpt4-32k,test,19.33
disordered_section,ZeroShot,THUDM,glm4-9B,dev,32.94
disordered_section,ZeroShot,THUDM,glm4-9B,test,40.49
disordered_section,ZeroShot,mistralai,Mistral-7B-Instruct-v0.3,dev,12.35
disordered_section,ZeroShot,mistralai,Mistral-7B-Instruct-v0.3,test,9.82
disordered_section,ZeroShot,deepseek,deepseek-v3,test,7.67
disordered_section,ZeroShot,deepseek,deepseek-v3,dev,5.88
disordered_section,ZeroShot,meta-llama,llama3.2-1B,dev,4.71
disordered_section,ZeroShot,meta-llama,llama3.2-1B,test,4.91
disordered_section,ZeroShot,meta-llama,llama3.1-8B,dev,24.71
disordered_section,ZeroShot,meta-llama,llama3.1-8B,test,26.69
disordered_section,ZeroShot,meta-llama,llama3.1-70B,dev,24.12
disordered_section,ZeroShot,meta-llama,llama3.1-70B,test,31.29
disordered_section,ZeroShot,meta-llama,llama3.2-3B,dev,20
disordered_section,ZeroShot,meta-llama,llama3.2-3B,test,26.99
disordered_section,ZeroShot,meta-llama,llama3.1-405B,dev,16.47
disordered_section,ZeroShot,meta-llama,llama3.1-405B,test,19.02
disordered_section,ZeroShot,internlm,internlm2_5-7b-chat,dev,2.35
disordered_section,ZeroShot,internlm,internlm2_5-7b-chat,test,2.76
disordered_section,ZeroShot,microsoft,Phi-3.5-mini-instruct,dev,6.47
disordered_section,ZeroShot,microsoft,Phi-3.5-mini-instruct,test,7.06
disordered_section,ZeroShot,Qwen,Qwen2.5-32B-Instruct,dev,2.35
disordered_section,ZeroShot,Qwen,Qwen2.5-32B-Instruct,test,2.76
disordered_section,ZeroShot,Qwen,qwen2.5-14B,dev,10
disordered_section,ZeroShot,Qwen,qwen2.5-14B,test,11.66
disordered_section,ZeroShot,Qwen,qweb2.5-72B,dev,12.94
disordered_section,ZeroShot,Qwen,qweb2.5-72B,test,9.51
disordered_section,ZeroShot,Qwen,qwen2.5-7B,dev,24.12
disordered_section,ZeroShot,Qwen,qwen2.5-7B,test,26.38
contextual_qa,ZeroShot,baichuan-inc,Baichuan-7B,dev,0
contextual_qa,ZeroShot,baichuan-inc,Baichuan-7B,test,0
contextual_qa,ZeroShot,openai,gpt4-32k,dev,17.86
contextual_qa,ZeroShot,openai,gpt-4,dev,17.97
contextual_qa,ZeroShot,openai,gpt-4,test,14.83
contextual_qa,ZeroShot,THUDM,glm4-9B,dev,18.88
contextual_qa,ZeroShot,THUDM,glm4-9B,test,19.02
contextual_qa,ZeroShot,mistralai,Mistral-7B-Instruct-v0.3,test,12.72
contextual_qa,ZeroShot,mistralai,Mistral-7B-Instruct-v0.3,dev,16.4
contextual_qa,ZeroShot,deepseek,deepseek-v3,test,30.34
contextual_qa,ZeroShot,deepseek,deepseek-v3,dev,24.88
contextual_qa,ZeroShot,meta-llama,llama3.2-3B,dev,8.9
contextual_qa,ZeroShot,meta-llama,llama3.2-3B,test,12.07
contextual_qa,ZeroShot,meta-llama,llama3.1-8B,dev,9.64
contextual_qa,ZeroShot,meta-llama,llama3.1-8B,test,11.53
contextual_qa,ZeroShot,meta-llama,llama3.1-70B,dev,22.6
contextual_qa,ZeroShot,meta-llama,llama3.1-70B,test,17.49
contextual_qa,ZeroShot,meta-llama,llama3.2-1B,dev,8.48
