SubTask,Difficulty,ExampleType,InputMode,ModelFamiliy,ModelName,Accuracy
leaf,easy,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,39.39
leaf,medium,ZeroShot,edge,baichuan-inc,Baichuan-7B,6.94
leaf,hard,ZeroShot,edge,baichuan-inc,Baichuan-7B,2.78
leaf,hard,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,25
leaf,medium,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,22.22
leaf,easy,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
leaf,easy,ZeroShot,edge,THUDM,glm-4-9b-chat,100
leaf,hard,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,hard,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,medium,FewShot,edge,THUDM,glm-4-9b-chat,100
leaf,easy,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,medium,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,hard,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,medium,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,easy,OneShot,edge,THUDM,glm-4-9b-chat,100
leaf,easy,FewShot,edge,THUDM,glm-4-9b-chat,100
leaf,medium,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,medium,OneShot,edge,THUDM,glm-4-9b-chat,100
leaf,easy,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,hard,ZeroShot,edge,THUDM,glm-4-9b-chat,100
leaf,hard,OneShot,edge,THUDM,glm-4-9b-chat,100
leaf,easy,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
leaf,hard,FewShot,edge,THUDM,glm-4-9b-chat,100
leaf,medium,ZeroShot,edge,THUDM,glm-4-9b-chat,100
leaf,easy,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
leaf,hard,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
leaf,medium,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,100
leaf,hard,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,100
leaf,medium,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
leaf,easy,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,100
leaf,easy,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
leaf,easy,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
leaf,medium,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
leaf,medium,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
leaf,hard,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
leaf,hard,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
leaf,medium,ZeroShot,edge,openai,gpt-4-turbo,100
leaf,easy,ZeroShot,hierarchy,openai,gpt-4-turbo,100
leaf,hard,ZeroShot,hierarchy,openai,gpt-4-turbo,100
leaf,easy,ZeroShot,edge,openai,gpt-4-turbo,100
leaf,hard,ZeroShot,edge,openai,gpt-4-turbo,100
leaf,medium,ZeroShot,hierarchy,openai,gpt-4-turbo,100
leaf,hard,ZeroShot,hierarchy,deepseek,deepseek-v3,100
leaf,medium,ZeroShot,edge,deepseek,deepseek-v3,100
leaf,easy,ZeroShot,edge,deepseek,deepseek-v3,100
leaf,easy,ZeroShot,hierarchy,deepseek,deepseek-v3,100
leaf,hard,ZeroShot,edge,deepseek,deepseek-v3,100
leaf,medium,ZeroShot,hierarchy,deepseek,deepseek-v3,100
leaf,hard,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,98.61
leaf,medium,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,97.22
leaf,easy,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,96.97
leaf,easy,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
leaf,easy,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
leaf,medium,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,98.61
leaf,medium,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,91.67
leaf,medium,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
leaf,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,98.61
leaf,easy,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,90.91
leaf,hard,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
leaf,easy,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,90.91
leaf,hard,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
leaf,medium,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
leaf,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,97.22
leaf,hard,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,93.06
leaf,hard,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
leaf,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,96.97
leaf,easy,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
leaf,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
leaf,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
leaf,hard,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
leaf,medium,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
leaf,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
leaf,hard,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,hard,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,easy,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,84.85
leaf,easy,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,easy,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,hard,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,88.89
leaf,medium,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,93.06
