SubTask,Difficulty,ExampleType,InputMode,ModelName,Accuracy
leaf,medium,ZeroShot,hierarchy,QwQ-32B,100
leaf,hard,ZeroShot,hierarchy,QwQ-32B,88.89
leaf,hard,ZeroShot,edge,QwQ-32B,91.67
leaf,easy,ZeroShot,hierarchy,QwQ-32B,100
leaf,easy,ZeroShot,edge,QwQ-32B,96.97
leaf,medium,ZeroShot,edge,QwQ-32B,95.83
leaf,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,100
leaf,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
leaf,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
leaf,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
leaf,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,98.61
leaf,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,100
remove_node,hard,ZeroShot,hierarchy,QwQ-32B,9.72
remove_node,hard,ZeroShot,edge,QwQ-32B,29.17
remove_node,easy,ZeroShot,hierarchy,QwQ-32B,18.18
remove_node,easy,ZeroShot,edge,QwQ-32B,30.3
remove_node,medium,ZeroShot,hierarchy,QwQ-32B,8.33
remove_node,medium,ZeroShot,edge,QwQ-32B,27.78
remove_node,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,29.17
remove_node,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,36.11
remove_node,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,23.61
remove_node,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,45.45
remove_node,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,57.58
remove_node,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,58.33
all_children,hard,ZeroShot,edge,QwQ-32B,50
all_children,hard,ZeroShot,hierarchy,QwQ-32B,52.78
all_children,medium,ZeroShot,hierarchy,QwQ-32B,43.06
all_children,easy,ZeroShot,edge,QwQ-32B,45.45
all_children,easy,ZeroShot,hierarchy,QwQ-32B,54.55
all_children,medium,ZeroShot,edge,QwQ-32B,48.61
all_children,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,81.82
all_children,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,87.88
all_children,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,51.39
all_children,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,68.06
all_children,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,61.11
all_children,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,54.17
node_depth,easy,ZeroShot,hierarchy,QwQ-32B,24.24
node_depth,medium,ZeroShot,edge,QwQ-32B,38.89
node_depth,easy,ZeroShot,edge,QwQ-32B,45.45
node_depth,medium,ZeroShot,hierarchy,QwQ-32B,27.78
node_depth,hard,ZeroShot,hierarchy,QwQ-32B,19.44
node_depth,hard,ZeroShot,edge,QwQ-32B,26.39
node_depth,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,9.09
node_depth,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,13.89
node_depth,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,16.67
node_depth,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,15.28
node_depth,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,21.21
node_depth,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,25
common_ancestor,medium,ZeroShot,edge,QwQ-32B,27.78
common_ancestor,hard,ZeroShot,hierarchy,QwQ-32B,29.17
common_ancestor,hard,ZeroShot,edge,QwQ-32B,18.06
common_ancestor,medium,ZeroShot,hierarchy,QwQ-32B,30.56
common_ancestor,easy,ZeroShot,hierarchy,QwQ-32B,36.36
common_ancestor,easy,ZeroShot,edge,QwQ-32B,33.33
common_ancestor,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,75.76
common_ancestor,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,75
common_ancestor,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,70.83
common_ancestor,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,66.67
common_ancestor,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,62.5
common_ancestor,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,84.85
root,hard,ZeroShot,hierarchy,QwQ-32B,68.06
root,hard,ZeroShot,edge,QwQ-32B,62.5
root,medium,ZeroShot,edge,QwQ-32B,86.11
root,easy,ZeroShot,hierarchy,QwQ-32B,93.94
root,easy,ZeroShot,edge,QwQ-32B,90.91
root,medium,ZeroShot,hierarchy,QwQ-32B,84.72
root,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
root,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,100
root,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,100
root,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
root,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,88.89
root,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
add_node,medium,ZeroShot,hierarchy,QwQ-32B,1.39
add_node,hard,ZeroShot,hierarchy,QwQ-32B,1.39
add_node,medium,ZeroShot,edge,QwQ-32B,6.94
add_node,easy,ZeroShot,hierarchy,QwQ-32B,0
add_node,hard,ZeroShot,edge,QwQ-32B,1.39
add_node,easy,ZeroShot,edge,QwQ-32B,6.06
add_node,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,41.67
add_node,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,33.33
add_node,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,13.89
add_node,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,11.11
add_node,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,42.42
add_node,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,54.55
isomorphic,easy,ZeroShot,edge,QwQ-32B,100
isomorphic,hard,ZeroShot,edge,QwQ-32B,98.61
isomorphic,hard,ZeroShot,hierarchy,QwQ-32B,97.22
isomorphic,medium,ZeroShot,hierarchy,QwQ-32B,98.61
isomorphic,medium,ZeroShot,edge,QwQ-32B,98.61
isomorphic,easy,ZeroShot,hierarchy,QwQ-32B,100
isomorphic,hard,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,87.5
isomorphic,hard,ZeroShot,edge,Qwen2.5-7B-Instruct,95.83
isomorphic,medium,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
isomorphic,easy,ZeroShot,edge,Qwen2.5-7B-Instruct,100
isomorphic,medium,ZeroShot,edge,Qwen2.5-7B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,Qwen2.5-7B-Instruct,100
all_ancestor,medium,ZeroShot,edge,QwQ-32B,36.11
all_ancestor,hard,ZeroShot,edge,QwQ-32B,37.5
all_ancestor,medium,ZeroShot,hierarchy,QwQ-32B,38.89
all_ancestor,hard,ZeroShot,hierarchy,QwQ-32B,41.67
all_ancestor,easy,ZeroShot,edge,QwQ-32B,48.48
